# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
710 44 88 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
711 44 88 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
712 44 89 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
713 44 89 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
714 44 89 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
715 44 89 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
716 44 89 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
717 44 89 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
718 44 89 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
719 44 89 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
720 45 90 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
721 45 90 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
722 45 90 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
723 45 90 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
724 45 90 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
725 45 90 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
726 45 90 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
727 45 90 99 0 individual_broad_fallback 2.61181 nan 2.61181 0.407453 2.7162 11.7288 11.7288 0 "valid broad individual fit after invalid group fit"
728 45 91 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
729 45 91 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
730 45 91 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
731 45 91 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
732 45 91 39 0 unavailable -10.2673 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
733 45 91 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
734 45 91 21 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
735 45 91 10 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
736 46 92 0 0 group_fallback nan -9.74867 -9.74867 0.100685 2.47869 -0.631688 -0.631688 -1 "insufficient individual entries"
737 46 92 396 0 individual_fit -10.0255 -9.74867 -10.0096 0.571218 3.75692 -0.892617 -0.892617 0 "valid constrained fit"
738 46 92 0 0 unused nan -9.74867 nan nan nan 0 0 -1 "known unused pixel"
739 46 92 53 0 individual_fit -10.5619 -9.74867 -10.244 0.54268 1.54166 -1.12699 -1.12699 0 "valid constrained fit"
740 46 92 93 0 individual_fit -10.1398 -9.74867 -9.79728 1.11061 3.69641 -0.680305 -0.680305 0 "valid constrained fit"
741 46 92 179 0 individual_fit -8.862 -9.74867 -9.09084 0.39565 1.42742 0.0261372 0.0261372 0 "valid constrained fit"
742 46 92 7 0 group_fallback nan -9.74867 -9.74867 0.100685 2.47869 -0.631688 -0.631688 -1 "insufficient individual entries"
743 46 92 18 0 group_fallback nan -9.74867 -9.74867 0.100685 2.47869 -0.631688 -0.631688 -1 "insufficient individual entries"
744 46 93 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
745 46 93 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
746 46 93 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
747 46 93 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
748 46 93 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
749 46 93 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
750 46 93 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
751 46 93 13 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
752 47 94 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
753 47 94 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
754 47 94 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
755 47 94 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
756 47 94 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
757 47 94 9 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
758 47 94 14 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
759 47 94 12 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
760 47 95 53 0 individual_fit -5.64674 -5.5961 -5.77731 0.656345 1.3195 3.33966 3.33966 0 "valid constrained fit"
761 47 95 47 0 individual_fit -4.74631 -5.5961 -4.66767 0.444415 1.16623 4.44931 4.44931 0 "valid constrained fit"
762 47 95 76 0 individual_fit -3.81235 -5.5961 -5.38997 0.54281 1.28463 3.72701 3.72701 0 "valid constrained fit"
763 47 95 54 0 individual_fit -6.51731 -5.5961 -6.55265 0.782778 2.2138 2.56433 2.56433 0 "valid constrained fit"
764 47 95 54 0 individual_fit -6.83588 -5.5961 -7.20729 0.903459 2.57255 1.90969 1.90969 0 "valid constrained fit"
765 47 95 102 0 individual_fit -6.49519 -5.5961 -6.45221 0.452511 1.98273 2.66477 2.66477 0 "valid constrained fit"
766 47 95 0 0 unused nan -5.5961 nan nan nan 0 0 -1 "known unused pixel"
767 47 95 34 0 group_fallback nan -5.5961 -5.5961 0.232558 3.03283 3.52088 3.52088 -1 "insufficient individual entries"
768 48 96 37 0 group_fallback -4.70952 -4.1085 -4.1085 0.198458 2.68251 5.00848 5.00848 0 "individual constrained fit failed quality criteria"
769 48 96 0 0 group_fallback nan -4.1085 -4.1085 0.198458 2.68251 5.00848 5.00848 -1 "insufficient individual entries"
770 48 96 3 0 group_fallback nan -4.1085 -4.1085 0.198458 2.68251 5.00848 5.00848 -1 "insufficient individual entries"
771 48 96 63 0 individual_fit -4.06409 -4.1085 -3.17408 0.693632 1.83557 5.9429 5.9429 0 "valid constrained fit"
772 48 96 0 0 group_fallback nan -4.1085 -4.1085 0.198458 2.68251 5.00848 5.00848 -1 "insufficient individual entries"
773 48 96 130 0 individual_fit -4.63631 -4.1085 -6.3097 0.472126 3.20891 2.80728 2.80728 0 "valid constrained fit"
774 48 96 88 0 individual_fit -3.77859 -4.1085 -4.22293 0.901811 2.28014 4.89404 4.89404 0 "valid constrained fit"
775 48 96 6 0 group_fallback nan -4.1085 -4.1085 0.198458 2.68251 5.00848 5.00848 -1 "insufficient individual entries"
776 48 97 3 0 group_fallback nan -2.71783 -2.71783 0.307423 3.58512 6.39915 6.39915 -1 "insufficient individual entries"
777 48 97 0 0 unused nan -2.71783 nan nan nan 0 0 -1 "known unused pixel"
778 48 97 140 0 individual_fit -3.54631 -2.71783 -2.02094 0.618914 2.25629 7.09604 7.09604 0 "valid constrained fit"
779 48 97 56 0 group_fallback -3.43956 -2.71783 -2.71783 0.307423 3.58512 6.39915 6.39915 0 "individual constrained fit failed quality criteria"
780 48 97 0 0 unused nan -2.71783 nan nan nan 0 0 -1 "known unused pixel"
781 48 97 31 0 group_fallback nan -2.71783 -2.71783 0.307423 3.58512 6.39915 6.39915 -1 "insufficient individual entries"
782 48 97 9 0 group_fallback nan -2.71783 -2.71783 0.307423 3.58512 6.39915 6.39915 -1 "insufficient individual entries"
783 48 97 21 0 group_fallback nan -2.71783 -2.71783 0.307423 3.58512 6.39915 6.39915 -1 "insufficient individual entries"
784 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
785 49 98 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
786 49 98 13 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
787 49 98 10 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
788 49 98 11 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
789 49 98 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
790 49 98 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
791 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
792 49 99 13 0 group_fallback nan -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 -1 "insufficient individual entries"
793 49 99 60 0 individual_fit -0.828917 -1.26096 -0.604332 0.371956 0.910866 8.51265 8.51265 0 "valid constrained fit"
794 49 99 9 0 group_fallback nan -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 -1 "insufficient individual entries"
795 49 99 62 0 group_fallback -1.07141 -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 0 "individual constrained fit failed quality criteria"
796 49 99 16 0 group_fallback nan -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 -1 "insufficient individual entries"
797 49 99 19 0 group_fallback nan -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 -1 "insufficient individual entries"
798 49 99 24 0 group_fallback nan -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 -1 "insufficient individual entries"
799 49 99 7 0 group_fallback nan -1.26096 -1.26096 0.256254 2.52546 7.85602 7.85602 -1 "insufficient individual entries"
800 50 100 0 0 unused nan -17.7818 nan nan nan 0 0 -1 "known unused pixel"
801 50 100 12 0 group_fallback nan -17.7818 -17.7818 0.381034 7.89029 -8.66481 -8.66481 -1 "insufficient individual entries"
802 50 100 1625 0 individual_fit -19.7228 -17.7818 -19.6248 0.343815 3.37696 -10.5078 -10.5078 0 "valid constrained fit"
803 50 100 1 0 group_fallback nan -17.7818 -17.7818 0.381034 7.89029 -8.66481 -8.66481 -1 "insufficient individual entries"
804 50 100 121 0 group_fallback -9.77432 -17.7818 -17.7818 0.381034 7.89029 -8.66481 -8.66481 0 "individual constrained fit failed quality criteria"
805 50 100 191 0 group_fallback -11.7033 -17.7818 -17.7818 0.381034 7.89029 -8.66481 -8.66481 0 "individual constrained fit failed quality criteria"
806 50 100 230 0 individual_fit -10.3879 -17.7818 -11.6753 0.439795 1.87283 -2.55831 -2.55831 0 "valid constrained fit"
807 50 100 300 0 group_fallback -9.66984 -17.7818 -17.7818 0.381034 7.89029 -8.66481 -8.66481 0 "individual constrained fit failed quality criteria"
808 50 101 239 0 group_fallback -10.7659 -11.0278 -11.0278 0.0748131 2.70391 -1.91085 -1.91085 0 "individual constrained fit failed quality criteria"
809 50 101 395 0 group_fallback -10.7333 -11.0278 -11.0278 0.0748131 2.70391 -1.91085 -1.91085 0 "individual constrained fit failed quality criteria"
810 50 101 331 0 group_fallback -11.5035 -11.0278 -11.0278 0.0748131 2.70391 -1.91085 -1.91085 0 "individual constrained fit failed quality criteria"
811 50 101 268 0 individual_fit -11.0828 -11.0278 -10.6835 0.784579 3.17647 -1.56656 -1.56656 0 "valid constrained fit"
812 50 101 0 0 unused nan -11.0278 nan nan nan 0 0 -1 "known unused pixel"
813 50 101 4 0 group_fallback nan -11.0278 -11.0278 0.0748131 2.70391 -1.91085 -1.91085 -1 "insufficient individual entries"
814 50 101 302 0 individual_fit -10.8843 -11.0278 -10.5922 0.430652 2.3502 -1.47526 -1.47526 0 "valid constrained fit"
815 50 101 38 0 group_fallback -8.44996 -11.0278 -11.0278 0.0748131 2.70391 -1.91085 -1.91085 0 "individual constrained fit failed quality criteria"
816 51 102 87 0 individual_fit -3.46269 -3.44177 -2.61445 0.747591 2.017 6.50253 6.50253 0 "valid constrained fit"
817 51 102 0 0 group_fallback nan -3.44177 -3.44177 0.13501 2.79472 5.67521 5.67521 -1 "insufficient individual entries"
818 51 102 0 0 unused nan -3.44177 nan nan nan 0 0 -1 "known unused pixel"
819 51 102 75 0 individual_fit -3.15817 -3.44177 -3.05104 0.583051 2.21954 6.06594 6.06594 0 "valid constrained fit"
820 51 102 90 0 individual_fit -3.77309 -3.44177 -3.11908 0.200867 0.578 5.9979 5.9979 0 "valid constrained fit"
821 51 102 35 0 individual_fit -2.4375 -3.44177 -2.43706 0.462773 1.19118 6.67992 6.67992 0 "valid constrained fit"
822 51 102 247 0 group_fallback -3.63763 -3.44177 -3.44177 0.13501 2.79472 5.67521 5.67521 0 "individual constrained fit failed quality criteria"
823 51 102 0 0 group_fallback nan -3.44177 -3.44177 0.13501 2.79472 5.67521 5.67521 -1 "insufficient individual entries"
824 51 103 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
825 51 103 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
826 51 103 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
827 51 103 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
828 51 103 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
829 51 103 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
830 51 103 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
831 51 103 6 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
832 52 104 336 0 group_fallback -11.3407 -11.6131 -11.6131 0.104184 2.63459 -2.49608 -2.49608 0 "individual constrained fit failed quality criteria"
833 52 104 270 0 group_fallback -11.6632 -11.6131 -11.6131 0.104184 2.63459 -2.49608 -2.49608 0 "individual constrained fit failed quality criteria"
834 52 104 33 0 group_fallback nan -11.6131 -11.6131 0.104184 2.63459 -2.49608 -2.49608 -1 "insufficient individual entries"
835 52 104 53 0 individual_fit -11.6401 -11.6131 -12.2184 1.15438 2.71076 -3.10145 -3.10145 0 "valid constrained fit"
836 52 104 18 0 group_fallback nan -11.6131 -11.6131 0.104184 2.63459 -2.49608 -2.49608 -1 "insufficient individual entries"
837 52 104 39 0 individual_fit -11.1403 -11.6131 -11.0814 0.7607 1.63298 -1.96438 -1.96438 0 "valid constrained fit"
838 52 104 47 0 group_fallback -10.5309 -11.6131 -11.6131 0.104184 2.63459 -2.49608 -2.49608 0 "individual constrained fit failed quality criteria"
839 52 104 0 0 group_fallback nan -11.6131 -11.6131 0.104184 2.63459 -2.49608 -2.49608 -1 "insufficient individual entries"
840 52 105 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
841 52 105 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
842 52 105 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
843 52 105 13 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
844 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
845 52 105 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
846 52 105 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
847 52 105 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
848 53 106 9 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
849 53 106 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
850 53 106 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
851 53 106 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
852 53 106 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
853 53 106 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
854 53 106 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
855 53 106 10 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
856 53 107 9 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
857 53 107 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
858 53 107 11 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
859 53 107 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
860 53 107 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
861 53 107 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
862 53 107 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
863 53 107 43 0 individual_broad_fallback -3.32085 nan -3.32085 0.446251 0.816418 5.79613 5.79613 0 "valid broad individual fit after invalid group fit"
864 54 108 84 0 group_fallback -3.12412 -4.54243 -4.54243 0.130951 2.66267 4.57455 4.57455 0 "individual constrained fit failed quality criteria"
865 54 108 212 0 individual_fit -3.50962 -4.54243 -4.00165 0.302817 1.94956 5.11533 5.11533 0 "valid constrained fit"
866 54 108 70 0 group_fallback -6.61017 -4.54243 -4.54243 0.130951 2.66267 4.57455 4.57455 0 "individual constrained fit failed quality criteria"
867 54 108 0 0 unused nan -4.54243 nan nan nan 0 0 -1 "known unused pixel"
868 54 108 0 0 unused nan -4.54243 nan nan nan 0 0 -1 "known unused pixel"
869 54 108 55 0 group_fallback -5.62793 -4.54243 -4.54243 0.130951 2.66267 4.57455 4.57455 0 "individual constrained fit failed quality criteria"
870 54 108 106 0 individual_fit -4.94311 -4.54243 -4.57292 0.442525 1.39827 4.54406 4.54406 0 "valid constrained fit"
871 54 108 17 0 group_fallback nan -4.54243 -4.54243 0.130951 2.66267 4.57455 4.57455 -1 "insufficient individual entries"
872 54 109 6 0 group_fallback nan 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 -1 "insufficient individual entries"
873 54 109 55 0 group_fallback -6.28304 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 0 "individual constrained fit failed quality criteria"
874 54 109 53 0 group_fallback -5.99194 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 0 "individual constrained fit failed quality criteria"
875 54 109 0 0 group_fallback nan 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 -1 "insufficient individual entries"
876 54 109 55 0 group_fallback -5.07077 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 0 "individual constrained fit failed quality criteria"
877 54 109 3 0 group_fallback nan 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 -1 "insufficient individual entries"
878 54 109 9 0 group_fallback nan 0.176543 0.176543 0.100559 2.20886 9.29352 9.29352 -1 "insufficient individual entries"
879 54 109 976 0 individual_fit 0.507541 0.176543 1.09054 0.300086 2.76657 10.2075 10.2075 0 "valid constrained fit"
880 55 110 0 0 group_fallback nan -1.92297 -1.92297 0.177193 2.55739 7.19401 7.19401 -1 "insufficient individual entries"
881 55 110 54 0 individual_fit -1.44317 -1.92297 -1.45349 0.255341 0.773598 7.66349 7.66349 0 "valid constrained fit"
882 55 110 31 0 group_fallback nan -1.92297 -1.92297 0.177193 2.55739 7.19401 7.19401 -1 "insufficient individual entries"
883 55 110 85 0 individual_fit -0.0421762 -1.92297 0.976985 0.561082 2.83431 10.094 10.094 0 "valid constrained fit"
884 55 110 0 0 unused nan -1.92297 nan nan nan 0 0 -1 "known unused pixel"
885 55 110 0 0 unused nan -1.92297 nan nan nan 0 0 -1 "known unused pixel"
886 55 110 30 0 group_fallback nan -1.92297 -1.92297 0.177193 2.55739 7.19401 7.19401 -1 "insufficient individual entries"
887 55 110 84 0 individual_fit -2.70819 -1.92297 -2.24763 0.465494 1.47187 6.86935 6.86935 0 "valid constrained fit"
888 55 111 164 0 individual_fit -2.43085 -2.42979 -2.42776 0.239429 2.02526 6.68922 6.68922 0 "valid constrained fit"
889 55 111 89 0 individual_fit -3.54374 -2.42979 -3.57629 0.306567 1.82609 5.54069 5.54069 0 "valid constrained fit"
890 55 111 50 0 individual_fit -2.99249 -2.42979 -2.98788 0.432469 1.083 6.1291 6.1291 0 "valid constrained fit"
891 55 111 28 0 group_fallback nan -2.42979 -2.42979 0.123046 3.63607 6.68719 6.68719 -1 "insufficient individual entries"
892 55 111 109 0 individual_fit -4.286 -2.42979 -3.70716 0.411754 1.70689 5.40982 5.40982 0 "valid constrained fit"
893 55 111 329 0 individual_fit -3.56417 -2.42979 -3.35978 0.215151 2.30356 5.7572 5.7572 0 "valid constrained fit"
894 55 111 129 0 individual_fit -5.16557 -2.42979 -5.02813 0.442462 2.03962 4.08885 4.08885 0 "valid constrained fit"
895 55 111 417 0 individual_fit 1.74107 -2.42979 2.16195 0.30049 2.59372 11.2789 11.2789 0 "valid constrained fit"
896 56 112 60 0 individual_fit -1.26613 -0.502707 0.187235 0.149351 0.5 9.30421 9.30421 0 "valid constrained fit"
897 56 112 349 0 individual_fit -2.12232 -0.502707 0.633053 0.330537 1.01087 9.75003 9.75003 0 "valid constrained fit"
898 56 112 232 0 individual_fit -0.113228 -0.502707 0.33523 0.275806 2.10869 9.45221 9.45221 0 "valid constrained fit"
899 56 112 162 0 individual_fit -1.4032 -0.502707 -1.13695 0.906863 2.70545 7.98003 7.98003 0 "valid constrained fit"
900 56 112 0 0 unused nan -0.502707 nan nan nan 0 0 -1 "known unused pixel"
901 56 112 632 0 individual_fit -0.551789 -0.502707 -0.391802 0.129836 1.83388 8.72518 8.72518 0 "valid constrained fit"
902 56 112 782 0 individual_fit 0.56648 -0.502707 -0.0653772 0.20428 1.66534 9.0516 9.0516 0 "valid constrained fit"
903 56 112 905 0 individual_fit -0.816091 -0.502707 -0.559817 0.171262 2.39884 8.55716 8.55716 0 "valid constrained fit"
904 56 113 0 0 unused nan -2.39245 nan nan nan 0 0 -1 "known unused pixel"
905 56 113 58 0 group_fallback -3.39792 -2.39245 -2.39245 0.123019 2.33235 6.72453 6.72453 0 "individual constrained fit failed quality criteria"
906 56 113 52 0 group_fallback -2.85268 -2.39245 -2.39245 0.123019 2.33235 6.72453 6.72453 0 "individual constrained fit failed quality criteria"
907 56 113 153 0 group_fallback -1.08154 -2.39245 -2.39245 0.123019 2.33235 6.72453 6.72453 0 "individual constrained fit failed quality criteria"
908 56 113 79 0 individual_fit -2.67562 -2.39245 -2.12361 1.92874 3.57569 6.99337 6.99337 0 "valid constrained fit"
909 56 113 7 0 group_fallback nan -2.39245 -2.39245 0.123019 2.33235 6.72453 6.72453 -1 "insufficient individual entries"
910 56 113 112 0 individual_fit -2.86665 -2.39245 -2.80453 0.210908 1.25276 6.31245 6.31245 0 "valid constrained fit"
911 56 113 7 0 group_fallback nan -2.39245 -2.39245 0.123019 2.33235 6.72453 6.72453 -1 "insufficient individual entries"
912 57 114 0 0 unused nan -3.11459 nan nan nan 0 0 -1 "known unused pixel"
913 57 114 0 0 group_fallback nan -3.11459 -3.11459 0.0663786 2.93747 6.00239 6.00239 -1 "insufficient individual entries"
914 57 114 0 0 group_fallback nan -3.11459 -3.11459 0.0663786 2.93747 6.00239 6.00239 -1 "insufficient individual entries"
915 57 114 413 0 individual_fit -2.81419 -3.11459 -2.76012 0.209245 2.24812 6.35686 6.35686 0 "valid constrained fit"
916 57 114 291 0 individual_fit -4.99691 -3.11459 -5.29776 0.517255 2.48329 3.81922 3.81922 0 "valid constrained fit"
917 57 114 848 0 individual_fit -2.94526 -3.11459 -1.84555 0.338062 2.63574 7.27143 7.27143 0 "valid constrained fit"
918 57 114 1342 0 individual_fit -2.45827 -3.11459 -2.00036 0.349949 2.85731 7.11662 7.11662 0 "valid constrained fit"
919 57 114 646 0 individual_fit -3.34247 -3.11459 -3.28077 0.16108 2.33404 5.83621 5.83621 0 "valid constrained fit"
920 57 115 1064 0 individual_fit -3.9022 -3.90219 -3.70298 0.148663 2.1521 5.414 5.414 0 "valid constrained fit"
921 57 115 0 0 group_fallback nan -3.90219 -3.90219 0.108339 2.84218 5.21479 5.21479 -1 "insufficient individual entries"
922 57 115 0 0 group_fallback nan -3.90219 -3.90219 0.108339 2.84218 5.21479 5.21479 -1 "insufficient individual entries"
923 57 115 0 0 group_fallback nan -3.90219 -3.90219 0.108339 2.84218 5.21479 5.21479 -1 "insufficient individual entries"
924 57 115 0 0 group_fallback nan -3.90219 -3.90219 0.108339 2.84218 5.21479 5.21479 -1 "insufficient individual entries"
925 57 115 0 0 group_fallback nan -3.90219 -3.90219 0.108339 2.84218 5.21479 5.21479 -1 "insufficient individual entries"
926 57 115 0 0 group_fallback nan -3.90219 -3.90219 0.108339 2.84218 5.21479 5.21479 -1 "insufficient individual entries"
927 57 115 0 0 unused nan -3.90219 nan nan nan 0 0 -1 "known unused pixel"
928 58 116 0 0 group_fallback nan -4.82979 -4.82979 0.0673111 3.54516 4.28719 4.28719 -1 "insufficient individual entries"
929 58 116 167 0 individual_fit -6.64431 -4.82979 -6.62079 0.372779 2.26796 2.49618 2.49618 0 "valid constrained fit"
930 58 116 604 0 individual_fit -7.42138 -4.82979 -7.39468 0.186913 2.39841 1.7223 1.7223 0 "valid constrained fit"
931 58 116 126 0 individual_fit -7.09701 -4.82979 -6.67255 0.427933 1.57515 2.44443 2.44443 0 "valid constrained fit"
932 58 116 467 0 individual_fit -3.40861 -4.82979 -3.39663 0.175296 2.17317 5.72035 5.72035 0 "valid constrained fit"
933 58 116 898 0 individual_fit -2.52413 -4.82979 -2.57165 0.209453 1.98599 6.54533 6.54533 0 "valid constrained fit"
934 58 116 453 0 individual_fit -6.10415 -4.82979 -5.8675 0.274336 2.79926 3.24948 3.24948 0 "valid constrained fit"
935 58 116 699 0 individual_fit -3.7223 -4.82979 -4.1079 0.163268 2.06073 5.00908 5.00908 0 "valid constrained fit"
936 58 117 140 0 individual_fit -6.08212 -5.57723 -6.02262 0.293185 2.00622 3.09436 3.09436 0 "valid constrained fit"
937 58 117 632 0 individual_fit -4.81168 -5.57723 -5.19143 0.230635 2.28241 3.92555 3.92555 0 "valid constrained fit"
938 58 117 101 0 group_fallback -7.76329 -5.57723 -5.57723 0.109587 3.10564 3.53975 3.53975 0 "individual constrained fit failed quality criteria"
939 58 117 28 0 group_fallback nan -5.57723 -5.57723 0.109587 3.10564 3.53975 3.53975 -1 "insufficient individual entries"
940 58 117 0 0 unused nan -5.57723 nan nan nan 0 0 -1 "known unused pixel"
941 58 117 73 0 individual_fit -6.84075 -5.57723 -6.84663 0.944816 2.79905 2.27035 2.27035 0 "valid constrained fit"
942 58 117 5 0 group_fallback nan -5.57723 -5.57723 0.109587 3.10564 3.53975 3.53975 -1 "insufficient individual entries"
943 58 117 0 0 unused nan -5.57723 nan nan nan 0 0 -1 "known unused pixel"
944 59 118 27 0 group_fallback nan -2.84205 -2.84205 0.200244 3.1847 6.27493 6.27493 -1 "insufficient individual entries"
945 59 118 0 0 unused nan -2.84205 nan nan nan 0 0 -1 "known unused pixel"
946 59 118 1 0 group_fallback nan -2.84205 -2.84205 0.200244 3.1847 6.27493 6.27493 -1 "insufficient individual entries"
