1430 4.390218 12
1431 4.390218 6
1432 0.000000 0
1433 0.000000 0
1434 0.000000 0
1435 0.000000 2
1436 0.000000 1
1437 0.000000 0
1438 0.000000 0
1439 0.000000 0
1440 -0.756867 1
1441 -0.435727 57
1442 0.979674 57
1443 -1.523820 0
1444 -0.756867 29
1445 1.462240 48
1446 -1.421035 85
1447 0.866414 85
1448 1.371043 38
1449 -0.019995 32
1450 -1.267613 68
1451 -1.267613 42
1452 -1.267613 0
1453 -1.267613 9
1454 -1.267613 6
1455 -1.523820 0
1456 0.000000 7
1457 0.000000 1
1458 0.000000 2
1459 0.000000 0
1460 0.000000 3
1461 0.000000 0
1462 0.000000 1
1463 0.000000 1
1464 -5.041039 1
1465 -5.041039 4
1466 -5.041039 4
1467 -5.041039 30
1468 0.000000 0
1469 -5.041039 25
1470 -4.068301 44
1471 0.000000 0
1472 8.683885 76
1473 -7.117123 72
1474 -4.066342 3
1475 -1.402558 45
1476 -5.605156 72
1477 -6.334048 152
1478 -4.482901 150
1479 -2.811077 98
1480 -5.295940 154
1481 -4.170967 140
1482 -6.034634 87
1483 -5.107153 69
1484 -4.077154 29
1485 -2.640341 47
1486 -1.664393 0
1487 -1.664393 0
1488 -1.554585 0
1489 -1.554585 0
1490 -1.554585 0
1491 -1.554585 0
1492 -1.554585 0
1493 -1.554585 0
1494 -1.554585 0
1495 0.369031 587
1496 1.446244 615
1497 -0.048984 422
1498 2.250188 601
1499 0.890598 617
1500 -2.580645 0
1501 -0.737907 22
1502 -0.238894 180
1503 -2.580645 0
1504 -3.576848 190
1505 -9.561918 66
1506 -5.915026 216
1507 -6.578470 101
1508 -5.489768 128
1509 -7.881933 159
1510 -7.881933 0
1511 -7.055634 322
1512 -6.339832 385
1513 -5.595625 310
1514 -4.631942 194
1515 -7.046734 113
1516 -1.099868 0
1517 -6.148978 110
1518 -7.290198 84
1519 -1.099868 0
1520 -2.802310 0
1521 -10.316541 43
1522 -9.912496 75
1523 -2.802310 0
1524 -7.571259 108
1525 -11.130315 83
1526 -9.348103 266
1527 -10.665246 275
1528 -7.527387 320
1529 -7.876029 87
1530 -8.807437 4
1531 -9.382988 45
1532 -8.461996 91
1533 -7.563885 32
1534 -6.575519 131
1535 -8.793444 196
1536 -1.760831 0
1537 -5.993292 18
1538 -5.993292 19
1539 -6.886175 47
1540 -3.034539 50
1541 -5.727358 70
1542 -5.993292 23
1543 -5.993292 14
1544 -1.760831 0
1545 -1.760831 0
1546 -1.760831 0
1547 -1.760831 0
1548 -1.760831 0
1549 -1.760831 0
1550 -1.760831 0
1551 -1.760831 0
1552 1.048388 256
1553 -6.704906 281
1554 -7.405033 280
1555 -5.320072 93
1556 -8.113707 205
1557 -2.052811 0
1558 -7.686844 318
1559 -4.879280 24
1560 -5.774047 99
1561 -5.774047 23
1562 -5.774047 11
1563 -5.774047 20
1564 -5.774047 21
1565 -5.774047 5
1566 -3.735680 60
1567 -2.052811 0
1568 -2.031663 0
1569 2.836860 72
1570 4.443483 30
1571 6.455978 45
1572 3.540052 75
1573 2.388626 34
1574 1.986170 57
1575 4.182699 51
1576 5.014473 203
1577 4.541880 214
1578 4.160395 178
1579 3.515260 157
1580 5.378040 79
1581 4.020269 87
1582 2.529719 53
1583 -2.031663 0
1584 -1.003028 0
1585 0.597061 37
1586 -0.130987 51
1587 3.156704 14
1588 -0.630441 111
1589 1.145197 102
1590 2.847128 190
1591 0.490532 269
1592 1.294191 285
1593 2.089661 230
1594 2.126124 188
1595 2.408842 59
1596 2.954462 114
1597 -1.003028 0
1598 1.864077 78
1599 2.954462 5
1600 1.226912 83
1601 -1.421095 71
1602 -0.789873 222
1603 -1.069896 0
1604 -1.345603 43
1605 -1.021383 282
1606 0.126023 323
1607 -2.058689 109
1608 -1.618897 328
1609 -0.862263 374
1610 -1.081302 433
1611 -1.939439 169
1612 -0.752375 32
1613 -4.353183 78
1614 -0.828430 77
1615 -1.069896 0
1616 0.858093 255
1617 -1.322972 0
1618 1.144850 82
1619 -1.521834 174
1620 -1.788656 111
1621 -1.244688 42
1622 -0.113984 35
1623 0.579140 2
1624 -3.021929 299
1625 -4.410428 195
1626 -1.789797 316
1627 -2.966208 11
1628 -1.770104 47
1629 -1.322972 0
1630 -3.345818 67
1631 -4.329611 115
1632 3.887745 144
1633 -0.046215 105
1634 -0.191739 111
1635 0.991123 69
1636 0.265649 87
1637 -0.482715 80
1638 -0.150668 56
1639 -1.284377 67
1640 0.375603 132
1641 -0.757362 183
1642 -0.909600 176
1643 -1.009503 143
1644 1.153618 33
1645 1.153618 20
1646 -0.644163 0
1647 -0.644163 0
1648 -1.002225 0
1649 1.063227 98
1650 1.740277 129
1651 2.982592 59
1652 1.762110 112
1653 2.409023 211
1654 -1.002225 0
1655 0.986321 142
1656 -1.002225 31
1657 -1.002225 19
1658 -1.002225 10
1659 -1.002225 4
1660 -1.002225 0
1661 -1.002225 1
1662 -1.002225 0
1663 -1.002225 0
1664 -5.882604 21
1665 -5.882604 9
1666 -4.637818 35
1667 -5.882604 0
1668 -5.882604 160
1669 -5.882604 4
1670 -8.728244 80
1671 -5.882604 71
1672 7.044598 77
1673 7.781431 55
1674 7.059977 186
1675 8.824023 108
1676 -0.720988 0
1677 10.080206 250
1678 7.507607 205
1679 -0.720988 0
1680 7.318580 214
1681 4.929249 431
1682 5.299722 365
1683 4.357942 241
1684 5.707435 518
1685 3.313479 181
1686 3.635258 223
1687 4.109864 225
1688 4.503989 152
1689 2.400683 172
1690 4.232721 349
1691 5.062077 354
1692 -0.658621 0
1693 4.947302 248
1694 5.659098 183
1695 -0.658621 0
1696 0.000000 11
1697 0.000000 0
1698 0.000000 0
1699 0.000000 0
1700 0.000000 0
1701 0.000000 0
1702 0.000000 0
1703 0.000000 0
1704 0.000000 0
1705 0.000000 0
1706 0.000000 0
1707 0.000000 0
1708 0.000000 0
1709 0.000000 0
1710 0.000000 0
1711 0.000000 0
1712 6.759094 45
1713 2.936772 8
1714 2.936772 8
1715 -0.681346 0
1716 1.569714 71
1717 0.734995 60
1718 2.339610 42
1719 2.936772 35
1720 2.525039 98
1721 1.172061 178
1722 1.157184 159
1723 0.515137 85
1724 3.230717 151
1725 -0.681346 0
1726 1.642355 91
1727 -0.087357 144
1728 1.334373 325
1729 -4.222700 17
1730 -4.222700 30
1731 -4.222700 11
1732 -0.797092 0
1733 -4.222700 8
1734 -4.222700 11
1735 -4.222700 9
1736 -4.068215 25
1737 -4.068215 34
1738 -4.068215 23
1739 -4.068215 19
1740 -4.068215 15
1741 -4.068215 7
1742 -4.068215 25
1743 -0.797092 0
1744 0.069740 0
1745 -3.442186 1
1746 -3.442186 6
1747 -3.442186 7
1748 -1.396505 76
1749 -6.604892 65
1750 -4.509821 149
1751 -3.243296 152
1752 -3.309259 553
1753 -4.753524 181
1754 -2.727973 0
1755 -3.455701 502
1756 -0.220354 474
1757 0.069740 0
1758 -4.800170 97
1759 -1.885186 269
1760 -1.229942 1291
1761 0.478208 0
1762 -4.098879 1094
1763 -2.616710 425
1764 -2.246235 106
1765 -4.322353 148
1766 -3.651143 76
1767 -3.802470 110
1768 -0.728084 143
1769 -0.333726 241
1770 0.478208 0
1771 -1.361308 82
1772 -1.662350 94
1773 -1.672943 178
1774 0.514810 332
1775 0.090151 1630
1776 6.308656 3868
1777 1.625368 3066
1778 -0.214993 0
1779 4.030784 1804
1780 2.728594 808
1781 2.446049 1223
1782 1.685659 591
1783 3.953580 935
1784 3.870775 1943
1785 3.017925 1100
1786 -0.214993 0
1787 0.419122 635
1788 2.642563 337
1789 4.477781 163
1790 1.436018 402
1791 1.897074 817
1792 3.920170 96
1793 2.926926 238
1794 3.336659 27
1795 -0.823802 46
1796 1.503625 541
1797 1.359673 1333
1798 1.735465 1166
1799 3.336659 25
1800 1.063274 1214
1801 1.453786 1297
1802 0.082541 1392
1803 -0.795087 550
1804 0.738734 0
1805 -1.569264 392
1806 -3.480681 214
1807 0.738734 0
1808 3.813540 44
1809 -1.220801 21
1810 -1.391688 114
1811 -1.220801 21
1812 -1.220801 164
1813 -1.220801 85
1814 -0.030280 1262
1815 -0.883626 1172
1816 -1.993356 1137
1817 -0.937517 2210
1818 0.134027 1947
1819 -0.864011 184
1820 1.519543 0
1821 -1.793115 354
1822 -1.907585 116
1823 1.519543 0
1824 -0.776064 96
1825 -5.121800 307
1826 -2.180149 756
1827 -2.122890 496
1828 -4.280999 87
1829 -1.876177 873
1830 -0.816840 2194
1831 -1.165488 2416
1832 -0.518960 2540
1833 -1.267701 2873
1834 -1.264223 2989
1835 -2.209783 2168
1836 0.064628 0
1837 -4.560143 1282
1838 -3.136335 713
1839 0.064628 0
1840 2.568715 298
1841 -0.435338 271
1842 0.029373 170
1843 -0.792419 92
1844 0.048318 82
1845 0.523222 21
1846 0.523222 8
1847 0.523222 13
1848 -0.457214 123
1849 -1.415567 8
1850 -2.479915 94
1851 -1.415567 28
1852 -1.957358 156
1853 -1.928368 94
1854 1.198436 0
1855 1.198436 0
1856 1.970289 0
1857 -3.568258 711
1858 0.552503 169
1859 -0.797267 339
1860 -2.182279 512
1861 -1.590361 12
1862 -1.590361 0
1863 -1.590361 0
1864 -1.928060 647
1865 -1.441920 686
1866 -2.050342 941
1867 -2.331511 966
1868 1.970289 0
1869 -2.038399 1208
1870 -1.311701 0
1871 -1.311701 0
1872 0.427833 430
1873 -3.210544 178
1874 -1.504691 502
1875 1.718902 25
1876 0.230424 1046
1877 3.184139 0
1878 -0.537577 1285
1879 -1.204057 1638
1880 -1.935580 63
1881 -0.631230 115
1882 0.038372 74
1883 -0.575550 355
1884 0.158933 29
1885 1.144334 37
1886 -0.219204 44
1887 3.184139 0
1888 3.176020 946
1889 2.421978 768
1890 4.021743 415
1891 1.691332 557
1892 4.774883 562
1893 4.682005 909
1894 0.869485 1052
1895 0.960190 907
1896 10.686213 762
1897 -0.682030 617
1898 0.204257 408
1899 -0.101842 530
1900 2.243415 53
1901 1.710254 432
1902 0.630410 0
1903 0.630410 0
1904 1.412098 326
1905 -1.404607 245
1906 -0.746564 136
1907 -1.846292 343
1908 -0.160847 308
1909 -1.262433 256
1910 2.026477 412
1911 1.220726 263
1912 3.316748 415
1913 -1.296202 207
1914 0.607274 229
1915 3.974681 448
1916 -1.207692 0
1917 3.299593 77
1918 0.013474 175
1919 -1.207692 0
1920 -3.840273 35
1921 -8.869355 293
1922 -3.244537 6
1923 -3.774815 66
1924 -8.559093 77
1925 -4.651483 264
1926 -5.817613 155
1927 -6.045679 82
1928 -7.043864 261
1929 -7.056218 295
1930 -6.818511 455
1931 -6.501513 646
1932 -7.021601 256
1933 -5.252637 915
1934 1.631728 0
1935 1.631728 0
1936 -8.071115 356
1937 -14.257359 89
1938 -13.011375 166
1939 -8.663829 40
1940 -10.933219 376
1941 -12.718784 536
1942 2.079391 0
1943 -11.566566 144
1944 -13.177123 313
1945 -13.287843 332
1946 -12.275753 515
1947 -15.811449 693
1948 -13.262092 565
1949 -11.427678 39
1950 -14.279846 556
1951 2.079391 0
1952 -5.442969 334
1953 -12.080819 36
1954 -10.618460 200
1955 -8.435214 235
1956 -11.259866 57
1957 -12.159327 83
1958 -13.293478 33
1959 -10.447991 40
1960 -11.179497 39
1961 -14.444711 40
1962 -13.153112 34
1963 -13.357297 4
1964 2.032512 0
1965 -13.357297 2
1966 -13.357297 14
1967 2.032512 0
1968 0.000000 8
1969 0.000000 3
1970 0.000000 3
1971 0.000000 0
1972 0.000000 0
1973 0.000000 0
1974 0.000000 0
1975 0.000000 1
1976 0.000000 0
1977 0.000000 0
1978 0.000000 0
1979 0.000000 0
1980 0.000000 0
1981 0.000000 0
1982 0.000000 0
1983 0.000000 0
1984 0.000000 0
1985 0.000000 0
1986 0.000000 0
1987 0.000000 0
1988 0.000000 0
1989 0.000000 0
1990 0.000000 0
1991 0.000000 0
1992 0.000000 0
1993 0.000000 0
1994 0.000000 0
1995 0.000000 0
1996 0.000000 0
1997 0.000000 0
1998 0.000000 0
1999 0.000000 0
2000 0.000000 0
2001 0.000000 0
2002 0.000000 0
2003 0.000000 0
2004 0.000000 0
2005 0.000000 0
2006 0.000000 0
2007 0.000000 0
2008 0.000000 0
2009 0.000000 0
2010 0.000000 0
2011 0.000000 0
2012 0.000000 0
2013 0.000000 0
2014 0.000000 0
2015 0.000000 0
2016 0.000000 0
2017 0.000000 0
2018 0.000000 0
2019 0.000000 0
2020 0.000000 0
2021 0.000000 0
2022 0.000000 0
2023 0.000000 0
2024 0.000000 0
2025 0.000000 0
2026 0.000000 0
2027 0.000000 0
2028 0.000000 0
2029 0.000000 0
2030 0.000000 0
2031 0.000000 0
2032 0.000000 0
2033 0.000000 0
2034 0.000000 0
2035 0.000000 0
2036 0.000000 0
2037 0.000000 0
2038 0.000000 0
2039 0.000000 0
2040 0.000000 0
2041 0.000000 0
2042 0.000000 0
2043 0.000000 0
2044 0.000000 0
2045 0.000000 0
2046 0.000000 0
2047 0.000000 0
2048 0.000000 0
2049 0.000000 0
2050 0.000000 0
2051 0.000000 0
2052 0.000000 0
2053 0.000000 0
2054 0.000000 0
2055 0.000000 0
2056 0.000000 0
2057 0.000000 1
2058 0.000000 0
2059 0.000000 0
2060 0.000000 0
2061 0.000000 0
2062 0.000000 0
2063 0.000000 0
2064 -3.927218 0
2065 -3.927218 2
2066 -3.927218 2
2067 -3.927218 0
2068 -3.927218 0
2069 -3.927218 21
2070 -3.927218 18
2071 -4.710327 20
2072 -3.757987 20
2073 -3.757987 18
2074 -4.570143 39
2075 -4.311606 55
2076 -3.011452 178
2077 -4.832747 312
2078 -5.860113 157
2079 -2.282099 220
2080 0.000000 0
2081 0.000000 0
2082 0.000000 0
2083 0.000000 0
2084 0.000000 0
2085 0.000000 0
2086 0.000000 0
2087 0.000000 0
2088 0.000000 0
2089 0.000000 0
2090 0.000000 0
2091 0.000000 0
2092 0.000000 0
2093 0.000000 0
2094 0.000000 0
2095 0.000000 2
2096 6.124802 2
2097 6.124802 9
2098 6.124802 9
2099 -1.665755 0
2100 -0.944005 37
2101 6.124802 21
2102 6.124802 21
2103 6.124802 26
2104 -1.665755 0
2105 2.337400 96
2106 1.856598 93
2107 0.974994 35
2108 2.986370 18
2109 2.800393 37
2110 2.986370 10
2111 1.256579 36
2112 -3.507983 0
2113 5.816849 65
2114 6.958724 129
2115 7.217672 44
2116 9.255689 43
2117 8.183108 66
2118 11.740337 127
2119 9.425206 98
2120 11.210185 82
2121 11.317170 69
2122 -3.507983 0
2123 9.873450 0
2124 9.873450 0
2125 9.873450 0
2126 9.873450 0
2127 9.873450 0
2128 8.183218 0
2129 8.183218 0
2130 8.183218 0
2131 -1.229132 0
2132 8.846200 82
2133 6.873404 102
2134 7.198829 107
2135 6.704580 69
2136 -1.229132 0
2137 -1.229132 0
2138 -1.229132 0
2139 -1.229132 0
2140 -1.229132 0
2141 -1.229132 0
2142 -1.229132 0
2143 -1.229132 0
2144 -2.421926 0
2145 3.670957 65
2146 5.974103 239
2147 -2.421926 0
2148 5.841103 289
2149 5.266666 292
2150 5.974103 337
2151 5.141889 378
2152 5.640165 308
2153 5.766082 365
2154 5.330203 268
2155 7.523528 311
2156 7.968465 81
2157 6.827051 1
2158 7.785674 99
2159 6.827051 23
2160 -4.176748 0
2161 2.157806 139
2162 -0.803419 6
2163 -4.176748 0
2164 1.420847 129
2165 0.952219 190
2166 -0.803419 190
2167 -0.402803 92
2168 1.281083 0
2169 1.281083 0
2170 1.281083 0
2171 1.281083 0
2172 1.281083 0
2173 2.625275 245
2174 -1.286911 46
2175 1.674969 251
2176 0.000000 0
2177 0.000000 0
2178 0.000000 0
2179 0.000000 0
2180 0.000000 0
2181 0.000000 0
2182 0.000000 0
2183 0.000000 0
2184 0.000000 0
2185 0.000000 0
2186 0.000000 0
2187 0.000000 0
2188 0.000000 0
2189 0.000000 0
2190 0.000000 0
2191 0.000000 0
2192 0.000000 0
2193 0.000000 0
2194 0.000000 0
2195 0.000000 0
2196 0.000000 0
2197 0.000000 0
2198 0.000000 0
2199 0.000000 0
2200 0.000000 0
2201 0.000000 0
2202 0.000000 0
2203 0.000000 0
2204 0.000000 0
2205 0.000000 0
2206 0.000000 0
2207 0.000000 0
2208 -2.961121 0
2209 4.583741 206
2210 5.331924 133
2211 4.725773 63
2212 8.687207 97
2213 5.615896 32
2214 5.313609 50
2215 5.337579 48
2216 6.269126 38
2217 5.993908 65
2218 4.066569 114
2219 5.454820 21
2220 5.590944 224
2221 -2.961121 0
2222 3.982961 610
2223 8.235290 240
2224 3.756464 72
2225 3.270069 31
2226 3.270069 34
2227 -3.822258 0
2228 5.015035 76
2229 2.123014 42
2230 3.460107 102
2231 3.501921 98
2232 1.405411 0
2233 1.401341 104
2234 2.773817 154
2235 2.505540 296
2236 1.282177 157
2237 0.512907 101
2238 1.852348 115
2239 -3.822258 0
2240 -5.671509 30
2241 -5.929328 349
2242 -3.953014 428
2243 -4.567689 0
2244 -5.189105 445
2245 -4.548810 687
2246 -4.421975 486
2247 -4.184482 240
2248 -4.821788 114
2249 -7.657747 122
2250 -7.129840 65
2251 -6.777787 154
2252 -5.930552 69
2253 -5.752764 24
2254 -4.567689 0
2255 -2.915423 76
2256 -5.216378 8
2257 -5.261640 189
2258 -2.464824 125
2259 -3.346213 0
2260 -5.000186 137
2261 -5.790721 358
2262 -7.177348 433
2263 -5.785932 293
2264 -5.550530 179
2265 -8.477883 85
2266 -6.919722 33
2267 -6.319592 36
2268 -6.919722 16
2269 -4.405420 46
2270 -6.919722 32
2271 -3.346213 0
2272 -10.692421 274
2273 -9.848145 513
2274 -6.013845 409
2275 -7.376133 0
2276 -7.946331 288
2277 -6.600603 482
2278 -6.886913 427
2279 -3.743294 0
2280 -6.049734 153
2281 -6.135004 221
2282 -6.181497 349
2283 -3.743294 0
2284 -3.158537 221
2285 -7.092520 119
2286 -7.103369 84
2287 -6.135004 0
2288 -9.641808 24
2289 -9.641808 34
2290 -9.641808 17
2291 -9.641808 21
2292 -9.641808 12
2293 -9.669413 258
2294 -10.067794 121
2295 -9.555695 127
2296 -12.367234 7
2297 -12.367234 9
2298 -9.382502 75
2299 -11.344562 106
2300 -2.972673 0
2301 -9.970133 73
2302 -13.149868 57
2303 -2.972673 0
2304 -4.267052 8
2305 -4.267052 64
2306 -4.788913 163
2307 -2.235511 0
2308 -5.136482 157
2309 -6.013728 154
2310 -6.805298 157
2311 -6.173157 108
2312 -5.545879 56
2313 -8.022718 57
2314 -7.173558 86
2315 -6.670886 106
2316 -2.235511 0
2317 -6.241724 70
2318 -8.005991 40
2319 -4.434667 70
2320 -0.787496 0
2321 -6.642895 2
2322 -6.642895 3
2323 -6.642895 3
2324 -6.642895 12
2325 -6.642895 24
2326 -6.642895 11
2327 -6.570218 50
2328 -4.944850 36
2329 -6.835487 43
2330 -4.903027 30
2331 -6.672013 37
2332 -4.903027 28
2333 -7.345100 72
2334 -0.787496 0
2335 -3.469104 66
2336 -0.436363 10
2337 -1.449474 225
2338 -2.327714 160
2339 -1.163239 0
2340 0.444765 331
2341 -1.315685 256
2342 -2.381956 422
2343 -0.865496 394
2344 -0.043861 198
2345 -1.664475 211
2346 -0.482432 166
2347 0.537540 265
2348 -1.163239 0
2349 1.930949 445
2350 0.914263 470
2351 5.287239 473
2352 6.992844 2
2353 7.675049 257
2354 6.440224 255
2355 -0.870746 0
2356 7.224591 236
2357 5.558331 324
2358 7.669529 126
2359 7.184081 76
2360 7.289409 86
2361 8.081603 34
2362 5.649908 60
2363 8.337966 194
2364 10.795285 100
2365 6.109373 253
2366 5.371428 578
2367 -0.870746 0
2368 8.991193 453
2369 -1.410456 0
2370 5.525961 222
2371 0.535706 89
2372 0.097130 564
2373 -2.024898 363
2374 6.977264 327
2375 7.292970 160
2376 6.965494 105
2377 -1.519362 80
2378 -0.654899 38
2379 8.999781 80
2380 -1.474941 17
2381 -1.474941 0
2382 -1.474941 13
2383 -1.410456 0
2384 -0.675478 0
2385 2.154091 70
2386 0.423690 2
2387 1.649898 148
2388 2.252267 128
2389 0.122510 101
2390 -1.038143 83
2391 1.384430 95
2392 -1.262383 210
2393 -0.492381 206
2394 -0.415158 377
2395 -0.675478 0
2396 -0.492381 16
2397 -0.492381 34
2398 -0.492381 29
2399 6.246031 172
2400 8.374486 376
2401 7.729888 514
2402 4.790906 341
2403 5.858561 468
2404 5.422027 350
2405 -0.705491 0
2406 5.311781 795
2407 3.970544 934
2408 4.376673 1351
2409 -0.705491 0
2410 4.169947 2173
2411 5.106884 2528
2412 5.035854 2606
2413 4.861423 1476
2414 2.711899 341
2415 6.517684 640
2416 -1.953363 0
2417 1.935672 192
2418 1.723607 307
2419 2.262674 145
2420 0.421676 104
2421 2.269801 6
2422 -1.953363 0
2423 2.580990 126
2424 2.081541 93
2425 1.563971 144
2426 -0.107408 212
2427 1.647759 1252
2428 1.820539 427
2429 1.377643 92
2430 0.577319 27
2431 4.688931 69
2432 -0.711666 0
2433 0.239343 82
2434 -2.380669 135
2435 -0.711666 0
2436 0.397608 238
2437 -0.386983 262
2438 0.502007 704
2439 -0.569859 321
2440 -0.537585 229
2441 -0.847778 940
2442 -0.823648 1035
2443 -1.027113 72
2444 0.113120 393
2445 -0.836158 268
2446 0.183680 473
2447 3.120269 379
2448 -0.937636 0
2449 3.347094 76
2450 2.881901 70
2451 -0.937636 0
2452 5.051547 794
2453 4.555750 128
2454 4.975128 318
2455 4.572046 401
2456 5.667179 181
2457 0.617361 71
2458 4.816313 98
2459 5.715010 54
2460 2.411547 38
2461 4.289469 40
2462 3.988942 47
2463 3.680871 31
2464 0.000000 0
2465 0.000000 0
2466 0.000000 0
2467 0.000000 0
2468 0.000000 0
2469 0.000000 0
2470 0.000000 0
2471 0.000000 0
2472 0.000000 0
2473 0.000000 0
2474 0.000000 0
2475 0.000000 0
2476 0.000000 1
2477 0.000000 0
2478 0.000000 0
2479 0.000000 0
2480 0.000000 0
2481 0.000000 0
2482 0.000000 0
2483 0.000000 0
2484 0.000000 0
2485 0.000000 0
2486 0.000000 0
2487 0.000000 0
2488 0.000000 0
2489 0.000000 0
2490 0.000000 0
2491 0.000000 0
2492 0.000000 0
2493 0.000000 0
2494 0.000000 0
2495 0.000000 0
2496 0.000000 1
2497 0.000000 1
2498 0.000000 0
2499 0.000000 0
2500 0.000000 0
2501 0.000000 0
2502 0.000000 0
2503 0.000000 0
2504 0.000000 0
2505 0.000000 0
2506 0.000000 1
2507 0.000000 0
2508 0.000000 0
2509 0.000000 0
2510 0.000000 0
2511 0.000000 0
2512 0.000000 0
2513 0.000000 0
2514 0.000000 4
2515 0.000000 0
2516 0.000000 0
2517 0.000000 0
2518 0.000000 0
2519 0.000000 5
2520 0.000000 1
2521 0.000000 4
2522 0.000000 0
2523 0.000000 0
2524 0.000000 0
2525 0.000000 0
2526 0.000000 0
2527 0.000000 0
2528 0.000000 0
2529 0.000000 1
2530 0.000000 2
2531 0.000000 0
2532 0.000000 5
2533 0.000000 0
2534 0.000000 11
2535 0.000000 17
2536 0.000000 7
2537 0.000000 0
2538 0.000000 11
2539 0.000000 0
2540 0.000000 11
2541 0.000000 3
2542 0.000000 0
2543 0.000000 0
2544 0.000000 0
2545 0.000000 5
2546 0.000000 1
2547 0.000000 0
2548 0.000000 9
2549 0.000000 9
2550 0.000000 5
2551 0.000000 0
2552 0.000000 1
2553 0.000000 1
2554 0.000000 0
2555 0.000000 0
2556 0.000000 2
2557 0.000000 0
2558 0.000000 0
2559 0.000000 0
2560 1.290779 18
2561 1.710664 854
2562 1.995844 694
2563 1.430411 0
2564 1.290779 476
2565 0.959137 354
2566 -0.798885 904
2567 -1.262975 1285
2568 -1.772414 535
2569 -0.290628 405
2570 1.430411 0
2571 1.003017 555
2572 0.447517 527
2573 -0.368864 457
2574 -1.806157 668
2575 -0.125527 689
2576 1.815662 0
2577 -0.416635 0
2578 -0.895919 421
2579 -0.807803 939
2580 -0.945243 888
2581 -1.839678 943
2582 -3.171850 447
2583 -2.874184 594
2584 -2.965001 902
2585 -2.046881 1260
2586 -2.814470 1044
2587 -0.972524 1260
2588 0.124501 0
2589 -1.718505 1089
2590 -2.010505 1194
2591 1.815662 0
2592 1.125606 0
2593 -2.853408 1761
2594 -0.746467 2580
2595 -2.089893 54
2596 -1.106616 3059
2597 -0.961224 3576
2598 -1.039158 3101
2599 -0.334699 2292
2600 -1.830907 2014
2601 -1.306284 2671
2602 -2.033575 3118
2603 -1.744761 1951
2604 -1.993891 1327
2605 -4.533304 34
2606 -4.533304 0
2607 1.125606 0
2608 -1.538394 14
2609 -1.707201 1548
2610 -1.538394 20
2611 0.427290 0
2612 -2.348674 636
2613 -2.193280 717
2614 -2.086451 1117
2615 -1.744396 2503
2616 -2.615956 2240
2617 -3.794196 1070
2618 -3.854787 2600
2619 -3.029353 3077
2620 -2.616563 493
2621 0.427290 0
2622 -3.700689 524
2623 -4.256288 35
2624 2.510016 940
2625 1.331684 829
2626 1.402445 267
2627 3.153277 348
2628 1.853217 314
2629 1.683415 635
2630 1.349931 639
2631 2.493925 524
2632 0.777349 401
2633 2.111654 0
2634 0.428347 325
2635 2.198396 366
2636 2.111654 0
2637 1.251509 210
2638 -1.399762 60
2639 3.526489 83
2640 0.000000 10
2641 0.000000 6
2642 0.000000 6
2643 0.000000 0
2644 0.000000 4
2645 0.000000 0
2646 0.000000 0
2647 0.000000 0
2648 0.000000 0
2649 0.000000 0
2650 0.000000 0
2651 0.000000 0
2652 0.000000 0
2653 0.000000 0
2654 0.000000 0
2655 0.000000 0
2656 0.000000 0
2657 0.000000 0
2658 0.000000 0
2659 0.000000 0
2660 0.000000 0
2661 0.000000 0
2662 0.000000 0
2663 0.000000 0
2664 0.000000 0
2665 0.000000 0
2666 0.000000 0
2667 0.000000 0
2668 0.000000 0
2669 0.000000 0
2670 0.000000 0
2671 0.000000 0
2672 0.000000 0
2673 0.000000 0
2674 0.000000 0
2675 0.000000 0
2676 0.000000 0
2677 0.000000 0
2678 0.000000 0
2679 0.000000 0
2680 0.000000 0
2681 0.000000 0
2682 0.000000 0
2683 0.000000 0
2684 0.000000 0
2685 0.000000 0
2686 0.000000 0
2687 0.000000 0

[ECalTiming]
p0 14.828392
p1 0.810602
delta 31.692521

[TimeWalk]
p1_L1 14.297409
p1_L2 15.642601
totref_L1 12.000000
totref_L2 12.000000
totmin 5.000000
totmax 25.000000
