1429 4.229161 18
1430 4.229161 12
1431 4.229161 6
1432 0.000000 0
1433 0.000000 0
1434 0.000000 0
1435 0.000000 2
1436 0.000000 1
1437 0.000000 0
1438 0.000000 0
1439 0.000000 0
1440 -0.520783 1
1441 -0.865887 57
1442 0.316902 57
1443 -2.010984 0
1444 -0.520783 29
1445 0.981701 48
1446 -2.802207 85
1447 0.548490 85
1448 1.210015 38
1449 -0.339209 32
1450 2.733423 68
1451 -3.038119 40
1452 -0.984992 0
1453 -0.984992 9
1454 -0.984992 6
1455 -2.010984 0
1456 0.000000 7
1457 0.000000 1
1458 0.000000 2
1459 0.000000 0
1460 0.000000 3
1461 0.000000 0
1462 0.000000 1
1463 0.000000 1
1464 -5.664014 1
1465 -5.664014 4
1466 -5.664014 4
1467 -5.664014 30
1468 0.000000 0
1469 -5.664014 23
1470 -3.453600 44
1471 0.000000 0
1472 8.704530 76
1473 -7.152607 72
1474 -4.085109 3
1475 -1.424839 45
1476 -4.977821 72
1477 -6.456001 152
1478 -5.353513 150
1479 -4.085109 98
1480 -5.313305 154
1481 -3.802946 140
1482 -5.557090 87
1483 -3.004322 69
1484 -4.122759 29
1485 -2.551222 47
1486 -1.652143 0
1487 -1.652143 0
1488 -1.429437 0
1489 -1.429437 0
1490 -1.429437 0
1491 -1.429437 0
1492 -1.429437 0
1493 -1.429437 0
1494 -1.429437 0
1495 0.377708 587
1496 1.437574 615
1497 0.079523 422
1498 2.205935 601
1499 0.862352 617
1500 -2.570897 0
1501 -0.739729 22
1502 -0.184467 180
1503 -2.570897 0
1504 -3.824850 190
1505 -9.556357 66
1506 -6.014767 216
1507 -7.656582 100
1508 -5.488517 128
1509 -6.282715 159
1510 -7.656582 0
1511 -6.955782 322
1512 -6.348313 385
1513 -5.699169 310
1514 -4.500970 194
1515 -7.078542 113
1516 -1.083868 0
1517 -8.074266 110
1518 -6.185795 83
1519 -1.083868 0
1520 -2.762156 0
1521 -10.227647 43
1522 -10.210824 75
1523 -2.762156 0
1524 -7.573347 108
1525 -11.961773 83
1526 -9.352362 266
1527 -9.448625 275
1528 -7.322846 320
1529 -9.533762 87
1530 -9.245499 4
1531 -9.897484 45
1532 -9.065652 91
1533 -8.115936 32
1534 -7.462518 131
1535 -8.882133 196
1536 -1.637648 0
1537 -5.868593 18
1538 -5.868593 19
1539 -7.265213 47
1540 -2.967474 50
1541 -5.608100 70
1542 -5.868593 23
1543 -5.868593 14
1544 -1.637648 0
1545 -1.637648 0
1546 -1.637648 0
1547 -1.637648 0
1548 -1.637648 0
1549 -1.637648 0
1550 -1.637648 0
1551 -1.637648 0
1552 0.468479 256
1553 -6.789292 281
1554 -7.340124 280
1555 -4.630350 93
1556 -8.017038 205
1557 -1.975420 0
1558 -7.581879 318
1559 -4.827775 24
1560 -5.697532 99
1561 -5.697532 23
1562 -5.697532 11
1563 -5.697532 20
1564 -5.697532 21
1565 -5.697532 5
1566 -3.604515 60
1567 -1.975420 0
1568 -1.908161 0
1569 3.185392 72
1570 4.114805 30
1571 6.488996 45
1572 3.561704 75
1573 1.908465 34
1574 1.608509 57
1575 4.400683 51
1576 4.602845 203
1577 4.502408 214
1578 4.431276 178
1579 3.731984 157
1580 5.082219 79
1581 4.192421 87
1582 2.537845 53
1583 -1.908161 0
1584 -0.973149 0
1585 0.631799 37
1586 -0.117619 51
1587 3.166120 14
1588 -0.594891 111
1589 1.100119 102
1590 2.865699 190
1591 0.537991 269
1592 1.322664 285
1593 2.083828 230
1594 1.966738 187
1595 2.615020 60
1596 2.946184 114
1597 -0.973149 0
1598 1.932785 78
1599 2.946184 5
1600 1.130114 83
1601 -1.491210 71
1602 -0.628022 222
1603 -1.074317 0
1604 -1.302581 43
1605 -1.005899 282
1606 0.145647 323
1607 -2.012801 109
1608 -1.371917 328
1609 -0.934107 374
1610 -1.076486 433
1611 -1.910374 169
1612 -0.728500 32
1613 -4.532009 78
1614 -1.822691 77
1615 -1.074317 0
1616 2.108234 255
1617 -1.157403 0
1618 -2.608851 82
1619 -1.589214 174
1620 -1.612354 111
1621 -1.646031 42
1622 0.195847 35
1623 0.786729 2
1624 -2.378855 299
1625 -3.174747 195
1626 -3.359822 316
1627 -2.540297 11
1628 -1.647625 47
1629 -1.157403 0
1630 -3.142254 67
1631 -4.115415 115
1632 3.798063 144
1633 0.057358 105
1634 -0.279836 111
1635 1.090376 69
1636 0.533107 87
1637 -0.670894 80
1638 -0.856904 56
1639 -1.368360 67
1640 0.445356 132
1641 -0.710741 183
1642 -0.871096 176
1643 -0.967394 143
1644 1.166225 33
1645 1.166225 20
1646 -0.592431 0
1647 -0.592431 0
1648 -1.077800 0
1649 1.057998 98
1650 1.948808 129
1651 2.966019 59
1652 1.018685 112
1653 2.720571 211
1654 -1.077800 0
1655 0.981092 142
1656 -1.077800 31
1657 -1.077800 19
1658 -1.077800 10
1659 -1.077800 4
1660 -1.077800 0
1661 -1.077800 1
1662 -1.077800 0
1663 -1.077800 0
1664 -5.838353 21
1665 -5.838353 9
1666 -5.069897 35
1667 -5.838353 0
1668 -5.838353 161
1669 -5.838353 4
1670 16.888678 218
1671 -5.838353 71
1672 7.116276 77
1673 7.816680 55
1674 7.045372 186
1675 8.845693 108
1676 -0.733990 0
1677 10.120866 250
1678 7.541395 205
1679 -0.733990 0
1680 7.172397 214
1681 4.967487 431
1682 5.365872 365
1683 4.409544 241
1684 5.707998 518
1685 3.436156 181
1686 3.563462 223
1687 4.094540 225
1688 4.677002 152
1689 2.176466 172
1690 4.179204 349
1691 5.012565 354
1692 -0.637350 0
1693 5.024906 248
1694 5.641584 183
1695 -0.637350 0
1696 0.000000 11
1697 0.000000 0
1698 0.000000 0
1699 0.000000 0
1700 0.000000 0
1701 0.000000 0
1702 0.000000 0
1703 0.000000 0
1704 0.000000 0
1705 0.000000 0
1706 0.000000 0
1707 0.000000 0
1708 0.000000 0
1709 0.000000 0
1710 0.000000 0
1711 0.000000 0
1712 4.640259 45
1713 2.267715 8
1714 2.267715 8
1715 -0.608576 0
1716 1.681533 71
1717 0.073461 60
1718 8.659289 41
1719 2.267715 35
1720 -0.302002 98
1721 1.155492 178
1722 1.033072 159
1723 0.281963 85
1724 3.334768 151
1725 -0.608576 0
1726 1.683357 91
1727 0.952254 144
1728 1.321651 325
1729 -4.238506 17
1730 -4.238506 30
1731 -4.238506 11
1732 -0.878364 0
1733 -4.238506 8
1734 -4.238506 11
1735 -4.238506 9
1736 -4.107949 25
1737 -4.107949 34
1738 -4.107949 23
1739 -4.107949 19
1740 -4.107949 15
1741 -4.107949 7
1742 -4.107949 25
1743 -0.878364 0
1744 0.032317 0
1745 -3.925441 1
1746 -3.925441 6
1747 -3.925441 7
1748 -1.146615 75
1749 -6.994920 65
1750 -5.064683 149
1751 -2.996638 152
1752 -3.260819 553
1753 -4.859874 181
1754 -2.854007 0
1755 -3.501650 502
1756 -0.222001 474
1757 0.032317 0
1758 -4.043634 97
1759 -1.887821 269
1760 -1.214985 1291
1761 0.475581 0
1762 -4.019560 1094
1763 -2.572870 425
1764 -2.228743 106
1765 -4.121387 148
1766 -3.642671 76
1767 -3.839830 110
1768 -1.983812 143
1769 -0.340715 241
1770 0.475581 0
1771 -1.330677 82
1772 -2.667041 94
1773 -1.565218 178
1774 0.521825 332
1775 0.100648 1630
1776 6.318542 3868
1777 1.634482 3066
1778 -0.217564 0
1779 4.041714 1804
1780 2.751524 808
1781 2.442700 1223
1782 1.690289 591
1783 3.966757 935
1784 3.835847 1943
1785 3.014363 1100
1786 -0.217564 0
1787 0.401706 635
1788 2.591361 337
1789 4.537607 163
1790 1.473695 402
1791 1.919515 817
1792 4.158000 96
1793 2.958942 237
1794 3.150618 27
1795 -0.920269 46
1796 1.563675 541
1797 1.208019 1333
1798 1.842024 1166
1799 3.150618 25
1800 1.044584 1215
1801 1.408703 1297
1802 0.062217 1392
1803 -0.846263 550
1804 0.699344 0
1805 -1.515510 392
1806 -2.719321 239
1807 0.699344 0
1808 -0.653157 44
1809 -1.160904 21
1810 -1.160904 114
1811 -1.160904 21
1812 -1.160904 164
1813 -1.160904 85
1814 -0.000571 1262
1815 -0.875557 1172
1816 -1.964259 1137
1817 -0.908830 2210
1818 0.152646 1947
1819 -0.837260 184
1820 1.526992 0
1821 -1.775022 354
1822 -1.903131 116
1823 1.526992 0
1824 -0.831421 96
1825 -5.034428 307
1826 -2.066440 756
1827 -2.137608 496
1828 -3.270182 87
1829 -1.734513 874
1830 -0.696759 2194
1831 -1.110915 2417
1832 -0.430220 2540
1833 -1.117545 2873
1834 -1.175707 2989
1835 -2.173315 2168
1836 0.146584 0
1837 -5.944112 1282
1838 -3.051515 713
1839 0.146584 0
1840 2.804050 298
1841 -0.443982 271
1842 -0.277648 170
1843 -0.897649 92
1844 0.345017 82
1845 0.563932 21
1846 0.563932 8
1847 0.563932 13
1848 -0.363125 123
1849 -2.010550 8
1850 -2.405413 94
1851 -2.010550 28
1852 -2.153779 156
1853 -1.616582 94
1854 1.159466 0
1855 1.159466 0
1856 2.032722 0
1857 -3.583713 711
1858 -1.569245 169
1859 -1.028149 339
1860 -2.139109 512
1861 -1.311274 12
1862 -1.311274 0
1863 -1.311274 0
1864 -1.901866 647
1865 -1.320382 686
1866 -2.065283 941
1867 -2.206002 966
1868 2.032722 0
1869 -1.958938 1208
1870 -1.224299 0
1871 -1.224299 0
1872 0.472232 430
1873 -2.871818 178
1874 -1.607617 502
1875 1.735548 25
1876 0.220710 1046
1877 3.200855 0
1878 -0.521738 1285
1879 -1.237630 1638
1880 -1.820273 63
1881 -0.648666 115
1882 0.105466 74
1883 -0.467091 355
1884 0.047112 29
1885 1.260879 37
1886 -0.121590 44
1887 3.200855 0
1888 3.233895 946
1889 1.510029 768
1890 4.068825 415
1891 1.762404 557
1892 4.723075 562
1893 4.732342 909
1894 1.395488 1052
1895 0.975968 907
1896 11.134138 763
1897 -0.693249 617
1898 0.217344 408
1899 -0.376887 530
1900 2.279678 53
1901 1.719000 432
1902 0.627087 0
1903 0.627087 0
1904 1.210331 326
1905 -1.281657 245
1906 -0.566840 136
1907 -1.386810 343
1908 -0.113078 308
1909 -0.410863 256
1910 2.354355 412
1911 -0.851164 262
1912 3.311899 415
1913 -1.140134 207
1914 0.941262 229
1915 4.670395 448
1916 -1.145949 0
1917 3.645080 77
1918 -2.086786 177
1919 -1.145949 0
1920 -3.736524 35
1921 -8.819788 293
1922 -3.327237 6
1923 -5.254619 66
1924 -5.579640 77
1925 -4.499321 264
1926 -5.984772 155
1927 -5.913609 82
1928 -7.033066 261
1929 -7.076074 295
1930 -6.832785 455
1931 -6.512165 646
1932 -7.049091 256
1933 -5.377646 915
1934 1.616587 0
1935 1.616587 0
1936 -8.056567 356
1937 -14.404210 89
1938 -12.994824 166
1939 -8.495222 40
1940 -10.884448 376
1941 -12.605776 536
1942 2.110531 0
1943 -11.485711 144
1944 -12.956735 313
1945 -13.594397 332
1946 -12.139757 515
1947 -15.788019 693
1948 -13.528283 565
1949 -11.363495 39
1950 -14.263134 556
1951 2.110531 0
1952 -5.476783 334
1953 -12.101955 36
1954 -10.651573 200
1955 -8.503565 235
1956 -12.030146 57
1957 -12.173869 83
1958 -13.313130 33
1959 -10.282405 40
1960 -11.233931 39
1961 -11.477883 40
1962 -13.287904 34
1963 -13.406102 4
1964 1.998744 0
1965 -13.406102 2
1966 -13.406102 14
1967 1.998744 0
1968 0.000000 8
1969 0.000000 3
1970 0.000000 3
1971 0.000000 0
1972 0.000000 0
1973 0.000000 0
1974 0.000000 0
1975 0.000000 1
1976 0.000000 0
1977 0.000000 0
1978 0.000000 0
1979 0.000000 0
1980 0.000000 0
1981 0.000000 0
1982 0.000000 0
1983 0.000000 0
1984 0.000000 0
1985 0.000000 0
1986 0.000000 0
1987 0.000000 0
1988 0.000000 0
1989 0.000000 0
1990 0.000000 0
1991 0.000000 0
1992 0.000000 0
1993 0.000000 0
1994 0.000000 0
1995 0.000000 0
1996 0.000000 0
1997 0.000000 0
1998 0.000000 0
1999 0.000000 0
2000 0.000000 0
2001 0.000000 0
2002 0.000000 0
2003 0.000000 0
2004 0.000000 0
2005 0.000000 0
2006 0.000000 0
2007 0.000000 0
2008 0.000000 0
2009 0.000000 0
2010 0.000000 0
2011 0.000000 0
2012 0.000000 0
2013 0.000000 0
2014 0.000000 0
2015 0.000000 0
2016 0.000000 0
2017 0.000000 0
2018 0.000000 0
2019 0.000000 0
2020 0.000000 0
2021 0.000000 0
2022 0.000000 0
2023 0.000000 0
2024 0.000000 0
2025 0.000000 0
2026 0.000000 0
2027 0.000000 0
2028 0.000000 0
2029 0.000000 0
2030 0.000000 0
2031 0.000000 0
2032 0.000000 0
2033 0.000000 0
2034 0.000000 0
2035 0.000000 0
2036 0.000000 0
2037 0.000000 0
2038 0.000000 0
2039 0.000000 0
2040 0.000000 0
2041 0.000000 0
2042 0.000000 0
2043 0.000000 0
2044 0.000000 0
2045 0.000000 0
2046 0.000000 0
2047 0.000000 0
2048 0.000000 0
2049 0.000000 0
2050 0.000000 0
2051 0.000000 0
2052 0.000000 0
2053 0.000000 0
2054 0.000000 0
2055 0.000000 0
2056 0.000000 0
2057 0.000000 1
2058 0.000000 0
2059 0.000000 0
2060 0.000000 0
2061 0.000000 0
2062 0.000000 0
2063 0.000000 0
2064 -3.923007 0
2065 -3.923007 2
2066 -3.923007 2
2067 -3.923007 0
2068 -3.923007 0
2069 -3.923007 21
2070 -3.923007 18
2071 -4.746554 20
2072 -3.738811 20
2073 -3.738811 18
2074 -4.551224 39
2075 -4.420664 55
2076 -3.013842 178
2077 -4.864541 312
2078 -5.858604 157
2079 -2.241090 220
2080 0.000000 0
2081 0.000000 0
2082 0.000000 0
2083 0.000000 0
2084 0.000000 0
2085 0.000000 0
2086 0.000000 0
2087 0.000000 0
2088 0.000000 0
2089 0.000000 0
2090 0.000000 0
2091 0.000000 0
2092 0.000000 0
2093 0.000000 0
2094 0.000000 0
2095 0.000000 2
2096 4.315350 2
2097 4.315350 9
2098 4.315350 9
2099 -1.419568 0
2100 1.249912 38
2101 4.315350 21
2102 4.315350 21
2103 4.315350 26
2104 -1.419568 0
2105 2.567360 96
2106 1.989020 93
2107 0.743753 35
2108 3.206174 18
2109 3.370934 37
2110 3.206174 10
2111 2.362197 36
2112 -3.504359 0
2113 4.580151 62
2114 7.010869 129
2115 7.595061 44
2116 9.293839 43
2117 9.649672 68
2118 11.898283 127
2119 9.265706 98
2120 11.168932 81
2121 11.312327 69
2122 -3.504359 0
2123 9.865451 0
2124 9.865451 0
2125 9.865451 0
2126 9.865451 0
2127 9.865451 0
2128 8.529651 0
2129 8.529651 0
2130 8.529651 0
2131 -0.969104 0
2132 8.007414 82
2133 7.030541 102
2134 8.010809 107
2135 6.441650 69
2136 -0.969104 0
2137 -0.969104 0
2138 -0.969104 0
2139 -0.969104 0
2140 -0.969104 0
2141 -0.969104 0
2142 -0.969104 0
2143 -0.969104 0
2144 -2.244774 0
2145 5.805340 65
2146 4.441914 239
2147 -2.244774 0
2148 4.409499 289
2149 5.012307 292
2150 6.322991 337
2151 5.665815 378
2152 5.813112 308
2153 5.997409 365
2154 5.637055 268
2155 7.774826 311
2156 9.575909 81
2157 7.086164 1
2158 7.834311 99
2159 7.086164 23
2160 -4.323137 0
2161 1.987607 138
2162 -1.805684 6
2163 -4.323137 0
2164 1.157788 129
2165 2.317083 191
2166 -1.805684 190
2167 0.473355 92
2168 1.153119 0
2169 1.153119 0
2170 1.153119 0
2171 1.153119 0
2172 1.153119 0
2173 2.520761 245
2174 -1.382970 46
2175 1.538674 251
2176 0.000000 0
2177 0.000000 0
2178 0.000000 0
2179 0.000000 0
2180 0.000000 0
2181 0.000000 0
2182 0.000000 0
2183 0.000000 0
2184 0.000000 0
2185 0.000000 0
2186 0.000000 0
2187 0.000000 0
2188 0.000000 0
2189 0.000000 0
2190 0.000000 0
2191 0.000000 0
2192 0.000000 0
2193 0.000000 0
2194 0.000000 0
2195 0.000000 0
2196 0.000000 0
2197 0.000000 0
2198 0.000000 0
2199 0.000000 0
2200 0.000000 0
2201 0.000000 0
2202 0.000000 0
2203 0.000000 0
2204 0.000000 0
2205 0.000000 0
2206 0.000000 0
2207 0.000000 0
2208 -3.150531 0
2209 5.619071 206
2210 7.127270 133
2211 2.132779 63
2212 8.535381 97
2213 5.267931 32
2214 5.138578 50
2215 5.266532 48
2216 6.713603 38
2217 5.694107 65
2218 3.792130 114
2219 5.928853 21
2220 5.818798 224
2221 -3.150531 0
2222 3.563701 610
2223 7.698193 240
2224 3.762466 72
2225 3.528714 31
2226 3.528714 34
2227 -3.691518 0
2228 3.528714 76
2229 1.803853 42
2230 3.635049 102
2231 3.827457 98
2232 1.468902 0
2233 1.698395 104
2234 2.757606 154
2235 2.783850 296
2236 1.051880 157
2237 0.398657 101
2238 1.894504 115
2239 -3.691518 0
2240 -5.498349 30
2241 -5.636491 349
2242 -3.815021 428
2243 -4.436474 0
2244 -6.227608 445
2245 -4.340383 687
2246 -4.273019 486
2247 -4.070629 240
2248 -4.658193 114
2249 -7.239384 122
2250 -7.654948 65
2251 -6.816330 154
2252 -5.689899 69
2253 -5.875743 24
2254 -4.436474 0
2255 -2.481670 76
2256 -5.382521 8
2257 -4.831469 189
2258 -2.279586 125
2259 -3.422890 0
2260 -5.300943 137
2261 -5.924986 359
2262 -7.154921 433
2263 -5.622045 293
2264 -5.531981 179
2265 -8.442374 85
2266 -7.069990 33
2267 -6.337361 36
2268 -7.069990 16
2269 -5.678393 46
2270 -7.069990 32
2271 -3.422890 0
2272 -10.597684 274
2273 -9.970515 513
2274 -6.034190 410
2275 -7.113173 0
2276 -7.834383 288
2277 -6.389375 482
2278 -6.804553 427
2279 -3.789409 0
2280 -5.612755 153
2281 -8.430439 220
2282 -5.696184 349
2283 -3.789409 0
2284 -3.789366 221
2285 -5.048440 119
2286 -6.061962 84
2287 -5.696184 0
2288 -10.232275 24
2289 -10.232275 34
2290 -10.232275 17
2291 -10.232275 21
2292 -10.232275 12
2293 -8.722686 258
2294 -9.866527 121
2295 -10.079145 127
2296 -12.911386 7
2297 -12.911386 9
2298 -9.929419 75
2299 -11.645396 106
2300 -3.482673 0
2301 -10.454269 73
2302 -13.646358 57
2303 -3.482673 0
2304 -4.282531 8
2305 -4.282531 64
2306 -4.806959 163
2307 -2.317245 0
2308 -5.665057 157
2309 -6.134776 154
2310 -6.724689 157
2311 -6.433693 108
2312 -5.641812 56
2313 -8.153630 57
2314 -5.805763 86
2315 -6.931020 106
2316 -2.317245 0
2317 -6.363999 70
2318 -10.365408 40
2319 -2.090466 70
2320 -0.990757 0
2321 -6.788947 2
2322 -6.788947 3
2323 -6.788947 3
2324 -6.788947 12
2325 -6.788947 24
2326 -6.788947 11
2327 -6.702665 50
2328 -4.864664 36
2329 -6.430492 43
2330 -5.095302 30
2331 -6.447453 37
2332 -5.095302 28
2333 -7.584016 72
2334 -0.990757 0
2335 -2.524528 66
2336 -0.404883 10
2337 -1.335807 225
2338 -2.170414 160
2339 -1.117878 0
2340 0.502855 331
2341 -0.977426 256
2342 -2.401404 422
2343 -0.858728 394
2344 -1.560106 198
2345 -1.617409 211
2346 0.019791 166
2347 0.510463 265
2348 -1.117878 0
2349 2.157797 445
2350 0.990493 470
2351 5.195947 474
2352 6.354278 2
2353 7.403492 256
2354 6.484104 255
2355 -0.945638 0
2356 6.747470 236
2357 6.887358 324
2358 7.661873 126
2359 6.070587 76
2360 7.221539 86
2361 7.144026 33
2362 6.047679 60
2363 8.207069 194
2364 10.603539 99
2365 5.989720 253
2366 5.300094 578
2367 -0.945638 0
2368 8.470859 453
2369 -2.138546 0
2370 -0.056595 222
2371 -3.473316 89
2372 -0.858466 566
2373 6.984395 363
2374 6.817327 327
2375 6.922065 160
2376 6.230967 105
2377 -2.172006 80
2378 -3.444383 8
2379 8.287499 80
2380 -1.525792 17
2381 -1.525792 0
2382 -1.525792 13
2383 -2.138546 0
2384 -0.638588 0
2385 2.169098 71
2386 0.503681 2
2387 1.711193 148
2388 2.229367 128
2389 0.083470 101
2390 -0.996222 83
2391 0.999687 95
2392 -1.183126 210
2393 -0.377348 206
2394 -0.554894 377
2395 -0.638588 0
2396 -0.377348 16
2397 -0.377348 34
2398 -0.377348 29
2399 6.275191 172
2400 8.335448 376
2401 7.752616 514
2402 4.912105 341
2403 5.823688 468
2404 5.186087 350
2405 -0.696503 0
2406 5.302761 795
2407 3.920188 934
2408 4.384784 1351
2409 -0.696503 0
2410 4.184699 2173
2411 5.127248 2528
2412 5.037177 2606
2413 4.839189 1476
2414 2.660570 341
2415 6.538058 640
2416 -1.924406 0
2417 1.860967 191
2418 1.769635 307
2419 2.330677 145
2420 0.510585 104
2421 2.276725 6
2422 -1.924406 0
2423 2.581886 126
2424 2.021557 93
2425 1.596547 144
2426 -0.250819 212
2427 1.675604 1252
2428 1.851191 427
2429 0.790193 92
2430 0.573212 27
2431 4.705635 68
2432 -0.747854 0
2433 0.115697 82
2434 -2.381230 135
2435 -0.747854 0
2436 0.243246 238
2437 -0.296981 262
2438 0.471983 703
2439 -0.608962 321
2440 -0.550487 229
2441 -0.719751 940
2442 -0.823249 1035
2443 -1.024355 72
2444 0.092755 393
2445 -0.838346 268
2446 0.174662 473
2447 2.969570 379
2448 -0.976822 0
2449 3.310778 76
2450 2.990205 70
2451 -0.976822 0
2452 4.960354 794
2453 6.086251 128
2454 4.893327 318
2455 4.420516 401
2456 5.704608 181
2457 3.624387 71
2458 3.611084 98
2459 5.470318 54
2460 2.394614 38
2461 4.254199 40
2462 3.197565 47
2463 3.673259 31
2464 0.000000 0
2465 0.000000 0
2466 0.000000 0
2467 0.000000 0
2468 0.000000 0
2469 0.000000 0
2470 0.000000 0
2471 0.000000 0
2472 0.000000 0
2473 0.000000 0
2474 0.000000 0
2475 0.000000 0
2476 0.000000 1
2477 0.000000 0
2478 0.000000 0
2479 0.000000 0
2480 0.000000 0
2481 0.000000 0
2482 0.000000 0
2483 0.000000 0
2484 0.000000 0
2485 0.000000 0
2486 0.000000 0
2487 0.000000 0
2488 0.000000 0
2489 0.000000 0
2490 0.000000 0
2491 0.000000 0
2492 0.000000 0
2493 0.000000 0
2494 0.000000 0
2495 0.000000 0
2496 0.000000 1
2497 0.000000 1
2498 0.000000 0
2499 0.000000 0
2500 0.000000 0
2501 0.000000 0
2502 0.000000 0
2503 0.000000 0
2504 0.000000 0
2505 0.000000 0
2506 0.000000 1
2507 0.000000 0
2508 0.000000 0
2509 0.000000 0
2510 0.000000 0
2511 0.000000 0
2512 0.000000 0
2513 0.000000 0
2514 0.000000 4
2515 0.000000 0
2516 0.000000 0
2517 0.000000 0
2518 0.000000 0
2519 0.000000 5
2520 0.000000 1
2521 0.000000 4
2522 0.000000 0
2523 0.000000 0
2524 0.000000 0
2525 0.000000 0
2526 0.000000 0
2527 0.000000 0
2528 0.000000 0
2529 0.000000 1
2530 0.000000 2
2531 0.000000 0
2532 0.000000 5
2533 0.000000 0
2534 0.000000 11
2535 0.000000 17
2536 0.000000 7
2537 0.000000 0
2538 0.000000 11
2539 0.000000 0
2540 0.000000 11
2541 0.000000 3
2542 0.000000 0
2543 0.000000 0
2544 0.000000 0
2545 0.000000 5
2546 0.000000 1
2547 0.000000 0
2548 0.000000 9
2549 0.000000 9
2550 0.000000 5
2551 0.000000 0
2552 0.000000 1
2553 0.000000 1
2554 0.000000 0
2555 0.000000 0
2556 0.000000 2
2557 0.000000 0
2558 0.000000 0
2559 0.000000 0
2560 1.302589 18
2561 1.698406 854
2562 2.072866 694
2563 1.445614 0
2564 1.302589 476
2565 0.982079 354
2566 -0.781284 904
2567 -1.234677 1285
2568 -1.823949 535
2569 -0.287004 405
2570 1.445614 0
2571 0.899768 555
2572 0.516726 527
2573 -0.620229 457
2574 -1.797749 668
2575 -0.132275 689
2576 1.802026 0
2577 -0.388596 0
2578 -1.029040 421
2579 -0.792207 940
2580 -0.937021 888
2581 -1.808602 943
2582 -3.096781 447
2583 -2.880213 594
2584 -2.962266 902
2585 -2.055183 1260
2586 -2.817251 1044
2587 -0.967068 1260
2588 0.137871 0
2589 -1.741741 1089
2590 -2.004176 1194
2591 1.802026 0
2592 1.118198 0
2593 -2.882281 1761
2594 -0.778990 2579
2595 -2.476976 54
2596 -1.111930 3059
2597 -0.948371 3577
2598 -1.061135 3101
2599 -0.316502 2292
2600 -1.828683 2014
2601 -1.293724 2671
2602 -2.058253 3118
2603 -1.760215 1951
2604 -1.985113 1327
2605 -4.513809 34
2606 -4.513809 0
2607 1.118198 0
2608 -1.577602 14
2609 -1.760272 1548
2610 -1.577602 20
2611 0.362963 0
2612 -2.388994 636
2613 -2.243676 717
2614 -2.152624 1117
2615 -1.812951 2503
2616 -2.685623 2240
2617 -3.833569 1070
2618 -3.908132 2600
2619 -3.144284 3077
2620 -2.523127 493
2621 0.362963 0
2622 -1.635988 524
2623 -4.295385 35
2624 2.185955 940
2625 0.973289 829
2626 1.070284 268
2627 2.674719 348
2628 1.609769 314
2629 1.351828 635
2630 5.324974 639
2631 2.153331 524
2632 -0.073271 408
2633 1.790158 0
2634 -0.054273 325
2635 1.883064 366
2636 1.790158 0
2637 0.913337 210
2638 2.235649 60
2639 2.648936 83
2640 0.000000 10
2641 0.000000 6
2642 0.000000 6
2643 0.000000 0
2644 0.000000 4
2645 0.000000 0
2646 0.000000 0
2647 0.000000 0
2648 0.000000 0
2649 0.000000 0
2650 0.000000 0
2651 0.000000 0
2652 0.000000 0
2653 0.000000 0
2654 0.000000 0
2655 0.000000 0
2656 0.000000 0
2657 0.000000 0
2658 0.000000 0
2659 0.000000 0
2660 0.000000 0
2661 0.000000 0
2662 0.000000 0
2663 0.000000 0
2664 0.000000 0
2665 0.000000 0
2666 0.000000 0
2667 0.000000 0
2668 0.000000 0
2669 0.000000 0
2670 0.000000 0
2671 0.000000 0
2672 0.000000 0
2673 0.000000 0
2674 0.000000 0
2675 0.000000 0
2676 0.000000 0
2677 0.000000 0
2678 0.000000 0
2679 0.000000 0
2680 0.000000 0
2681 0.000000 0
2682 0.000000 0
2683 0.000000 0
2684 0.000000 0
2685 0.000000 0
2686 0.000000 0
2687 0.000000 0

[ECalTiming]
p0 14.807420
p1 0.810203
delta 31.680784

[TimeWalk]
p1_L1 13.987991
p1_L2 15.764852
totref_L1 12.000000
totref_L2 12.000000
totmin 5.000000
totmax 25.000000
