# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
432 27 54 1104 0 individual_fit -7.15514 -7.23595 -6.9575 0.105637 1.8663 -0.0380744 4.86163 0 "valid constrained fit"
433 27 54 1099 0 individual_fit -7.26203 -7.23595 -6.80666 0.142647 2.0236 0.112763 2.40952 0 "valid constrained fit"
434 27 54 556 0 individual_fit -7.04691 -7.23595 -6.80061 0.240934 2.35415 0.118806 1.95915 0 "valid constrained fit"
435 27 54 0 0 unused nan -7.23595 nan nan nan 0 0 -1 "known unused pixel"
436 27 54 0 0 unused nan -7.23595 nan nan nan 0 0 -1 "known unused pixel"
437 27 54 449 0 individual_fit -7.04988 -7.23595 -6.97876 0.257921 2.18194 -0.0593406 1.32615 0 "valid constrained fit"
438 27 54 2085 0 individual_fit -7.35096 -7.23595 -6.90063 0.0947572 1.79536 0.0187873 1.6406 0 "valid constrained fit"
439 27 54 1351 0 individual_fit -7.18492 -7.23595 -6.86962 0.104573 1.85394 0.0497958 1.81491 0 "valid constrained fit"
440 27 55 1147 0 individual_fit -7.0692 -6.93296 -6.96735 0.108896 2.13369 -0.0479308 0.705924 0 "valid constrained fit"
441 27 55 68 0 individual_fit -7.17528 -6.93296 -6.85562 0.569012 1.82185 0.0638026 0.717811 0 "valid constrained fit"
442 27 55 19 0 group_fallback nan -6.93296 -6.93296 0.0562318 2.78587 -0.0135402 0.725139 -1 "insufficient individual entries"
443 27 55 570 0 individual_fit -7.10586 -6.93296 -6.92813 0.26331 2.79384 -0.00871256 0.664283 0 "valid constrained fit"
444 27 55 765 0 individual_fit -6.63871 -6.93296 -6.95517 0.178576 2.37503 -0.0357466 0.0997224 0 "valid constrained fit"
445 27 55 28 0 group_fallback nan -6.93296 -6.93296 0.0562318 2.78587 -0.0135402 0.725139 -1 "insufficient individual entries"
446 27 55 78 0 individual_fit -6.79256 -6.93296 -6.90039 0.295803 1.07328 0.0190296 -0.235367 0 "valid constrained fit"
447 27 55 235 0 individual_fit -6.91648 -6.93296 -7.07058 0.371062 2.6654 -0.151156 -0.707437 0 "valid constrained fit"
448 28 56 66 0 individual_fit -7.04038 -6.36332 -6.99073 0.347735 1.72902 -0.0713068 -3.56095 0 "valid constrained fit"
449 28 56 505 0 individual_fit -6.36292 -6.36332 -6.87019 0.205372 2.23543 0.0492303 -5.90147 0 "valid constrained fit"
450 28 56 52 0 group_fallback -8.75417 -6.36332 -6.36332 0.0537133 3.22226 0.556097 -3.87391 0 "individual constrained fit failed quality criteria"
451 28 56 0 0 unused nan -6.36332 nan nan nan 0 0 -1 "known unused pixel"
452 28 56 1673 0 individual_fit -6.84837 -6.36332 -7.08636 0.178739 3.09686 -0.166942 -4.44312 0 "valid constrained fit"
453 28 56 694 0 individual_fit -4.40345 -6.36332 -4.86548 0.508567 2.73757 2.05394 -7.31892 0 "valid constrained fit"
454 28 56 723 0 individual_fit -6.80472 -6.36332 -6.94769 0.225068 2.8455 -0.0282741 -5.31531 0 "valid constrained fit"
455 28 56 581 0 individual_fit -6.74935 -6.36332 -7.00806 0.454232 3.72473 -0.0886394 -6.51572 0 "valid constrained fit"
456 28 57 1326 0 individual_fit -7.18953 -6.92068 -7.23372 0.252318 3.33851 -0.314296 -6.47821 0 "valid constrained fit"
457 28 57 1438 0 individual_fit -6.86449 -6.92068 -7.25263 0.32725 3.947 -0.333208 -5.83849 0 "valid constrained fit"
458 28 57 675 0 individual_fit -6.07203 -6.92068 -7.2008 0.555542 4.13047 -0.281376 -7.23335 0 "valid constrained fit"
459 28 57 372 0 group_fallback -7.08281 -6.92068 -6.92068 0.0542556 3.22059 -0.00125637 -6.97426 0 "individual constrained fit failed quality criteria"
460 28 57 113 0 group_fallback -6.71815 -6.92068 -6.92068 0.0542556 3.22059 -0.00125637 -7.04559 0 "individual constrained fit failed quality criteria"
461 28 57 0 0 unused nan -6.92068 nan nan nan 0 0 -1 "known unused pixel"
462 28 57 106 0 group_fallback -9.0976 -6.92068 -6.92068 0.0542556 3.22059 -0.00125637 -6.01857 0 "individual constrained fit failed quality criteria"
463 28 57 0 0 group_fallback nan -6.92068 -6.92068 0.0542556 3.22059 -0.00125637 -6.01857 -1 "insufficient individual entries"
464 29 58 0 0 group_fallback nan -7.07228 -7.07228 0.0456147 3.28169 -0.152858 7.47627 -1 "insufficient individual entries"
465 29 58 0 0 unused nan -7.07228 nan nan nan 0 0 -1 "known unused pixel"
466 29 58 0 0 group_fallback nan -7.07228 -7.07228 0.0456147 3.28169 -0.152858 7.47627 -1 "insufficient individual entries"
467 29 58 1088 0 individual_fit -7.24733 -7.07228 -6.8922 0.137379 2.36956 0.0272242 6.03056 0 "valid constrained fit"
468 29 58 14 1 group_fallback nan -7.07228 -7.07228 0.0456147 3.28169 -0.152858 7.47627 -1 "manual selection has insufficient individual entries"
469 29 58 1638 0 individual_fit -7.02925 -7.07228 -7.06572 0.164021 2.78952 -0.146298 8.3263 0 "valid constrained fit"
470 29 58 1686 0 individual_fit -6.97151 -7.07228 -6.93837 0.143533 2.61806 -0.0189508 8.35605 0 "valid constrained fit"
471 29 58 1405 1 manual_2d_fit -7.14364 -7.07228 -7.28588 0.132684 2.71025 -0.366463 6.55775 0 "valid fit seeded from manually selected two-dimensional population"
472 29 59 1125 0 individual_fit -6.31474 -6.68094 -6.92257 0.359802 4.04053 -0.00315141 -6.39035 0 "valid constrained fit"
473 29 59 1289 0 individual_fit -6.76389 -6.68094 -6.83219 0.148419 2.40776 0.0872354 -7.96421 0 "valid constrained fit"
474 29 59 569 0 individual_fit -6.78122 -6.68094 -6.87195 0.217747 2.35344 0.0474752 -7.5251 0 "valid constrained fit"
475 29 59 148 0 group_fallback -9.13091 -6.68094 -6.68094 0.0581337 3.404 0.238483 -4.32285 0 "individual constrained fit failed quality criteria"
476 29 59 135 0 individual_fit -6.68637 -6.68094 -6.49784 0.350893 1.45568 0.421579 -7.24735 0 "valid constrained fit"
477 29 59 290 0 individual_fit -6.99651 -6.68094 -6.76457 0.359746 2.39651 0.154852 -8.27963 0 "valid constrained fit"
478 29 59 855 0 individual_fit -6.75087 -6.68094 -6.46484 0.152696 2.05432 0.45458 -8.03833 0 "valid constrained fit"
479 29 59 0 0 unused nan -6.68094 nan nan nan 0 0 -1 "known unused pixel"
480 30 60 0 0 unused nan -7.74255 nan nan nan 0 0 -1 "known unused pixel"
481 30 60 402 0 individual_fit -6.50643 -7.74255 -7.16298 0.851765 4.11776 -0.243554 -5.75728 0 "valid constrained fit"
482 30 60 130 0 individual_fit -5.96747 -7.74255 -7.33193 0.525621 1.63743 -0.412512 -4.55773 0 "valid constrained fit"
483 30 60 0 0 unused nan -7.74255 nan nan nan 0 0 -1 "known unused pixel"
484 30 60 37 0 individual_fit -7.72701 -7.74255 -5.39062 0.46474 0.737969 1.5288 -3.54362 0 "valid constrained fit"
485 30 60 2571 0 individual_fit -7.61912 -7.74255 -6.85597 0.211533 3.69181 0.0634549 -4.83398 0 "valid constrained fit"
486 30 60 2468 0 individual_fit -8.04924 -7.74255 -6.81063 0.114086 2.37222 0.108789 -4.6171 0 "valid constrained fit"
487 30 60 2300 0 individual_fit -7.8813 -7.74255 -6.81573 0.152609 2.86442 0.103695 -4.88276 0 "valid constrained fit"
488 30 61 3149 0 individual_fit -8.31434 -7.74001 -6.60928 0.0947874 1.85274 0.310137 -3.2617 0 "valid constrained fit"
489 30 61 2951 0 individual_fit -7.84585 -7.74001 -6.95352 0.238102 4.11756 -0.0340953 -4.85115 0 "valid constrained fit"
490 30 61 2649 0 individual_fit -6.92694 -7.74001 -6.03991 0.228085 4.85207 0.879514 -2.76728 0 "valid constrained fit"
491 30 61 1850 0 individual_fit -7.5535 -7.74001 -7.27536 0.213812 3.30534 -0.355942 -2.56599 0 "valid constrained fit"
492 30 61 204 0 individual_fit -7.48769 -7.74001 -7.26419 0.344559 2.29054 -0.344773 -5.83706 0 "valid constrained fit"
493 30 61 155 0 individual_fit -7.391 -7.74001 -7.23116 0.575335 2.95321 -0.311738 -5.75425 0 "valid constrained fit"
494 30 61 392 0 individual_fit -7.39517 -7.74001 -7.07641 0.256975 2.27084 -0.156989 -5.71684 0 "valid constrained fit"
495 30 61 23 0 group_fallback nan -7.74001 -7.74001 0.0323358 3.27392 -0.820588 -5.20633 -1 "insufficient individual entries"
496 31 62 70 0 group_fallback -5.86906 -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 0 "individual constrained fit failed quality criteria"
497 31 62 37 0 group_fallback -7.57107 -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 0 "individual constrained fit failed quality criteria"
498 31 62 33 1 group_fallback nan -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 -1 "manual selection has insufficient individual entries"
499 31 62 37 0 group_fallback -6.49551 -6.70595 -6.70595 0.243182 2.01304 0.213466 -3.88523 0 "individual constrained fit failed quality criteria"
500 31 62 13 0 group_fallback nan -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 -1 "insufficient individual entries"
501 31 62 1 0 group_fallback nan -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 -1 "insufficient individual entries"
502 31 62 6 0 group_fallback nan -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 -1 "insufficient individual entries"
503 31 62 10 0 group_fallback nan -6.70595 -6.70595 0.243182 2.01304 0.213466 -5.04361 -1 "insufficient individual entries"
504 31 63 186 0 group_fallback -7.44936 -6.66143 -6.66143 0.0919058 3.31295 0.257991 -6.30415 0 "individual constrained fit failed quality criteria"
505 31 63 65 0 individual_fit -6.52095 -6.66143 -5.62704 1.25309 4.37941 1.29238 -6.72197 0 "valid constrained fit"
506 31 63 755 0 individual_fit -6.30066 -6.66143 -6.62524 0.334492 2.95803 0.294186 -8.62605 0 "valid constrained fit"
507 31 63 16 0 group_fallback nan -6.66143 -6.66143 0.0919058 3.31295 0.257991 -6.61354 -1 "insufficient individual entries"
508 31 63 0 0 unused nan -6.66143 nan nan nan 0 0 -1 "known unused pixel"
509 31 63 44 0 individual_fit -6.84001 -6.66143 -6.78504 0.306834 0.896907 0.134383 -6.34505 0 "valid constrained fit"
510 31 63 405 0 individual_fit -6.65224 -6.66143 -7.01107 0.742659 4.18938 -0.0916519 -8.7337 0 "valid constrained fit"
511 31 63 0 0 unused nan -6.66143 nan nan nan 0 0 -1 "known unused pixel"
512 32 64 0 0 unused nan -7.26234 nan nan nan 0 0 -1 "known unused pixel"
513 32 64 266 0 individual_fit -7.41843 -7.26234 -7.01917 0.335708 2.52357 -0.0997521 -11.6959 0 "valid constrained fit"
514 32 64 75 0 group_fallback -4.73612 -7.26234 -7.26234 0.0733539 3.24231 -0.34292 -13.0713 0 "individual constrained fit failed quality criteria"
515 32 64 0 0 unused nan -7.26234 nan nan nan 0 0 -1 "known unused pixel"
516 32 64 107 0 individual_fit -7.43902 -7.26234 -6.82836 0.266602 0.808188 0.0910583 -11.9303 0 "valid constrained fit"
517 32 64 371 0 individual_fit -7.01955 -7.26234 -7.15129 0.269057 2.27011 -0.231871 -15.0958 0 "valid constrained fit"
518 32 64 542 0 group_fallback -6.89514 -7.26234 -7.26234 0.0733539 3.24231 -0.34292 -14.0882 0 "individual constrained fit failed quality criteria"
519 32 64 844 0 individual_fit -7.58149 -7.26234 -6.9148 0.268063 3.02451 0.00462236 -13.5315 0 "valid constrained fit"
520 32 65 997 0 group_fallback -6.89566 -6.8451 -6.8451 0.0542621 3.11914 0.0743169 -12.4321 0 "individual constrained fit failed quality criteria"
521 32 65 1046 0 individual_fit -6.93263 -6.8451 -7.0144 0.233162 2.39732 -0.0949763 -12.6659 0 "valid constrained fit"
522 32 65 369 0 individual_fit -7.22704 -6.8451 -6.68296 0.35567 2.11574 0.236463 -11.3323 0 "valid constrained fit"
523 32 65 188 0 individual_fit -7.35913 -6.8451 -6.72294 0.306577 1.21163 0.196479 -11.6642 0 "valid constrained fit"
524 32 65 277 0 individual_fit -6.99658 -6.8451 -6.82154 0.243605 2.05345 0.0978819 -12.6857 0 "valid constrained fit"
525 32 65 305 0 individual_fit -6.40014 -6.8451 -6.22216 0.841824 3.66555 0.697262 -13.274 0 "valid constrained fit"
526 32 65 503 0 individual_fit -6.64919 -6.8451 -6.98267 0.203724 2.05892 -0.0632492 -12.949 0 "valid constrained fit"
527 32 65 13 0 group_fallback nan -6.8451 -6.8451 0.0542621 3.11914 0.0743169 -11.7586 -1 "insufficient individual entries"
528 33 66 1175 0 individual_fit -6.42416 -6.49741 -7.06424 0.197941 2.47111 -0.14482 1.6516 0 "valid constrained fit"
529 33 66 1333 0 individual_fit -6.28543 -6.49741 -7.12137 0.156362 2.27321 -0.201952 -7.0956 0 "valid constrained fit"
530 33 66 1477 0 individual_fit -6.21775 -6.49741 -7.12618 0.210906 2.75611 -0.206756 -6.39703 0 "valid constrained fit"
531 33 66 99 0 group_fallback -9.2786 -6.49741 -6.49741 0.043686 2.92416 0.422011 -2.94085 0 "individual constrained fit failed quality criteria"
532 33 66 272 0 individual_fit -6.91138 -6.49741 -6.20529 0.677755 2.89741 0.71413 -4.32365 0 "valid constrained fit"
533 33 66 419 0 individual_fit -7.38966 -6.49741 -6.47763 0.453251 1.94512 0.441795 -3.51107 0 "valid constrained fit"
534 33 66 445 0 individual_fit -6.51055 -6.49741 -7.09513 0.472273 2.5687 -0.175708 -5.28281 0 "valid constrained fit"
535 33 66 279 0 group_fallback -7.42978 -6.49741 -6.49741 0.043686 2.92416 0.422011 -2.94085 0 "individual constrained fit failed quality criteria"
536 33 67 111 0 individual_fit -7.28395 -6.89308 -6.92988 0.241459 1.1209 -0.0104623 -3.61484 0 "valid constrained fit"
537 33 67 147 0 individual_fit -7.23065 -6.89308 -7.05525 0.420493 2.65954 -0.135826 -6.13098 0 "valid constrained fit"
538 33 67 839 0 individual_fit -6.45448 -6.89308 -6.75726 0.607733 4.88442 0.162156 -4.51123 0 "valid constrained fit"
539 33 67 335 0 group_fallback -7.04409 -6.89308 -6.89308 0.083028 3.29881 0.0263431 -2.83984 0 "individual constrained fit failed quality criteria"
540 33 67 0 0 unused nan -6.89308 nan nan nan 0 0 -1 "known unused pixel"
541 33 67 207 0 individual_fit -6.96615 -6.89308 -6.51834 0.27161 1.87738 0.401077 -0.839096 0 "valid constrained fit"
542 33 67 153 1 manual_2d_fit -2.8038 -6.89308 -3.71492 0.364776 1.81123 3.2045 0.0773189 0 "valid fit seeded from manually selected two-dimensional population"
543 33 67 0 0 unused nan -6.89308 nan nan nan 0 0 -1 "known unused pixel"
544 34 68 233 0 individual_fit -6.96451 -7.16683 -6.64217 0.21652 1.76527 0.27725 4.16623 0 "valid constrained fit"
545 34 68 848 0 individual_fit -9.17475 -7.16683 -6.50054 0.287183 2.49552 0.418884 2.52838 0 "valid constrained fit"
546 34 68 0 0 unused nan -7.16683 nan nan nan 0 0 -1 "known unused pixel"
547 34 68 1061 0 individual_fit -5.15527 -7.16683 -7.86928 0.444695 4.17728 -0.949861 -1.03911 0 "valid constrained fit"
548 34 68 460 0 individual_fit -7.42777 -7.16683 -6.90979 0.864426 5.90526 0.00962936 0.168327 0 "valid constrained fit"
549 34 68 315 0 individual_fit -6.94647 -7.16683 -6.86116 0.576542 4.12504 0.0582586 -2.83929 0 "valid constrained fit"
550 34 68 546 0 group_fallback -7.71147 -7.16683 -7.16683 0.0687541 4.16185 -0.247411 -1.17174 0 "individual constrained fit failed quality criteria"
551 34 68 597 0 individual_fit -6.25898 -7.16683 -6.8312 0.332251 3.97657 0.0882199 -1.28351 0 "valid constrained fit"
552 34 69 234 0 individual_fit -6.93712 -6.67196 -7.02447 0.531695 3.72915 -0.105054 -1.27681 0 "valid constrained fit"
553 34 69 170 0 individual_fit -6.96964 -6.67196 -7.13747 0.569348 3.30555 -0.218053 -1.50691 0 "valid constrained fit"
554 34 69 315 0 individual_fit -7.33313 -6.67196 -7.51809 1.33907 5.33749 -0.598669 -1.89144 0 "valid constrained fit"
555 34 69 181 0 individual_fit -7.67238 -6.67196 -6.5264 0.643628 3.10603 0.393026 -0.531689 0 "valid constrained fit"
556 34 69 22 0 group_fallback nan -6.67196 -6.67196 0.104702 3.78221 0.247461 -0.891029 -1 "insufficient individual entries"
557 34 69 267 0 individual_fit -7.06952 -6.67196 -9.72767 0.380164 4.87816 -2.80825 -2.88272 0 "valid constrained fit"
558 34 69 401 0 individual_fit -5.46026 -6.67196 -6.80357 0.365451 2.49267 0.115849 -0.476561 0 "valid constrained fit"
559 34 69 0 0 unused nan -6.67196 nan nan nan 0 0 -1 "known unused pixel"
560 35 70 21 0 group_fallback nan -7.43947 -7.43947 0.100528 4.13869 -0.520046 -2.36386 -1 "insufficient individual entries"
561 35 70 471 1 group_fallback -7.14454 -7.43947 -7.43947 0.100528 4.13869 -0.520046 -2.50339 0 "manual-population fit failed quality criteria"
562 35 70 349 1 manual_2d_fit -6.89884 -7.43947 -5.88923 0.536503 4.30601 1.03019 -0.612157 0 "valid fit seeded from manually selected two-dimensional population"
563 35 70 0 0 unused nan -7.43947 nan nan nan 0 0 -1 "known unused pixel"
564 35 70 508 0 individual_fit -9.7894 -7.43947 -6.76904 0.261654 1.63874 0.150378 2.56121 0 "valid constrained fit"
565 35 70 88 1 manual_2d_fit -5.48574 -7.43947 -10.3763 0.304291 0.594055 -3.45691 -5.70935 0 "valid fit seeded from manually selected two-dimensional population"
566 35 70 101 0 individual_fit -6.55313 -7.43947 -6.5759 0.335842 0.954403 0.343518 -4.13076 0 "valid constrained fit"
567 35 70 522 0 individual_fit -6.22242 -7.43947 -4.24264 0.492059 5.91016 2.67678 1.60097 0 "valid constrained fit"
568 35 71 31 0 group_fallback nan -6.08876 -6.08876 0.169152 3.96767 0.830658 -0.50939 -1 "insufficient individual entries"
569 35 71 105 0 individual_fit -6.49107 -6.08876 -6.87581 0.509927 2.00497 0.0436102 -3.04873 0 "valid constrained fit"
570 35 71 144 1 manual_2d_fit -6.23928 -6.08876 -10.0839 0.499662 1.5998 -3.16445 -4.16123 0 "valid fit seeded from manually selected two-dimensional population"
571 35 71 265 0 individual_fit -6.11094 -6.08876 -6.6069 0.289683 2.06952 0.312518 -3.14313 0 "valid constrained fit"
572 35 71 124 0 group_fallback -7.90844 -6.08876 -6.08876 0.169152 3.96767 0.830658 1.52101 0 "individual constrained fit failed quality criteria"
573 35 71 0 0 unused nan -6.08876 nan nan nan 0 0 -1 "known unused pixel"
574 35 71 111 0 individual_fit -7.31528 -6.08876 -7.69832 0.525568 2.44532 -0.778901 -3.82243 0 "valid constrained fit"
575 35 71 0 0 group_fallback nan -6.08876 -6.08876 0.169152 3.96767 0.830658 -0.50939 -1 "insufficient individual entries"
576 36 72 0 0 unused nan -6.16155 nan nan nan 0 0 -1 "known unused pixel"
577 36 72 352 0 individual_fit -6.13648 -6.16155 -6.75595 0.320494 2.40194 0.163472 -1.92142 0 "valid constrained fit"
578 36 72 0 0 group_fallback nan -6.16155 -6.16155 0.10369 3.25607 0.757874 -0.848467 -1 "insufficient individual entries"
579 36 72 74 0 individual_fit -6.00593 -6.16155 -7.33792 0.416095 1.07053 -0.418498 -2.69347 0 "valid constrained fit"
580 36 72 184 0 individual_fit -6.01925 -6.16155 -7.00679 0.267325 1.43041 -0.0873689 -2.61687 0 "valid constrained fit"
581 36 72 357 0 individual_fit -6.44116 -6.16155 -6.71521 0.200315 1.87342 0.20421 -2.99067 0 "valid constrained fit"
582 36 72 634 0 individual_fit -6.26133 -6.16155 -6.97925 0.194067 2.21647 -0.059827 -1.43196 0 "valid constrained fit"
583 36 72 519 0 individual_fit -6.86255 -6.16155 -6.89819 0.172022 1.89093 0.0212262 -1.80302 0 "valid constrained fit"
584 36 73 628 0 individual_fit -6.67316 -6.93697 -6.90222 0.148905 2.00829 0.0172058 -2.57733 0 "valid constrained fit"
585 36 73 636 0 individual_fit -6.8801 -6.93697 -6.96931 0.169823 2.02318 -0.0498927 -1.95087 0 "valid constrained fit"
586 36 73 505 0 individual_fit -6.76955 -6.93697 -6.95428 0.191786 2.22176 -0.0348617 -2.77507 0 "valid constrained fit"
587 36 73 337 0 individual_fit -6.97237 -6.93697 -7.00755 0.262919 2.22619 -0.0881337 -1.36151 0 "valid constrained fit"
588 36 73 90 0 individual_fit -15.4923 -6.93697 -5.92159 1.06938 2.54942 0.997831 -1.13935 0 "valid constrained fit"
589 36 73 0 0 unused nan -6.93697 nan nan nan 0 0 -1 "known unused pixel"
590 36 73 14 0 group_fallback nan -6.93697 -6.93697 0.0655603 3.11015 -0.0175482 -2.43467 -1 "insufficient individual entries"
591 36 73 743 0 individual_fit -7.6678 -6.93697 -7.22713 0.333454 2.57203 -0.307711 -1.68234 0 "valid constrained fit"
592 37 74 347 0 individual_fit -7.13109 -7.45234 -6.84476 0.279556 2.19783 0.0746571 -4.46553 0 "valid constrained fit"
593 37 74 111 0 individual_fit -8.85341 -7.45234 -8.89746 1.14024 3.02261 -1.97804 -8.27522 0 "valid constrained fit"
594 37 74 345 0 individual_fit -7.3021 -7.45234 -7.56104 0.551604 3.2508 -0.641615 -10.4762 0 "valid constrained fit"
595 37 74 16 0 group_fallback nan -7.45234 -7.45234 0.0937323 4.24118 -0.532923 -10.2692 -1 "insufficient individual entries"
596 37 74 0 0 unused nan -7.45234 nan nan nan 0 0 -1 "known unused pixel"
597 37 74 763 0 individual_fit -6.47511 -7.45234 -6.40603 0.384247 4.11977 0.513387 -10.2153 0 "valid constrained fit"
598 37 74 490 0 individual_fit -8.95216 -7.45234 -6.88757 0.275109 1.81066 0.0318473 -8.20055 0 "valid constrained fit"
599 37 74 341 0 individual_fit -7.67209 -7.45234 -6.72879 0.250167 2.31086 0.190634 -7.43868 0 "valid constrained fit"
600 37 75 389 0 individual_fit -8.86012 -8.11827 -6.84036 0.22716 1.8723 0.0790585 -7.48705 0 "valid constrained fit"
601 37 75 396 0 individual_fit -8.95015 -8.11827 -6.96731 0.255744 2.15519 -0.0478851 -7.42615 0 "valid constrained fit"
602 37 75 227 0 individual_fit -3.75161 -8.11827 -3.46439 0.241975 1.06311 3.45503 -7.28617 0 "valid constrained fit"
603 37 75 166 0 individual_fit -7.72217 -8.11827 -6.96628 0.365138 1.95678 -0.0468614 -7.40122 0 "valid constrained fit"
604 37 75 255 0 individual_fit -7.89814 -8.11827 -6.98742 0.328805 2.54856 -0.0680027 -7.05919 0 "valid constrained fit"
605 37 75 0 0 unused nan -8.11827 nan nan nan 0 0 -1 "known unused pixel"
606 37 75 98 0 individual_fit -7.12249 -8.11827 -6.96286 0.35012 1.5782 -0.043444 -7.6522 0 "valid constrained fit"
607 37 75 108 0 individual_fit -7.68096 -8.11827 -6.95522 0.562874 2.51225 -0.0357986 -8.55032 0 "valid constrained fit"
608 38 76 48 1 manual_2d_fit -5.25641 -6.20103 -5.86026 1.46514 2.52663 1.05916 -10.511 0 "valid fit seeded from manually selected two-dimensional population"
609 38 76 0 0 unused nan -6.20103 nan nan nan 0 0 -1 "known unused pixel"
610 38 76 0 0 unused nan -6.20103 nan nan nan 0 0 -1 "known unused pixel"
611 38 76 16 0 group_fallback nan -6.20103 -6.20103 0.416523 3.11511 0.718391 -9.13017 -1 "insufficient individual entries"
612 38 76 49 0 individual_fit -7.14083 -6.20103 -6.98241 0.548699 1.56659 -0.0629909 -10.9178 0 "valid constrained fit"
613 38 76 11 0 group_fallback nan -6.20103 -6.20103 0.416523 3.11511 0.718391 -9.13017 -1 "insufficient individual entries"
614 38 76 7 0 group_fallback nan -6.20103 -6.20103 0.416523 3.11511 0.718391 -9.13017 -1 "insufficient individual entries"
615 38 76 4 0 group_fallback nan -6.20103 -6.20103 0.416523 3.11511 0.718391 -9.13017 -1 "insufficient individual entries"
616 38 77 19 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
617 38 77 27 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
618 38 77 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
619 38 77 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
620 38 77 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
621 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
622 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
623 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
624 39 78 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
625 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
626 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
627 39 78 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
628 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
629 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
630 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
631 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
632 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
633 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
634 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
635 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
636 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
637 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
638 39 79 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
639 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
640 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
641 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
642 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
643 40 80 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
644 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
645 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
646 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
647 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
648 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
649 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
650 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
651 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
652 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
