# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
576 36 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
577 36 350 0 1 1 84.4615 0.176928 2.67601 0.128451 0.285086 0.176883 0.285086 84.1764 0.00398631 15.8066 21 0.752695 44.9491 3.26856 1.60637 5 83.1496 23.9157 77.5681 91.333 10 "valid"
578 36 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
579 36 83 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
580 36 156 0 1 1 85.1978 0.292876 2.66365 0.193062 1.02137 0.292849 1.02137 84.1764 0.00398631 17.6792 16 1.10495 17.6119 2.01401 1.24691 2 80.0747 19.9811 78.2049 92.2431 10 "valid"
581 36 312 0 1 1 84.6893 0.200345 2.85938 0.142311 0.512866 0.200305 0.512866 84.1764 0.00398631 17.738 22 0.806275 36.9722 2.8402 1.38625 3 91.6266 31.8669 77.4011 91.986 10 "valid"
582 36 558 0 1 1 86.4284 0.14377 2.93432 0.0935112 2.25197 0.143715 2.25197 84.1764 0.00398631 30.1751 33 0.914397 66.2309 3.60341 1.29734 4 112.826 78.8121 79.0113 93.8318 10 "valid"
583 36 513 0 1 1 86.5986 0.154281 2.71486 0.108954 2.42219 0.15423 2.42219 84.1764 0.00398631 29.5168 26 1.13526 64.293 3.91377 2.01939 12 86.0888 17.9436 79.5778 93.581 10 "valid"
584 36 584 0 1 1 85.7623 0.1177 2.49072 0.097209 1.58585 0.117633 1.58585 84.1764 0.00398631 19.9075 26 0.765672 83.7184 4.81219 1.70088 11 85.4465 19.1921 79.4458 92.0734 10 "valid"
585 36 638 0 1 1 86.6522 0.136536 2.91545 0.109884 2.47579 0.136478 2.47579 84.1764 0.00398631 29.7772 23 1.29466 76.7418 4.22037 2.27331 3 86.464 14.1457 79.0962 94.1856 10 "valid"
586 36 535 0 1 1 86.0033 0.125372 2.25268 0.105345 1.82686 0.125309 1.82686 84.1764 0.00398631 9.72984 21 0.463326 79.3498 5.08808 5.05702 6 85.3011 8.03559 79.7507 92.1482 10 "valid"
587 36 333 0 1 1 87.6591 0.140261 2.16301 0.138606 3.48271 0.140205 3.48271 84.1764 0.00398631 18.136 24 0.755667 51.1599 4.36014 1.61574 10 86.5519 19.1914 82.1442 93.1638 10 "valid"
588 36 82 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
589 36 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
590 36 20 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
591 36 688 0 1 1 86.825 0.105153 2.35671 0.0810832 2.64859 0.105078 2.64859 84.1764 0.00398631 19.3233 29 0.666321 105.177 5.44663 1.96886 9 80.89 19.6627 80.8497 92.7902 10 "valid"
592 37 381 0 1 1 83.8086 0.127208 1.92485 0.10191 -0.367804 0.127146 -0.367804 84.1764 0.00398631 12.7029 20 0.635144 65.124 4.85909 3.36019 6 79.7103 14.3732 78.7895 88.7945 10 "valid"
593 37 129 0 1 1 77.8741 0.214555 1.60555 0.294533 -6.30238 0.214518 -6.30238 84.1764 0.00398631 7.02538 11 0.638671 21.1861 4.11342 3 3 78.3654 7.46253 72.9295 82.7967 10 "valid"
594 37 390 0 1 1 79.0247 0.111103 1.96784 0.0887989 -5.1517 0.111031 -5.1517 84.1764 0.00398631 3.05228 15 0.203486 73.4981 4.97113 1.67133 4 81.575 16.9339 74.0065 84.0488 10 "valid"
595 37 19 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
596 37 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
597 37 759 0 1 1 80.7135 0.0682233 1.71323 0.0623547 -3.46293 0.0681067 -3.46293 84.1764 0.00398631 26.6325 23 1.15794 161.185 8.34647 1.76167 13 82.5622 26.1086 76.4134 85.0172 10 "valid"
598 37 492 0 1 1 80.7994 0.111479 2.21155 0.0798032 -3.37699 0.111408 -3.37699 84.1764 0.00398631 8.04783 21 0.38323 82.3776 4.7699 1.39314 6 81.6564 25.5151 75.1749 86.4302 10 "valid"
599 37 359 0 1 1 81.6324 0.141444 2.047 0.0967803 -2.54408 0.141388 -2.54408 84.1764 0.00398631 33.817 23 1.4703 57.6211 4.21685 1.4678 5 60.6569 48.9845 76.4118 86.8534 10 "valid"
600 37 414 0 1 1 81.8372 0.129283 2.17485 0.0920702 -2.33921 0.129222 -2.33921 84.1764 0.00398631 27.8808 26 1.07234 64.6522 4.2828 1.31015 3 84.2386 39.9305 76.3485 87.3444 10 "valid"
601 37 427 0 1 1 82.4728 0.1359 2.17768 0.11059 -1.70361 0.135842 -1.70361 84.1764 0.00398631 28.9194 26 1.11229 65.785 4.68884 1.57181 5 74.1458 35.185 76.9625 88.0046 10 "valid"
602 37 256 0 1 1 83.4078 0.173092 1.93313 0.128081 -0.768592 0.173046 -0.768592 84.1764 0.00398631 25.4443 23 1.10627 39.9316 3.77698 1.65666 3 83.1075 23.2484 78.4773 88.3847 10 "valid"
603 37 166 0 1 1 82.6722 0.239353 2.25368 0.186726 -1.5042 0.239319 -1.5042 84.1764 0.00398631 17.5946 18 0.97748 21.7733 2.55339 1.39062 3 68.0515 54.1902 76.9924 88.3555 10 "valid"
604 37 242 0 1 1 82.8766 0.199157 1.99484 0.185299 -1.2998 0.199117 -1.2998 84.1764 0.00398631 19.5731 18 1.08739 37.6313 4.20211 1.99451 3 88.9197 20.9144 77.6434 88.2394 10 "valid"
605 37 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
606 37 93 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
607 37 101 0 1 1 81.2123 0.260908 1.66457 0.237879 -2.9641 0.260878 -2.9641 84.1764 0.00398631 14.1304 15 0.942029 15.9721 2.80532 1.24675 3 88.0778 21.9381 76.9851 85.4955 10 "valid"
608 38 54 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
609 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
610 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
611 38 17 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
612 38 44 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
613 38 12 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
614 38 6 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
615 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
616 38 3 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
617 38 3 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
618 38 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
619 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
620 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
621 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
622 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
623 38 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
624 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
625 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
626 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
627 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
628 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
629 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
630 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
631 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
632 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
633 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
634 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
635 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
636 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
637 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
638 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
639 39 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
640 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
641 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
642 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
643 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
644 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
645 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
646 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
647 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
648 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
649 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
650 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
651 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
652 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
653 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
654 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
655 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
656 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
657 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
658 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
659 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
660 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
661 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
662 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
663 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
664 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
665 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
666 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
667 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
668 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
669 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
670 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
671 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
672 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
673 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
674 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
675 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
676 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
677 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
678 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
679 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
680 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
681 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
682 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
683 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
684 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
685 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
686 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
687 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
688 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
689 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
690 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
691 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
692 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
693 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
694 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
695 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
696 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
697 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
698 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
699 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
700 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
701 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
702 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
703 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
704 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
705 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
706 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
707 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
708 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
709 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
710 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
711 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
712 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
713 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
714 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
715 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
716 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
717 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
718 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
719 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
720 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
721 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
722 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
723 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
724 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
725 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
726 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
727 45 24 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
728 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
729 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
730 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
731 45 5 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
732 45 40 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
733 45 7 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
734 45 21 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
735 45 9 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
736 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
737 46 393 0 1 1 80.8577 0.167386 2.90368 0.118648 -3.31874 0.167339 -3.31874 84.1764 0.00398631 17.5419 15 1.16946 49.6513 3.21359 0.999995 1 84.6619 129.873 73.3855 88.2624 10 "valid"
738 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
739 46 52 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
740 46 93 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
741 46 169 0 1 1 82.4682 0.320806 3.14686 0.274506 -1.70826 0.320781 -1.70826 84.1764 0.00398631 9.80646 15 0.653764 18.235 2.05659 0.999991 1 86.2839 115.66 74.4464 90.4862 10 "valid"
742 46 4 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
743 46 9 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
