# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
648 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
649 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
650 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
651 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
652 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
653 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
654 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
655 40 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
656 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
657 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
658 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
659 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
660 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
661 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
662 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
663 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
664 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
665 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
666 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
667 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
668 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
669 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
670 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
671 41 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
672 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
673 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
674 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
675 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
676 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
677 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
678 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
679 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
680 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
681 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
682 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
683 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
684 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
685 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
686 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
687 42 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
688 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
689 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
690 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
691 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
692 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
693 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
694 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
695 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
696 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
697 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
698 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
699 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
700 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
701 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
702 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
703 43 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
704 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
705 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
706 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
707 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
708 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
709 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
710 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
711 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
712 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
713 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
714 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
715 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
716 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
717 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
718 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
719 44 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
720 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
721 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
722 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
723 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
724 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
725 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
726 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
727 45 23 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
728 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
729 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
730 45 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
731 45 5 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
732 45 39 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
733 45 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
734 45 21 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
735 45 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
736 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
737 46 393 0 1 1 80.824 0.170871 2.97541 0.148341 -3.93181 0.170823 -3.93181 84.7558 0.00404322 16.7969 13 1.29207 49.7494 3.19289 0.999995 1 84.6619 129.873 73.3855 88.2626 10 "valid"
738 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
739 46 52 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
740 46 93 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
741 46 169 0 1 1 82.4663 0.36913 3.20798 0.414153 -2.28953 0.369108 -2.28953 84.7558 0.00404322 9.72473 13 0.748056 18.2774 2.03846 0.999991 1 86.2839 115.66 74.4464 90.4862 10 "valid"
742 46 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
743 46 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
744 46 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
745 46 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
746 46 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
747 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
748 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
749 46 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
750 46 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
751 46 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
752 47 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
753 47 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
754 47 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
755 47 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
756 47 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
757 47 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
758 47 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
759 47 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
760 47 49 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
761 47 40 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
762 47 73 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
763 47 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
764 47 54 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
765 47 96 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
766 47 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
767 47 34 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
768 48 34 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
769 48 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
770 48 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
771 48 64 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
772 48 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
773 48 119 0 1 1 88.5337 0.577148 3.42323 0.559992 3.77788 0.577134 3.77788 84.7558 0.00404322 10.696 13 0.82277 11.5509 1.57877 0.999974 1 85.3932 128.059 79.9756 97.0918 10 "valid"
774 48 81 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
775 48 5 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
776 48 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
777 48 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
778 48 135 0 1 1 89.094 0.418533 3.01436 0.389062 4.33814 0.418514 4.33814 84.7558 0.00404322 7.45691 11 0.677901 16.4143 1.9252 1.99834 2 81.8327 15.8552 81.5581 96.6299 10 "valid"
779 48 54 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
780 48 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
781 48 31 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
782 48 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
783 48 19 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
784 49 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
785 49 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
786 49 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
787 49 6 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
788 49 9 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
789 49 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
790 49 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
791 49 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
792 49 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
793 49 58 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
794 49 8 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
795 49 58 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
796 49 16 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
797 49 18 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
798 49 18 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
799 49 5 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
800 50 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
801 50 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
802 50 687 0 1 1 71.9455 1.05877 5.02471 0.748024 -12.8103 1.05876 -12.8103 84.7558 0.00404322 54.2699 41 1.32366 58.0288 3.87121 3.46622 15 92.1704 24.7077 59.3837 84.5073 10 "valid"
803 50 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
804 50 108 0 1 1 82.8262 0.444448 2.38849 0.670238 -1.92959 0.44443 -1.92959 84.7558 0.00404322 8.49737 9 0.944153 12.7327 2.44946 0.999988 1 91.7141 67.2348 76.855 88.7975 10 "valid"
805 50 179 0 1 1 81.3747 0.205916 2.14824 0.271823 -3.38115 0.205876 -3.38115 84.7558 0.00404322 15.4798 11 1.40726 27.7629 3.23095 0.999998 1 94.2537 129.775 76.0041 86.7453 10 "valid"
806 50 214 0 1 1 82.0839 0.179469 2.19617 0.170809 -2.67194 0.179423 -2.67194 84.7558 0.00404322 5.2528 12 0.437733 34.1419 3.33082 1.73095 6 79.5776 18.0264 76.5935 87.5743 10 "valid"
807 50 262 0 1 1 83.0869 0.16222 2.25051 0.153 -1.66889 0.16217 -1.66889 84.7558 0.00404322 11.1037 16 0.69398 40.6836 3.44802 1.39019 3 75.5317 39.7267 77.4607 88.7132 10 "valid"
808 50 210 0 1 1 82.1729 0.198869 1.94776 0.178064 -2.5829 0.198828 -2.5829 84.7558 0.00404322 23.8894 12 1.99078 33.5932 3.54748 2 2 50.1554 40.3032 77.3035 87.0423 10 "valid"
809 50 343 0 1 1 82.3379 0.159249 2.44613 0.137495 -2.41791 0.159198 -2.41791 84.7558 0.00404322 15.4884 18 0.860468 49.9072 3.65862 1.27188 4 81.9436 30.5112 76.2226 88.4533 10 "valid"
810 50 293 0 1 1 81.6474 0.166718 2.37154 0.143772 -3.10839 0.166669 -3.10839 84.7558 0.00404322 9.38781 17 0.552224 43.9377 3.49125 1.61078 7 2.94403 106.306 75.7186 87.5763 10 "valid"
811 50 240 0 1 1 82.058 0.172172 2.23809 0.148412 -2.69784 0.172125 -2.69784 84.7558 0.00404322 7.49133 12 0.624277 38.2237 3.34885 1.27109 2 71.8751 38.2786 76.4628 87.6532 10 "valid"
812 50 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
813 50 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
814 50 270 1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
815 50 36 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
816 51 85 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
817 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
818 51 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
819 51 73 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
820 51 90 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
821 51 34 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
