# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
449 28 56 618 individual_fit -10.1355 -9.20638 -11.0482 0.621872 3.73131 -3.55412 -5.88951 0 "valid constrained fit"
450 28 56 67 group_fallback -11.1077 -9.20638 -9.20638 0.05613 3.49604 -1.71234 -4.74535 0 "individual constrained fit failed quality criteria"
451 28 56 0 unused nan -9.20638 nan nan nan 0 0 -1 "known unused pixel"
452 28 56 1714 individual_fit -9.31444 -9.20638 -9.53287 0.161294 3.16955 -2.03883 -4.34214 0 "valid constrained fit"
453 28 56 721 individual_fit -7.05297 -9.20638 -6.78964 1.16356 4.00076 0.7044 -6.97296 0 "valid constrained fit"
454 28 56 838 individual_fit -10.4069 -9.20638 -10.7111 0.317524 2.84584 -3.21704 -5.06055 0 "valid constrained fit"
455 28 56 598 individual_fit -9.27078 -9.20638 -9.62556 0.470771 4.08902 -2.13152 -6.54333 0 "valid constrained fit"
456 28 57 1335 individual_fit -7.74104 -7.8753 -7.41185 0.237126 3.46953 0.0821916 -6.43833 0 "valid constrained fit"
457 28 57 1468 individual_fit -7.90156 -7.8753 -7.87435 0.28697 4.48387 -0.380309 -5.44465 0 "valid constrained fit"
458 28 57 694 individual_fit -7.87407 -7.8753 -8.46453 0.622042 4.77179 -0.970492 -6.98039 0 "valid constrained fit"
459 28 57 383 individual_fit -7.92499 -7.8753 -8.9271 0.808167 4.12064 -1.43306 -8.30778 0 "valid constrained fit"
460 28 57 121 group_fallback -7.73456 -7.8753 -7.8753 0.0570133 3.44595 -0.381257 -6.98594 0 "individual constrained fit failed quality criteria"
461 28 57 0 unused nan -7.8753 nan nan nan 0 0 -1 "known unused pixel"
462 28 57 115 individual_fit -10.964 -7.8753 -12.4781 0.791479 4.75202 -4.98403 -10.7186 0 "valid constrained fit"
463 28 57 0 group_fallback nan -7.8753 -7.8753 0.0570133 3.44595 -0.381257 -6.11583 -1 "insufficient individual entries"
464 29 58 0 group_fallback nan -10.3825 -10.3825 0.0712674 5.26812 -2.88843 3.88453 -1 "insufficient individual entries"
465 29 58 0 unused nan -10.3825 nan nan nan 0 0 -1 "known unused pixel"
466 29 58 0 group_fallback nan -10.3825 -10.3825 0.0712674 5.26812 -2.88843 3.88453 -1 "insufficient individual entries"
467 29 58 1151 individual_fit -8.36278 -10.3825 -8.07789 0.192053 3.03411 -0.583851 5.47412 0 "valid constrained fit"
468 29 58 815 individual_fit -10.4375 -10.3825 -10.7984 0.336239 2.75006 -3.30436 -2.03263 0 "valid constrained fit"
469 29 58 1742 individual_fit -9.61644 -10.3825 -9.71124 0.127905 2.99856 -2.21721 8.43545 0 "valid constrained fit"
470 29 58 1826 individual_fit -9.08174 -10.3825 -9.10157 0.128259 3.02369 -1.60753 8.38353 0 "valid constrained fit"
471 29 58 3095 individual_fit -13.2623 -10.3825 -7.9845 0.198982 1.89236 -0.490466 7.59424 0 "valid constrained fit"
472 29 59 1892 individual_fit -10.6842 -9.82026 -10.3416 0.269851 3.11522 -2.84754 -4.11271 0 "valid constrained fit"
473 29 59 1338 individual_fit -9.80871 -9.82026 -9.97684 0.141166 2.56721 -2.48281 -8.02228 0 "valid constrained fit"
474 29 59 599 individual_fit -9.66035 -9.82026 -9.79963 0.206689 2.3819 -2.30559 -7.40755 0 "valid constrained fit"
475 29 59 160 group_fallback -11.0196 -9.82026 -9.82026 0.0576606 3.76027 -2.32622 -5.27856 0 "individual constrained fit failed quality criteria"
476 29 59 149 individual_fit -9.56901 -9.82026 -9.19531 0.458404 1.78931 -1.70127 -7.43113 0 "valid constrained fit"
477 29 59 309 individual_fit -8.79425 -9.82026 -8.57255 0.385581 3.25574 -1.07851 -8.18021 0 "valid constrained fit"
478 29 59 902 individual_fit -8.70327 -9.82026 -8.82981 0.171928 3.05881 -1.33577 -8.47534 0 "valid constrained fit"
479 29 59 0 unused nan -9.82026 nan nan nan 0 0 -1 "known unused pixel"
480 30 60 0 unused nan -8.75163 nan nan nan 0 0 -1 "known unused pixel"
481 30 60 686 individual_fit -8.4781 -8.75163 -9.15182 0.363352 3.45027 -1.65778 -5.03085 0 "valid constrained fit"
482 30 60 333 group_fallback -5.46182 -8.75163 -8.75163 0.0394321 3.47491 -1.2576 -4.63067 0 "individual constrained fit failed quality criteria"
483 30 60 0 unused nan -8.75163 nan nan nan 0 0 -1 "known unused pixel"
484 30 60 52 individual_fit -8.0573 -8.75163 -8.08592 0.362833 0.825469 -0.591881 -3.18387 0 "valid constrained fit"
485 30 60 2660 individual_fit -8.92713 -8.75163 -8.28636 0.221643 4.13993 -0.792318 -4.89838 0 "valid constrained fit"
486 30 60 2541 individual_fit -8.84732 -8.75163 -7.68609 0.238235 3.9457 -0.192051 -4.66797 0 "valid constrained fit"
487 30 60 2354 individual_fit -8.9833 -8.75163 -8.09327 0.325988 4.95608 -0.599237 -5.13962 0 "valid constrained fit"
488 30 61 3227 individual_fit -9.03999 -9.08329 -7.491 0.239476 5.36247 0.00303518 -3.42281 0 "valid constrained fit"
489 30 61 3015 individual_fit -9.0924 -9.08329 -8.29866 0.259343 5.37306 -0.804624 -4.95192 0 "valid constrained fit"
490 30 61 2699 individual_fit -9.02052 -9.08329 -7.99776 0.295987 5.29893 -0.503719 -2.53913 0 "valid constrained fit"
491 30 61 1893 individual_fit -8.37084 -9.08329 -7.7322 0.253621 4.89661 -0.238166 -2.41732 0 "valid constrained fit"
492 30 61 205 individual_fit -11.0114 -9.08329 -10.9446 0.407565 2.40179 -3.45053 -6.24258 0 "valid constrained fit"
493 30 61 157 individual_fit -9.10279 -9.08329 -8.86257 0.509176 2.63308 -1.36854 -6.16114 0 "valid constrained fit"
494 30 61 403 individual_fit -10.752 -9.08329 -10.1751 0.23897 2.17483 -2.6811 -5.47314 0 "valid constrained fit"
495 30 61 23 group_fallback nan -9.08329 -9.08329 0.0338572 3.44672 -1.58925 -4.38129 -1 "insufficient individual entries"
496 31 62 72 individual_fit -9.78695 -9.85317 -9.25638 0.429013 1.67499 -1.76234 -4.05591 0 "valid constrained fit"
497 31 62 48 individual_fit -10.1166 -9.85317 -8.20893 0.529582 2.67776 -0.714892 -3.49463 0 "valid constrained fit"
498 31 62 62 group_fallback 2.89016 -9.85317 -9.85317 0.243969 2.48417 -2.35914 -5.13887 1 "individual constrained fit failed quality criteria"
499 31 62 60 individual_fit -10.1871 -9.85317 -10.1564 0.710089 1.65847 -2.6624 -3.84073 0 "valid constrained fit"
500 31 62 21 group_fallback nan -9.85317 -9.85317 0.243969 2.48417 -2.35914 -5.13887 -1 "insufficient individual entries"
501 31 62 1 group_fallback nan -9.85317 -9.85317 0.243969 2.48417 -2.35914 -5.13887 -1 "insufficient individual entries"
502 31 62 7 group_fallback nan -9.85317 -9.85317 0.243969 2.48417 -2.35914 -5.13887 -1 "insufficient individual entries"
503 31 62 12 group_fallback nan -9.85317 -9.85317 0.243969 2.48417 -2.35914 -5.13887 -1 "insufficient individual entries"
504 31 63 193 individual_fit -8.91619 -8.83106 -8.91355 0.630265 3.112 -1.41951 -7.19181 0 "valid constrained fit"
505 31 63 68 individual_fit -9.51875 -8.83106 -9.4513 1.14735 2.46666 -1.95726 -7.67808 0 "valid constrained fit"
506 31 63 771 individual_fit -8.4859 -8.83106 -9.22618 0.616324 4.7705 -1.73215 -9.31761 0 "valid constrained fit"
507 31 63 17 group_fallback nan -8.83106 -8.83106 0.0975457 3.5553 -1.33702 -7.05784 -1 "insufficient individual entries"
508 31 63 0 unused nan -8.83106 nan nan nan 0 0 -1 "known unused pixel"
509 31 63 46 individual_fit -10.2288 -8.83106 -10.1984 0.302526 0.937905 -2.70438 -6.67878 0 "valid constrained fit"
510 31 63 415 individual_fit -8.91477 -8.83106 -8.82003 0.369104 3.20643 -1.32599 -8.45417 0 "valid constrained fit"
511 31 63 0 unused nan -8.83106 nan nan nan 0 0 -1 "known unused pixel"
512 32 64 0 unused nan -9.51931 nan nan nan 0 0 -1 "known unused pixel"
513 32 64 274 individual_fit -9.34651 -9.51931 -8.27562 0.587534 3.18419 -0.781579 -11.6607 0 "valid constrained fit"
514 32 64 88 group_fallback -8.77069 -9.51931 -9.51931 0.0751189 3.41762 -2.02527 -12.994 0 "individual constrained fit failed quality criteria"
515 32 64 0 unused nan -9.51931 nan nan nan 0 0 -1 "known unused pixel"
516 32 64 133 individual_fit -9.817 -9.51931 -9.53053 0.536725 2.46158 -2.03649 -12.8702 0 "valid constrained fit"
517 32 64 400 individual_fit -9.70637 -9.51931 -10.2237 0.479054 3.18161 -2.72963 -15.95 0 "valid constrained fit"
518 32 64 587 individual_fit -9.30303 -9.51931 -8.78126 0.359895 3.02522 -1.28722 -13.6882 0 "valid constrained fit"
519 32 64 908 individual_fit -9.57635 -9.51931 -8.78207 0.220598 2.63601 -1.28803 -13.5124 0 "valid constrained fit"
520 32 65 1054 group_fallback -9.30562 -9.36702 -9.36702 0.0562944 3.28512 -1.87298 -12.7872 0 "individual constrained fit failed quality criteria"
521 32 65 1087 individual_fit -9.3623 -9.36702 -9.78041 0.327817 3.25817 -2.28637 -13.2668 0 "valid constrained fit"
522 32 65 379 individual_fit -9.58215 -9.36702 -8.91673 0.336941 2.30193 -1.42269 -11.5308 0 "valid constrained fit"
523 32 65 202 individual_fit -10.132 -9.36702 -10.4355 0.479818 2.51439 -2.94145 -13.0713 0 "valid constrained fit"
524 32 65 284 individual_fit -9.68738 -9.36702 -9.42826 0.240618 2.21031 -1.93422 -13.0296 0 "valid constrained fit"
525 32 65 310 individual_fit -9.36544 -9.36702 -9.3801 0.54944 3.31585 -1.88606 -13.7437 0 "valid constrained fit"
526 32 65 517 individual_fit -9.50714 -9.36702 -9.72965 0.223106 2.34411 -2.23561 -13.2427 0 "valid constrained fit"
527 32 65 14 group_fallback nan -9.36702 -9.36702 0.0562944 3.28512 -1.87298 -12.1766 -1 "insufficient individual entries"
528 33 66 1195 individual_fit -4.70062 -9.07989 -5.07016 0.17662 2.7449 2.42388 1.87722 0 "valid constrained fit"
529 33 66 1362 individual_fit -10.1946 -9.07989 -11.2652 0.497709 4.29 -3.77111 -7.34731 0 "valid constrained fit"
530 33 66 1498 individual_fit -10.0354 -9.07989 -11.0652 0.428362 4.14631 -3.57117 -6.58534 0 "valid constrained fit"
531 33 66 101 individual_fit -10.703 -9.07989 -11.7126 0.800037 4.18125 -4.2186 -6.66365 0 "valid constrained fit"
532 33 66 284 individual_fit -10.2873 -9.07989 -9.88614 0.416171 2.832 -2.3921 -4.85502 0 "valid constrained fit"
533 33 66 442 individual_fit -11.0429 -9.07989 -10.1275 0.437058 2.20467 -2.63342 -3.67284 0 "valid constrained fit"
534 33 66 467 group_fallback -10.4133 -9.07989 -9.07989 0.0578041 3.67251 -1.58585 -3.4283 0 "individual constrained fit failed quality criteria"
535 33 66 296 individual_fit -10.5993 -9.07989 -10.6215 0.765198 3.63062 -3.12745 -4.2442 0 "valid constrained fit"
536 33 67 115 individual_fit -8.68987 -10.2217 -8.59967 0.243277 1.46081 -1.10563 -3.79795 0 "valid constrained fit"
537 33 67 147 individual_fit -10.8411 -10.2217 -10.7667 0.444532 2.8357 -3.27261 -6.48685 0 "valid constrained fit"
538 33 67 849 group_fallback -10.8939 -10.2217 -10.2217 0.0935202 3.53495 -2.72769 -3.81223 0 "individual constrained fit failed quality criteria"
539 33 67 335 individual_fit -9.33089 -10.2217 -8.46457 0.951806 4.21299 -0.97053 -2.09733 0 "valid constrained fit"
540 33 67 0 unused nan -10.2217 nan nan nan 0 0 -1 "known unused pixel"
541 33 67 207 individual_fit -8.01504 -10.2217 -7.55104 0.586412 2.38008 -0.0570024 -1.21268 0 "valid constrained fit"
542 33 67 159 group_fallback -8.32736 -10.2217 -10.2217 0.0935202 3.53495 -2.72769 -3.30432 0 "individual constrained fit failed quality criteria"
543 33 67 0 unused nan -10.2217 nan nan nan 0 0 -1 "known unused pixel"
544 34 68 233 individual_fit -4.7453 -8.4057 -4.56022 0.22093 1.7763 2.93382 4.26424 0 "valid constrained fit"
545 34 68 865 individual_fit -8.7757 -8.4057 -5.88985 1.01663 4.78154 1.60419 2.73622 0 "valid constrained fit"
546 34 68 0 unused nan -8.4057 nan nan nan 0 0 -1 "known unused pixel"
547 34 68 1086 individual_fit -7.91815 -8.4057 -8.76168 1.07771 6.85427 -1.26764 0.752613 0 "valid constrained fit"
548 34 68 475 individual_fit -9.44327 -8.4057 -7.60879 0.969174 4.85004 -0.114756 1.29493 0 "valid constrained fit"
549 34 68 324 individual_fit -8.47485 -8.4057 -8.47837 0.932716 5.01789 -0.984336 -2.94504 0 "valid constrained fit"
550 34 68 572 group_fallback -8.96418 -8.4057 -8.4057 0.0682505 4.15497 -0.911662 -0.968041 0 "individual constrained fit failed quality criteria"
551 34 68 630 individual_fit -8.11217 -8.4057 -9.59222 0.939565 5.39415 -2.09818 -2.0484 0 "valid constrained fit"
552 34 69 243 individual_fit -8.8312 -8.42946 -8.61152 0.486877 3.34153 -1.11748 -0.919808 0 "valid constrained fit"
553 34 69 179 individual_fit -8.12894 -8.42946 -7.97238 0.42201 3.29781 -0.478346 -0.896676 0 "valid constrained fit"
554 34 69 324 individual_fit -8.97023 -8.42946 -9.32417 1.20882 4.89357 -1.83013 -1.86304 0 "valid constrained fit"
555 34 69 189 individual_fit -8.47956 -8.42946 -7.55626 1.11509 4.54991 -0.0622265 -0.322254 0 "valid constrained fit"
556 34 69 23 group_fallback nan -8.42946 -8.42946 0.1061 3.99663 -0.935425 -1.26487 -1 "insufficient individual entries"
557 34 69 278 individual_fit -8.23969 -8.42946 -11.2022 0.474288 5.66029 -3.70813 -2.81345 0 "valid constrained fit"
558 34 69 428 individual_fit -7.80293 -8.42946 -9.05853 0.821219 4.51893 -1.5645 -0.616652 0 "valid constrained fit"
559 34 69 0 unused nan -8.42946 nan nan nan 0 0 -1 "known unused pixel"
560 35 70 21 group_fallback nan -6.65945 -6.65945 0.101549 4.14333 0.834588 -1.95366 -1 "insufficient individual entries"
561 35 70 511 group_fallback -6.99482 -6.65945 -6.65945 0.101549 4.14333 0.834588 -2.11457 0 "individual constrained fit failed quality criteria"
562 35 70 380 group_fallback -6.68169 -6.65945 -6.65945 0.101549 4.14333 0.834588 -1.60881 0 "individual constrained fit failed quality criteria"
563 35 70 0 unused nan -6.65945 nan nan nan 0 0 -1 "known unused pixel"
564 35 70 537 individual_fit -5.95189 -6.65945 -2.66926 0.386566 6.3408 4.82477 2.89269 0 "valid constrained fit"
565 35 70 95 individual_fit -7.0488 -6.65945 -9.15778 0.918862 1.6045 -1.66374 -4.68846 0 "valid constrained fit"
566 35 70 107 individual_fit -7.44468 -6.65945 -9.14157 0.48114 2.02459 -1.64753 -4.76238 0 "valid constrained fit"
567 35 70 546 group_fallback -5.76641 -6.65945 -6.65945 0.101549 4.14333 0.834588 -1.16321 0 "individual constrained fit failed quality criteria"
568 35 71 32 group_fallback nan -7.60692 -7.60692 0.175791 4.05815 -0.112886 -1.50578 -1 "insufficient individual entries"
569 35 71 109 individual_fit -9.13497 -7.60692 -9.31532 0.464003 2.47505 -1.82128 -2.72479 0 "valid constrained fit"
570 35 71 169 group_fallback -8.29867 -7.60692 -7.60692 0.175791 4.05815 -0.112886 -1.23404 0 "individual constrained fit failed quality criteria"
571 35 71 295 individual_fit -7.14258 -7.60692 -8.76346 0.305003 2.31946 -1.26942 -3.03698 0 "valid constrained fit"
572 35 71 143 individual_fit -7.53431 -7.60692 -8.53878 0.753357 3.52209 -1.04474 -1.56722 0 "valid constrained fit"
573 35 71 0 unused nan -7.60692 nan nan nan 0 0 -1 "known unused pixel"
574 35 71 125 individual_fit -9.01153 -7.60692 -9.04163 0.454642 2.27957 -1.5476 -3.58774 0 "valid constrained fit"
575 35 71 0 group_fallback nan -7.60692 -7.60692 0.175791 4.05815 -0.112886 -1.50578 -1 "insufficient individual entries"
576 36 72 0 unused nan -9.09756 nan nan nan 0 0 -1 "known unused pixel"
577 36 72 399 individual_fit -7.87894 -9.09756 -8.48407 0.249369 2.37738 -0.990034 -2.12491 0 "valid constrained fit"
578 36 72 0 group_fallback nan -9.09756 -9.09756 0.0993151 4.08302 -1.60353 -1.70813 -1 "insufficient individual entries"
579 36 72 80 individual_fit -9.77015 -9.09756 -9.82734 0.358641 1.12137 -2.3333 -2.35022 0 "valid constrained fit"
580 36 72 207 individual_fit -8.23948 -9.09756 -9.22507 0.273882 1.55464 -1.73103 -2.5876 0 "valid constrained fit"
581 36 72 405 individual_fit -9.84889 -9.09756 -10.1438 0.231655 2.00175 -2.64978 -3.20578 0 "valid constrained fit"
582 36 72 745 individual_fit -9.46957 -9.09756 -9.68163 0.183077 2.04651 -2.18759 -1.29769 0 "valid constrained fit"
583 36 72 570 individual_fit -10.0861 -9.09756 -10.3129 0.181716 2.09988 -2.81886 -1.96705 0 "valid constrained fit"
584 36 73 700 individual_fit -9.8393 -9.88963 -9.80691 0.170422 2.26166 -2.31288 -2.5463 0 "valid constrained fit"
585 36 73 674 individual_fit -10.1951 -9.88963 -10.0464 0.160052 2.35421 -2.55233 -1.78197 0 "valid constrained fit"
586 36 73 530 individual_fit -10.118 -9.88963 -10.1312 0.17884 2.23024 -2.63714 -2.66876 0 "valid constrained fit"
587 36 73 360 individual_fit -8.64317 -9.88963 -8.73609 0.263606 2.14568 -1.24205 -1.4126 0 "valid constrained fit"
588 36 73 96 individual_fit -11.143 -9.88963 -11.5583 0.755708 2.79624 -4.06423 -2.07077 0 "valid constrained fit"
589 36 73 0 unused nan -9.88963 nan nan nan 0 0 -1 "known unused pixel"
590 36 73 14 group_fallback nan -9.88963 -9.88963 0.0712676 3.66005 -2.39559 -2.56614 -1 "insufficient individual entries"
591 36 73 758 individual_fit -10.2749 -9.88963 -9.83466 0.38353 3.30666 -2.34062 -1.83177 0 "valid constrained fit"
592 37 74 365 individual_fit -9.83683 -10.7421 -9.25573 0.727459 3.64732 -1.76169 -4.42744 0 "valid constrained fit"
593 37 74 113 group_fallback -8.20766 -10.7421 -10.7421 0.0970609 4.40812 -3.24805 -11.4853 0 "individual constrained fit failed quality criteria"
594 37 74 346 individual_fit -10.2538 -10.7421 -10.3651 0.595038 3.3269 -2.87102 -10.8111 0 "valid constrained fit"
595 37 74 16 group_fallback nan -10.7421 -10.7421 0.0970609 4.40812 -3.24805 -9.89253 -1 "insufficient individual entries"
596 37 74 0 unused nan -10.7421 nan nan nan 0 0 -1 "known unused pixel"
597 37 74 774 individual_fit -11.2167 -10.7421 -11.5069 0.502841 4.29208 -4.01286 -10.7354 0 "valid constrained fit"
598 37 74 494 individual_fit -12.1168 -10.7421 -10.2228 0.279313 2.27134 -2.72877 -8.54324 0 "valid constrained fit"
599 37 74 354 individual_fit -10.8048 -10.7421 -9.81383 0.303942 2.54134 -2.31979 -7.67816 0 "valid constrained fit"
600 37 75 402 individual_fit -12.5231 -12.4312 -10.5748 0.224545 1.55291 -3.08074 -7.66644 0 "valid constrained fit"
601 37 75 398 individual_fit -12.4633 -12.4312 -10.961 0.281542 2.23714 -3.46694 -7.69627 0 "valid constrained fit"
602 37 75 237 individual_fit -11.8437 -12.4312 -11.2813 0.281968 2.25195 -3.78726 -7.26353 0 "valid constrained fit"
603 37 75 172 individual_fit -11.7654 -12.4312 -10.8255 0.535284 2.86458 -3.33143 -7.50202 0 "valid constrained fit"
604 37 75 263 individual_fit -11.2883 -12.4312 -10.3214 0.328747 2.48266 -2.82737 -6.77219 0 "valid constrained fit"
605 37 75 0 unused nan -12.4312 nan nan nan 0 0 -1 "known unused pixel"
606 37 75 101 individual_fit -10.4465 -12.4312 -10.3688 0.298243 1.3111 -2.87481 -7.70445 0 "valid constrained fit"
607 37 75 110 individual_fit -10.9063 -12.4312 -11.1933 0.881403 1.99203 -3.69923 -9.42837 0 "valid constrained fit"
608 38 76 64 individual_fit -11.3269 -10.8256 -11.5186 0.626416 1.34428 -4.02453 -10.4968 0 "valid constrained fit"
609 38 76 0 unused nan -10.8256 nan nan nan 0 0 -1 "known unused pixel"
610 38 76 0 unused nan -10.8256 nan nan nan 0 0 -1 "known unused pixel"
611 38 76 17 group_fallback nan -10.8256 -10.8256 0.350937 3.06977 -3.3316 -9.80391 -1 "insufficient individual entries"
612 38 76 51 individual_fit -11.1315 -10.8256 -10.6976 0.606611 1.58331 -3.20361 -11.2443 0 "valid constrained fit"
613 38 76 12 group_fallback nan -10.8256 -10.8256 0.350937 3.06977 -3.3316 -9.80391 -1 "insufficient individual entries"
614 38 76 7 group_fallback nan -10.8256 -10.8256 0.350937 3.06977 -3.3316 -9.80391 -1 "insufficient individual entries"
615 38 76 4 group_fallback nan -10.8256 -10.8256 0.350937 3.06977 -3.3316 -9.80391 -1 "insufficient individual entries"
616 38 77 20 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
617 38 77 29 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
618 38 77 16 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
619 38 77 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
620 38 77 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
621 38 77 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
622 38 77 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
623 38 77 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
624 39 78 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
625 39 78 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
626 39 78 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
627 39 78 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
628 39 78 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
629 39 78 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
630 39 78 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
631 39 78 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
632 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
633 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
634 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
635 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
636 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
637 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
638 39 79 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
639 39 79 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
640 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
641 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
642 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
643 40 80 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
644 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
645 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
646 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
647 40 80 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
648 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
649 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
650 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
651 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
652 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
653 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
654 40 81 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
655 40 81 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
656 41 82 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
657 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
658 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
659 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
660 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
661 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
662 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
663 41 82 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
664 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
665 41 83 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
666 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
667 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
668 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
669 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
670 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
671 41 83 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
672 42 84 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
673 42 84 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
674 42 84 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
675 42 84 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
676 42 84 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
677 42 84 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
678 42 84 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
679 42 84 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
680 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
681 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
682 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
683 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
684 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
685 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
686 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
687 42 85 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
688 43 86 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
