# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
579 36 72 88 0 individual_fit -9.91106 -8.80956 -10.0801 0.363913 1.27427 -2.64851 -2.04389 0 "valid constrained fit"
580 36 72 206 0 individual_fit -9.41144 -8.80956 -10.0924 0.347627 1.9437 -2.66081 -2.61514 0 "valid constrained fit"
581 36 72 424 0 individual_fit -9.45395 -8.80956 -9.88398 0.223527 1.97226 -2.45233 -2.82347 0 "valid constrained fit"
582 36 72 731 0 individual_fit -8.80958 -8.80956 -9.36327 0.180664 2.12847 -1.93162 -0.906974 0 "valid constrained fit"
583 36 72 582 0 individual_fit -9.5318 -8.80956 -9.7257 0.184803 2.1214 -2.29406 -1.37352 0 "valid constrained fit"
584 36 73 699 0 individual_fit -9.65916 -9.63301 -9.86871 0.147054 2.13828 -2.43707 -2.2932 0 "valid constrained fit"
585 36 73 732 0 individual_fit -10.1029 -9.63301 -10.0015 0.157311 2.35274 -2.56984 -1.46499 0 "valid constrained fit"
586 36 73 619 0 individual_fit -9.55848 -9.63301 -9.64592 0.164976 2.35295 -2.21428 -2.46501 0 "valid constrained fit"
587 36 73 423 0 individual_fit -8.51098 -9.63301 -8.62966 0.250618 2.3927 -1.19802 -1.17109 0 "valid constrained fit"
588 36 73 111 0 individual_fit -9.18274 -9.63301 -8.85847 1.35442 2.74219 -1.42683 -1.01365 0 "valid constrained fit"
589 36 73 0 0 unused nan -9.63301 nan nan nan 0 0 -1 "known unused pixel"
590 36 73 20 0 group_fallback nan -9.63301 -9.63301 0.0638748 3.5267 -2.20137 -2.17444 -1 "insufficient individual entries"
591 36 73 904 0 individual_fit -10.177 -9.63301 -9.32992 0.316963 3.00849 -1.89828 -1.1534 0 "valid constrained fit"
592 37 74 426 0 individual_fit -9.97426 -10.3473 -9.65465 0.430546 3.23681 -2.22301 -4.4568 0 "valid constrained fit"
593 37 74 138 0 group_fallback -7.45658 -10.3473 -10.3473 0.0904234 4.3176 -2.91567 -11.6638 0 "individual constrained fit failed quality criteria"
594 37 74 415 0 individual_fit -10.1729 -10.3473 -10.1022 0.490657 3.17152 -2.67058 -10.6555 0 "valid constrained fit"
595 37 74 22 0 group_fallback nan -10.3473 -10.3473 0.0904234 4.3176 -2.91567 -9.54083 -1 "insufficient individual entries"
596 37 74 0 0 unused nan -10.3473 nan nan nan 0 0 -1 "known unused pixel"
597 37 74 819 0 individual_fit -10.9707 -10.3473 -11.1898 0.618141 4.50819 -3.75815 -10.2853 0 "valid constrained fit"
598 37 74 536 0 individual_fit -11.2553 -10.3473 -8.94068 0.240793 2.02505 -1.50903 -7.87226 0 "valid constrained fit"
599 37 74 386 0 individual_fit -10.6857 -10.3473 -9.49582 0.283033 2.25506 -2.06418 -7.1513 0 "valid constrained fit"
600 37 75 433 0 individual_fit -11.9337 -11.6153 -10.1899 0.300771 2.14811 -2.7583 -7.56708 0 "valid constrained fit"
601 37 75 445 0 individual_fit -12.8405 -11.6153 -10.7829 0.250958 2.08171 -3.35122 -7.04959 0 "valid constrained fit"
602 37 75 270 0 group_fallback -8.06766 -11.6153 -11.6153 0.124872 4.2611 -4.18363 -10.7158 0 "individual constrained fit failed quality criteria"
603 37 75 187 0 individual_fit -11.2839 -11.6153 -10.2571 0.364343 2.05735 -2.8255 -6.9194 0 "valid constrained fit"
604 37 75 276 0 individual_fit -11.559 -11.6153 -10.0487 0.306877 2.34417 -2.61705 -6.33637 0 "valid constrained fit"
605 37 75 0 0 unused nan -11.6153 nan nan nan 0 0 -1 "known unused pixel"
606 37 75 119 0 individual_fit -11.0444 -11.6153 -10.4713 0.412161 1.69632 -3.03966 -7.58932 0 "valid constrained fit"
607 37 75 124 0 group_fallback -10.9798 -11.6153 -11.6153 0.124872 4.2611 -4.18363 -9.67416 0 "individual constrained fit failed quality criteria"
608 38 76 69 0 individual_fit -9.31771 -10.2301 -9.99142 1.59938 2.18973 -2.55978 -9.27684 0 "valid constrained fit"
609 38 76 0 0 unused nan -10.2301 nan nan nan 0 0 -1 "known unused pixel"
610 38 76 0 0 unused nan -10.2301 nan nan nan 0 0 -1 "known unused pixel"
611 38 76 20 0 group_fallback nan -10.2301 -10.2301 0.352696 3.04144 -2.79847 -9.51554 -1 "insufficient individual entries"
612 38 76 53 0 group_fallback -10.0642 -10.2301 -10.2301 0.352696 3.04144 -2.79847 -10.9196 0 "individual constrained fit failed quality criteria"
613 38 76 12 0 group_fallback nan -10.2301 -10.2301 0.352696 3.04144 -2.79847 -9.51554 -1 "insufficient individual entries"
614 38 76 7 0 group_fallback nan -10.2301 -10.2301 0.352696 3.04144 -2.79847 -9.51554 -1 "insufficient individual entries"
615 38 76 5 0 group_fallback nan -10.2301 -10.2301 0.352696 3.04144 -2.79847 -9.51554 -1 "insufficient individual entries"
616 38 77 20 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
617 38 77 28 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
618 38 77 16 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
619 38 77 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
620 38 77 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
621 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
622 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
623 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
624 39 78 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
625 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
626 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
627 39 78 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
628 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
629 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
630 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
631 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
632 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
633 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
634 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
635 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
636 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
637 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
638 39 79 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
639 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
640 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
641 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
642 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
643 40 80 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
644 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
645 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
646 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
647 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
648 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
649 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
650 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
651 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
652 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
653 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
654 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
655 40 81 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
656 41 82 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
657 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
658 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
659 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
660 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
661 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
662 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
663 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
664 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
665 41 83 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
666 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
667 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
668 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
669 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
670 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
671 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
672 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
673 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
674 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
675 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
676 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
677 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
678 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
679 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
680 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
681 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
682 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
683 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
684 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
685 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
686 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
687 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
688 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
689 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
690 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
691 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
692 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
693 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
694 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
695 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
696 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
697 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
698 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
699 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
700 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
701 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
702 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
703 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
704 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
705 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
706 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
707 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
708 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
709 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
710 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
711 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
712 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
713 44 89 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
714 44 89 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
715 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
716 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
717 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
718 44 89 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
719 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
720 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
721 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
722 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
723 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
724 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
725 45 90 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
726 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
727 45 90 98 0 individual_broad_fallback -5.58735 nan -5.58735 0.387733 1.92093 1.84429 13.7952 0 "valid broad individual fit after invalid group fit"
728 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
729 45 91 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
730 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
731 45 91 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
732 45 91 39 0 retained_existing -3.06614 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
733 45 91 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
734 45 91 21 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
735 45 91 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
736 46 92 0 0 group_fallback nan -4.94148 -4.94148 0.112659 2.78809 2.49016 1.9864 -1 "insufficient individual entries"
737 46 92 395 0 individual_fit -4.92776 -4.94148 -4.81525 0.254907 2.4797 2.61639 1.8517 0 "valid constrained fit"
738 46 92 0 0 unused nan -4.94148 nan nan nan 0 0 -1 "known unused pixel"
739 46 92 53 0 individual_fit -4.66283 -4.94148 -3.87867 0.307645 0.728504 3.55297 2.51238 0 "valid constrained fit"
740 46 92 93 0 individual_fit -5.63502 -4.94148 -4.63843 1.01461 2.22261 2.79321 2.24083 0 "valid constrained fit"
741 46 92 178 0 individual_fit -4.07233 -4.94148 -4.01329 0.590884 2.86462 3.41835 3.35878 0 "valid constrained fit"
742 46 92 7 0 group_fallback nan -4.94148 -4.94148 0.112659 2.78809 2.49016 1.9864 -1 "insufficient individual entries"
743 46 92 18 0 group_fallback nan -4.94148 -4.94148 0.112659 2.78809 2.49016 1.9864 -1 "insufficient individual entries"
744 46 93 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
745 46 93 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
746 46 93 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
747 46 93 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
748 46 93 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
749 46 93 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
750 46 93 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
751 46 93 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
752 47 94 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
753 47 94 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
754 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
755 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
756 47 94 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
757 47 94 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
758 47 94 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
759 47 94 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
760 47 95 53 0 group_fallback -3.89713 -4.41559 -4.41559 0.34108 4.38602 3.01605 7.06425 0 "individual constrained fit failed quality criteria"
761 47 95 46 0 individual_fit -5.05897 -4.41559 -4.68065 0.374604 0.500003 2.75099 7.36942 0 "valid constrained fit"
762 47 95 76 0 group_fallback -4.84934 -4.41559 -4.41559 0.34108 4.38602 3.01605 6.34947 0 "individual constrained fit failed quality criteria"
763 47 95 54 0 individual_fit -5.29521 -4.41559 -5.26539 0.367054 1.02681 2.16626 5.50829 0 "valid constrained fit"
764 47 95 54 0 group_fallback -7.30163 -4.41559 -4.41559 0.34108 4.38602 3.01605 5.209 0 "individual constrained fit failed quality criteria"
765 47 95 101 0 individual_fit -3.70944 -4.41559 -4.3787 0.855289 3.19445 3.05294 5.15483 0 "valid constrained fit"
766 47 95 0 0 unused nan -4.41559 nan nan nan 0 0 -1 "known unused pixel"
767 47 95 34 0 group_fallback nan -4.41559 -4.41559 0.34108 4.38602 3.01605 7.4879 -1 "insufficient individual entries"
768 48 96 37 0 group_fallback -5.86455 -5.96854 -5.96854 0.258798 3.39338 1.4631 5.45633 0 "individual constrained fit failed quality criteria"
769 48 96 0 0 group_fallback nan -5.96854 -5.96854 0.258798 3.39338 1.4631 7.18671 -1 "insufficient individual entries"
770 48 96 3 0 group_fallback nan -5.96854 -5.96854 0.258798 3.39338 1.4631 7.18671 -1 "insufficient individual entries"
771 48 96 63 0 individual_fit -8.93105 -5.96854 -7.99621 1.17981 2.70201 -0.564565 5.27635 0 "valid constrained fit"
772 48 96 0 0 group_fallback nan -5.96854 -5.96854 0.258798 3.39338 1.4631 7.18671 -1 "insufficient individual entries"
773 48 96 128 0 individual_fit -5.39023 -5.96854 -5.77649 0.467741 2.16745 1.65516 6.56289 0 "valid constrained fit"
774 48 96 88 0 individual_fit -6.33468 -5.96854 -6.10793 1.46095 4.33045 1.32371 6.93289 0 "valid constrained fit"
775 48 96 6 0 group_fallback nan -5.96854 -5.96854 0.258798 3.39338 1.4631 7.18671 -1 "insufficient individual entries"
776 48 97 3 0 group_fallback nan -5.22929 -5.22929 0.397314 4.46122 2.20235 8.2092 -1 "insufficient individual entries"
777 48 97 0 0 unused nan -5.22929 nan nan nan 0 0 -1 "known unused pixel"
778 48 97 140 0 individual_fit -6.90567 -5.22929 -4.23421 0.393238 1.22868 3.19743 10.1532 0 "valid constrained fit"
779 48 97 56 0 individual_fit -7.54646 -5.22929 -1.77392 0.96549 1.08405 5.65772 11.6646 0 "valid constrained fit"
780 48 97 0 0 unused nan -5.22929 nan nan nan 0 0 -1 "known unused pixel"
781 48 97 31 0 group_fallback nan -5.22929 -5.22929 0.397314 4.46122 2.20235 8.2092 -1 "insufficient individual entries"
782 48 97 9 0 group_fallback nan -5.22929 -5.22929 0.397314 4.46122 2.20235 8.2092 -1 "insufficient individual entries"
783 48 97 21 0 group_fallback nan -5.22929 -5.22929 0.397314 4.46122 2.20235 8.2092 -1 "insufficient individual entries"
784 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
785 49 98 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
786 49 98 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
787 49 98 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
788 49 98 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
789 49 98 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
790 49 98 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
791 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
792 49 99 13 0 group_fallback nan -6.66363 -6.66363 0.348414 3.46301 0.768008 8.66382 -1 "insufficient individual entries"
793 49 99 60 0 individual_fit -7.60398 -6.66363 -7.9348 0.873831 1.72746 -0.503157 8.131 0 "valid constrained fit"
794 49 99 9 0 group_fallback nan -6.66363 -6.66363 0.348414 3.46301 0.768008 8.66382 -1 "insufficient individual entries"
795 49 99 63 0 individual_fit -6.32776 -6.66363 -6.49263 0.525687 1.45824 0.939007 8.83482 0 "valid constrained fit"
796 49 99 16 0 group_fallback nan -6.66363 -6.66363 0.348414 3.46301 0.768008 8.66382 -1 "insufficient individual entries"
797 49 99 19 0 group_fallback nan -6.66363 -6.66363 0.348414 3.46301 0.768008 8.66382 -1 "insufficient individual entries"
798 49 99 24 0 group_fallback nan -6.66363 -6.66363 0.348414 3.46301 0.768008 8.66382 -1 "insufficient individual entries"
799 49 99 7 0 group_fallback nan -6.66363 -6.66363 0.348414 3.46301 0.768008 8.66382 -1 "insufficient individual entries"
800 50 100 0 0 unused nan -6.5784 nan nan nan 0 0 -1 "known unused pixel"
801 50 100 12 0 group_fallback nan -6.5784 -6.5784 0.0982803 3.98937 0.853244 -5.55157 -1 "insufficient individual entries"
802 50 100 1558 0 individual_fit -7.13297 -6.5784 -7.0453 0.25759 3.65094 0.386339 -9.89052 0 "valid constrained fit"
803 50 100 0 0 group_fallback nan -6.5784 -6.5784 0.0982803 3.98937 0.853244 -5.55157 -1 "insufficient individual entries"
804 50 100 120 0 individual_fit -5.63821 -6.5784 -5.27296 1.39831 3.72543 2.15868 1.03975 0 "valid constrained fit"
805 50 100 191 0 individual_fit -5.68403 -6.5784 -5.34125 0.528826 3.46972 2.09039 -0.533926 0 "valid constrained fit"
806 50 100 228 0 individual_fit -6.05334 -6.5784 -5.58154 0.593556 3.50377 1.8501 0.28686 0 "valid constrained fit"
807 50 100 297 0 individual_fit -5.94476 -6.5784 -6.53021 0.385814 3.06192 0.901427 0.187963 0 "valid constrained fit"
808 50 101 239 0 individual_fit -6.08178 -6.23849 -5.38034 0.910324 3.96974 2.0513 -0.0998557 0 "valid constrained fit"
809 50 101 394 0 group_fallback -6.4356 -6.23849 -6.23849 0.0968841 3.57031 1.19315 -0.579513 0 "individual constrained fit failed quality criteria"
810 50 101 329 0 group_fallback -6.20459 -6.23849 -6.23849 0.0968841 3.57031 1.19315 -0.819465 0 "individual constrained fit failed quality criteria"
811 50 101 267 0 individual_fit -6.15693 -6.23849 -6.33001 0.40842 2.63648 1.10163 -0.792603 0 "valid constrained fit"
812 50 101 0 0 unused nan -6.23849 nan nan nan 0 0 -1 "known unused pixel"
813 50 101 4 0 group_fallback nan -6.23849 -6.23849 0.0968841 3.57031 1.19315 -0.819465 -1 "insufficient individual entries"
814 50 101 304 0 individual_fit -6.27949 -6.23849 -5.05146 0.632188 4.12997 2.38018 1.04852 0 "valid constrained fit"
815 50 101 38 0 individual_fit -1.52083 -6.23849 -1.54545 0.491251 0.739878 5.88619 3.87357 0 "valid constrained fit"
816 51 102 87 0 individual_fit -4.10882 -5.82969 -3.21038 1.37976 2.95068 4.22127 10.9294 0 "valid constrained fit"
817 51 102 0 0 group_fallback nan -5.82969 -5.82969 0.26251 4.7912 1.60196 7.01272 -1 "insufficient individual entries"
818 51 102 0 0 unused nan -5.82969 nan nan nan 0 0 -1 "known unused pixel"
819 51 102 75 0 individual_fit -4.92826 -5.82969 -4.83142 0.815578 2.57064 2.60022 8.5427 0 "valid constrained fit"
820 51 102 91 0 individual_fit -6.28633 -5.82969 -6.08181 0.639495 1.61132 1.34983 7.53428 0 "valid constrained fit"
821 51 102 35 0 individual_fit -2.22716 -5.82969 -2.22117 0.651538 1.14837 5.21047 11.7189 0 "valid constrained fit"
822 51 102 249 0 group_fallback -5.9571 -5.82969 -5.82969 0.26251 4.7912 1.60196 6.91272 0 "individual constrained fit failed quality criteria"
823 51 102 0 0 group_fallback nan -5.82969 -5.82969 0.26251 4.7912 1.60196 7.01272 -1 "insufficient individual entries"
824 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
825 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
826 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
827 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
828 51 103 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
829 51 103 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
