# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
570 35 71 152 0 individual_fit -9.0995 -8.79175 -8.44848 0.5769 2.29925 0.486382 -0.81776 0 "valid constrained fit"
571 35 71 266 0 individual_fit -8.39763 -8.79175 -8.77926 0.184206 1.30967 0.155603 -1.6427 0 "valid constrained fit"
572 35 71 124 0 individual_fit -8.57294 -8.79175 -7.7167 0.349018 1.02783 1.21816 0.869379 0 "valid constrained fit"
573 35 71 0 0 unused nan -8.79175 nan nan nan 0 0 -1 "known unused pixel"
574 35 71 110 0 individual_fit -8.93786 -8.79175 -9.00724 0.590678 1.78527 -0.0723774 -2.11936 0 "valid constrained fit"
575 35 71 0 0 group_fallback nan -8.79175 -8.79175 0.0881897 2.23443 0.143118 -1.16102 -1 "insufficient individual entries"
576 36 72 0 0 unused nan -9.10336 nan nan nan 0 0 -1 "known unused pixel"
577 36 72 353 0 individual_fit -9.33579 -9.10336 -8.65944 0.362173 2.19603 0.275421 -0.0777945 0 "valid constrained fit"
578 36 72 0 0 group_fallback nan -9.10336 -9.10336 0.0474767 2.09516 -0.168491 0.0911338 -1 "insufficient individual entries"
579 36 72 74 0 individual_fit -8.67538 -9.10336 -9.40576 0.750098 1.9412 -0.470895 -0.129175 0 "valid constrained fit"
580 36 72 184 0 group_fallback -9.47099 -9.10336 -9.10336 0.0474767 2.09516 -0.168491 0.0911338 0 "individual constrained fit failed quality criteria"
581 36 72 358 0 individual_fit -9.08781 -9.10336 -8.99628 0.182228 1.45268 -0.0614149 -0.412339 0 "valid constrained fit"
582 36 72 637 0 individual_fit -8.93735 -9.10336 -8.84709 0.185168 1.74836 0.0877745 1.13393 0 "valid constrained fit"
583 36 72 519 0 group_fallback -9.10324 -9.10336 -9.10336 0.0474767 2.09516 -0.168491 0.626639 0 "individual constrained fit failed quality criteria"
584 36 73 629 0 individual_fit -9.14133 -9.16346 -8.7598 0.242344 2.17892 0.175066 0.0574881 0 "valid constrained fit"
585 36 73 637 0 individual_fit -9.4193 -9.16346 -8.783 0.214118 2.08569 0.151862 0.996657 0 "valid constrained fit"
586 36 73 505 0 individual_fit -9.15549 -9.16346 -8.75734 0.248273 2.11971 0.177527 0.277653 0 "valid constrained fit"
587 36 73 339 0 group_fallback -7.96181 -9.16346 -9.16346 0.0455224 2.29643 -0.228596 -0.00794152 0 "individual constrained fit failed quality criteria"
588 36 73 90 0 group_fallback -10.6144 -9.16346 -9.16346 0.0455224 2.29643 -0.228596 2.21396 0 "individual constrained fit failed quality criteria"
589 36 73 0 0 unused nan -9.16346 nan nan nan 0 0 -1 "known unused pixel"
590 36 73 14 0 group_fallback nan -9.16346 -9.16346 0.0455224 2.29643 -0.228596 -0.00794152 -1 "insufficient individual entries"
591 36 73 744 0 group_fallback -9.30273 -9.16346 -9.16346 0.0455224 2.29643 -0.228596 0.554911 0 "individual constrained fit failed quality criteria"
592 37 74 348 0 individual_fit -9.24652 -9.18936 -9.08003 0.258411 2.31009 -0.145167 -2.39609 0 "valid constrained fit"
593 37 74 112 0 group_fallback -8.74103 -9.18936 -9.18936 0.0594752 2.70742 -0.254499 -8.17465 0 "individual constrained fit failed quality criteria"
594 37 74 346 0 individual_fit -8.95312 -9.18936 -9.11137 0.295925 2.30165 -0.176509 -7.88398 0 "valid constrained fit"
595 37 74 16 0 group_fallback nan -9.18936 -9.18936 0.0594752 2.70742 -0.254499 -6.58633 -1 "insufficient individual entries"
596 37 74 0 0 unused nan -9.18936 nan nan nan 0 0 -1 "known unused pixel"
597 37 74 765 0 individual_fit -9.08783 -9.18936 -8.65702 0.293689 2.91224 0.277845 -6.6243 0 "valid constrained fit"
598 37 74 490 0 individual_fit -9.61622 -9.18936 -8.47095 0.739984 3.52389 0.463917 -5.65764 0 "valid constrained fit"
599 37 74 342 0 individual_fit -9.25481 -9.18936 -9.03028 0.208207 1.82123 -0.095411 -5.38714 0 "valid constrained fit"
600 37 75 390 0 individual_fit -10.9955 -9.84612 -9.16595 0.334884 2.44992 -0.231087 -4.40989 0 "valid constrained fit"
601 37 75 397 0 individual_fit -9.84255 -9.84612 -8.65132 0.332109 2.3249 0.283549 -4.10242 0 "valid constrained fit"
602 37 75 229 0 group_fallback -7.69638 -9.84612 -9.84612 0.0930442 3.00993 -0.911254 -6.43783 0 "individual constrained fit failed quality criteria"
603 37 75 167 0 group_fallback -9.43723 -9.84612 -9.84612 0.0930442 3.00993 -0.911254 -5.15831 0 "individual constrained fit failed quality criteria"
604 37 75 257 0 individual_fit -9.62156 -9.84612 -8.89996 0.278656 1.72075 0.0349001 -4.00031 0 "valid constrained fit"
605 37 75 0 0 unused nan -9.84612 nan nan nan 0 0 -1 "known unused pixel"
606 37 75 101 0 individual_fit -10.1929 -9.84612 -9.45913 0.464294 2.01771 -0.524265 -4.81392 0 "valid constrained fit"
607 37 75 108 0 individual_fit -9.51285 -9.84612 -9.04244 0.529469 2.24176 -0.107575 -5.74761 0 "valid constrained fit"
608 38 76 60 0 group_fallback -7.03489 -8.22704 -8.22704 0.36239 2.99472 0.707825 -6.59408 0 "individual constrained fit failed quality criteria"
609 38 76 0 0 unused nan -8.22704 nan nan nan 0 0 -1 "known unused pixel"
610 38 76 0 0 unused nan -8.22704 nan nan nan 0 0 -1 "known unused pixel"
611 38 76 16 0 group_fallback nan -8.22704 -8.22704 0.36239 2.99472 0.707825 -6.59408 -1 "insufficient individual entries"
612 38 76 50 0 individual_fit -8.5854 -8.22704 -8.73234 0.185291 0.500006 0.202528 -8.03707 0 "valid constrained fit"
613 38 76 11 0 group_fallback nan -8.22704 -8.22704 0.36239 2.99472 0.707825 -6.59408 -1 "insufficient individual entries"
614 38 76 7 0 group_fallback nan -8.22704 -8.22704 0.36239 2.99472 0.707825 -6.59408 -1 "insufficient individual entries"
615 38 76 4 0 group_fallback nan -8.22704 -8.22704 0.36239 2.99472 0.707825 -6.59408 -1 "insufficient individual entries"
616 38 77 19 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
617 38 77 27 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
618 38 77 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
619 38 77 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
620 38 77 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
621 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
622 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
623 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
624 39 78 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
625 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
626 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
627 39 78 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
628 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
629 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
630 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
631 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
632 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
633 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
634 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
635 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
636 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
637 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
638 39 79 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
639 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
640 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
641 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
642 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
643 40 80 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
644 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
645 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
646 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
647 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
648 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
649 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
650 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
651 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
652 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
653 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
654 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
655 40 81 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
656 41 82 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
657 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
658 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
659 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
660 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
661 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
662 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
663 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
664 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
665 41 83 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
666 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
667 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
668 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
669 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
670 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
671 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
672 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
673 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
674 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
675 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
676 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
677 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
678 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
679 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
680 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
681 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
682 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
683 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
684 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
685 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
686 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
687 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
688 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
689 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
690 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
691 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
692 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
693 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
694 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
695 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
696 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
697 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
698 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
699 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
700 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
701 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
702 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
703 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
704 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
705 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
706 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
707 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
708 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
709 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
710 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
711 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
712 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
713 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
714 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
715 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
716 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
717 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
718 44 89 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
719 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
720 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
721 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
722 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
723 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
724 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
725 45 90 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
726 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
727 45 90 88 0 individual_broad_fallback -8.83895 nan -8.83895 0.404962 2.55199 0.0959157 11.6605 0 "valid broad individual fit after invalid group fit"
728 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
729 45 91 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
730 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
731 45 91 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
732 45 91 29 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
733 45 91 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
734 45 91 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
735 45 91 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
736 46 92 0 0 group_fallback nan -8.89847 -8.89847 0.104323 2.37514 0.0363896 -0.552843 -1 "insufficient individual entries"
737 46 92 347 0 individual_fit -9.14771 -8.89847 -9.4086 0.562984 3.10908 -0.473739 -1.06297 0 "valid constrained fit"
738 46 92 0 0 unused nan -8.89847 nan nan nan 0 0 -1 "known unused pixel"
739 46 92 43 0 individual_fit -8.52019 -8.89847 -8.50252 0.383054 1.50925 0.432348 -1.04173 0 "valid constrained fit"
740 46 92 85 0 group_fallback -9.39673 -8.89847 -8.89847 0.104323 2.37514 0.0363896 -0.552843 0 "individual constrained fit failed quality criteria"
741 46 92 149 0 individual_fit -8.56963 -8.89847 -8.98369 0.422181 1.33631 -0.0488258 -0.146959 0 "valid constrained fit"
742 46 92 7 0 group_fallback nan -8.89847 -8.89847 0.104323 2.37514 0.0363896 -0.552843 -1 "insufficient individual entries"
743 46 92 14 0 group_fallback nan -8.89847 -8.89847 0.104323 2.37514 0.0363896 -0.552843 -1 "insufficient individual entries"
744 46 93 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
745 46 93 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
746 46 93 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
747 46 93 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
748 46 93 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
749 46 93 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
750 46 93 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
751 46 93 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
752 47 94 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
753 47 94 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
754 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
755 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
756 47 94 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
757 47 94 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
758 47 94 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
759 47 94 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
760 47 95 45 0 individual_fit -6.52653 -8.19548 -9.48234 0.856071 1.16479 -0.547478 2.21525 0 "valid constrained fit"
761 47 95 37 0 individual_fit -8.87097 -8.19548 -8.87201 0.560078 0.963986 0.0628554 4.13187 0 "valid constrained fit"
762 47 95 64 0 individual_fit -6.02939 -8.19548 -7.44053 1.00241 1.51298 1.49434 3.98264 0 "valid constrained fit"
763 47 95 46 0 individual_fit -9.00469 -8.19548 -9.17894 1.3606 1.87527 -0.244071 2.00269 0 "valid constrained fit"
764 47 95 41 0 group_fallback -9.10958 -8.19548 -8.19548 0.265349 2.61064 0.739379 4.2285 1 "individual constrained fit failed quality criteria"
765 47 95 86 0 individual_fit -9.40837 -8.19548 -7.94541 0.310551 0.954767 0.989452 3.50208 0 "valid constrained fit"
766 47 95 0 0 unused nan -8.19548 nan nan nan 0 0 -1 "known unused pixel"
767 47 95 28 0 group_fallback nan -8.19548 -8.19548 0.265349 2.61064 0.739379 4.2285 -1 "insufficient individual entries"
768 48 96 27 0 group_fallback nan -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 -1 "insufficient individual entries"
769 48 96 0 0 group_fallback nan -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 -1 "insufficient individual entries"
770 48 96 3 0 group_fallback nan -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 -1 "insufficient individual entries"
771 48 96 56 0 group_fallback -8.86945 -9.13524 -9.13524 0.197249 2.51201 -0.200377 5.23779 0 "individual constrained fit failed quality criteria"
772 48 96 0 0 group_fallback nan -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 -1 "insufficient individual entries"
773 48 96 118 0 group_fallback -9.46311 -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 0 "individual constrained fit failed quality criteria"
774 48 96 75 0 group_fallback -8.47094 -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 0 "individual constrained fit failed quality criteria"
775 48 96 6 0 group_fallback nan -9.13524 -9.13524 0.197249 2.51201 -0.200377 4.79718 -1 "insufficient individual entries"
776 48 97 2 0 group_fallback nan -9.119 -9.119 0.335398 3.64442 -0.184131 6.34613 -1 "insufficient individual entries"
777 48 97 0 0 unused nan -9.119 nan nan nan 0 0 -1 "known unused pixel"
778 48 97 138 0 individual_fit -10.3202 -9.119 -8.77337 0.839049 2.36993 0.161494 7.02032 0 "valid constrained fit"
779 48 97 40 0 group_fallback -6.80245 -9.119 -9.119 0.335398 3.64442 -0.184131 6.40263 0 "individual constrained fit failed quality criteria"
780 48 97 0 0 unused nan -9.119 nan nan nan 0 0 -1 "known unused pixel"
781 48 97 30 0 group_fallback nan -9.119 -9.119 0.335398 3.64442 -0.184131 6.34613 -1 "insufficient individual entries"
782 48 97 9 0 group_fallback nan -9.119 -9.119 0.335398 3.64442 -0.184131 6.34613 -1 "insufficient individual entries"
783 48 97 18 0 group_fallback nan -9.119 -9.119 0.335398 3.64442 -0.184131 6.34613 -1 "insufficient individual entries"
784 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
785 49 98 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
786 49 98 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
787 49 98 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
788 49 98 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
789 49 98 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
790 49 98 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
791 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
792 49 99 11 0 group_fallback nan -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 -1 "insufficient individual entries"
793 49 99 39 0 individual_fit -8.82885 -8.94121 -8.69637 0.402722 0.798332 0.238493 8.98462 0 "valid constrained fit"
794 49 99 8 0 group_fallback nan -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 -1 "insufficient individual entries"
795 49 99 54 0 group_fallback -8.59358 -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 0 "individual constrained fit failed quality criteria"
796 49 99 16 0 group_fallback nan -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 -1 "insufficient individual entries"
797 49 99 12 0 group_fallback nan -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 -1 "insufficient individual entries"
798 49 99 21 0 group_fallback nan -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 -1 "insufficient individual entries"
799 49 99 5 0 group_fallback nan -8.94121 -8.94121 0.288797 2.66876 -0.00634421 7.98084 -1 "insufficient individual entries"
800 50 100 0 0 unused nan -6.65707 nan nan nan 0 0 -1 "known unused pixel"
801 50 100 12 0 group_fallback nan -6.65707 -6.65707 0.146979 5.53433 2.27779 -6.56548 -1 "insufficient individual entries"
802 50 100 1433 0 individual_fit -9.19709 -6.65707 -8.7965 0.306823 3.03405 0.138365 -10.3529 0 "valid constrained fit"
803 50 100 0 0 group_fallback nan -6.65707 -6.65707 0.146979 5.53433 2.27779 -6.56548 -1 "insufficient individual entries"
804 50 100 98 0 individual_fit -1.84434 -6.65707 -1.8022 0.3634 1.55699 7.13267 -1.71061 0 "valid constrained fit"
805 50 100 174 0 group_fallback -2.63374 -6.65707 -6.65707 0.146979 5.53433 2.27779 -6.56548 0 "individual constrained fit failed quality criteria"
806 50 100 220 0 individual_fit -7.647 -6.65707 -7.70518 0.250579 2.65852 1.22968 -1.64091 0 "valid constrained fit"
807 50 100 275 0 individual_fit -0.667625 -6.65707 -0.497258 0.786983 2.9013 8.43761 -0.405667 0 "valid constrained fit"
808 50 101 216 0 group_fallback -8.65858 -8.95314 -8.95314 0.0762801 2.63139 -0.0182745 -1.92173 0 "individual constrained fit failed quality criteria"
809 50 101 363 0 group_fallback -8.68155 -8.95314 -8.95314 0.0762801 2.63139 -0.0182745 -1.92173 0 "individual constrained fit failed quality criteria"
810 50 101 303 0 individual_fit -9.44929 -8.95314 -9.31082 0.736489 3.82663 -0.375958 -2.27941 0 "valid constrained fit"
811 50 101 242 0 individual_fit -9.10277 -8.95314 -9.40195 0.52956 2.72577 -0.467084 -2.14166 0 "valid constrained fit"
812 50 101 0 0 unused nan -8.95314 nan nan nan 0 0 -1 "known unused pixel"
813 50 101 2 0 group_fallback nan -8.95314 -8.95314 0.0762801 2.63139 -0.0182745 -1.92173 -1 "insufficient individual entries"
814 50 101 263 0 individual_fit -8.94315 -8.95314 -9.26596 0.700331 2.89546 -0.331098 -2.21385 0 "valid constrained fit"
815 50 101 31 0 group_fallback nan -8.95314 -8.95314 0.0762801 2.63139 -0.0182745 -1.92173 -1 "insufficient individual entries"
816 51 102 69 0 individual_fit -8.82867 -8.95165 -8.49389 0.733455 1.52454 0.440971 6.54796 0 "valid constrained fit"
817 51 102 0 0 group_fallback nan -8.95165 -8.95165 0.1607 2.60054 -0.016782 6.03112 -1 "insufficient individual entries"
