# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
593 37 74 138 0 group_fallback -8.41578 -9.46839 -9.46839 0.0569226 2.79959 -0.336256 -8.74817 0 "individual constrained fit failed quality criteria"
594 37 74 416 0 individual_fit -9.41905 -9.46839 -9.40964 0.288713 2.3735 -0.27751 -7.98494 0 "valid constrained fit"
595 37 74 22 0 group_fallback nan -9.46839 -9.46839 0.0569226 2.79959 -0.336256 -6.62516 -1 "insufficient individual entries"
596 37 74 0 0 unused nan -9.46839 nan nan nan 0 0 -1 "known unused pixel"
597 37 74 819 0 individual_fit -9.28683 -9.46839 -8.88324 0.254297 2.91764 0.24889 -6.52717 0 "valid constrained fit"
598 37 74 536 0 group_fallback -9.85483 -9.46839 -9.46839 0.0569226 2.79959 -0.336256 -6.36323 0 "individual constrained fit failed quality criteria"
599 37 74 387 0 individual_fit -9.64717 -9.46839 -9.06693 0.21827 1.95613 0.0651997 -5.08712 0 "valid constrained fit"
600 37 75 434 0 individual_fit -11.8262 -10.245 -10.6383 0.37519 2.43041 -1.50619 -4.80878 0 "valid constrained fit"
601 37 75 445 0 individual_fit -10.0702 -10.245 -8.46504 1.07953 4.08919 0.667095 -3.69836 0 "valid constrained fit"
602 37 75 268 0 group_fallback -7.90467 -10.245 -10.245 0.0911139 3.12943 -1.11286 -6.53213 0 "individual constrained fit failed quality criteria"
603 37 75 187 0 individual_fit -9.72148 -10.245 -9.12675 0.374346 2.48631 0.00538964 -4.09389 0 "valid constrained fit"
604 37 75 275 0 individual_fit -9.45579 -10.245 -8.73745 0.911411 3.21133 0.394688 -3.71932 0 "valid constrained fit"
605 37 75 0 0 unused nan -10.245 nan nan nan 0 0 -1 "known unused pixel"
606 37 75 120 0 individual_fit -10.4323 -10.245 -9.43617 0.378323 1.83261 -0.304037 -4.54966 0 "valid constrained fit"
607 37 75 123 0 individual_fit -10.0513 -10.245 -9.27919 0.599446 2.95235 -0.14706 -5.49053 0 "valid constrained fit"
608 38 76 69 0 group_fallback -7.65374 -8.67411 -8.67411 0.327024 3.1011 0.458025 -6.71707 0 "individual constrained fit failed quality criteria"
609 38 76 0 0 unused nan -8.67411 nan nan nan 0 0 -1 "known unused pixel"
610 38 76 0 0 unused nan -8.67411 nan nan nan 0 0 -1 "known unused pixel"
611 38 76 20 0 group_fallback nan -8.67411 -8.67411 0.327024 3.1011 0.458025 -6.71707 -1 "insufficient individual entries"
612 38 76 53 0 individual_fit -9.06178 -8.67411 -9.1558 0.2927 0.903296 -0.0236696 -8.12117 0 "valid constrained fit"
613 38 76 12 0 group_fallback nan -8.67411 -8.67411 0.327024 3.1011 0.458025 -6.71707 -1 "insufficient individual entries"
614 38 76 7 0 group_fallback nan -8.67411 -8.67411 0.327024 3.1011 0.458025 -6.71707 -1 "insufficient individual entries"
615 38 76 5 0 group_fallback nan -8.67411 -8.67411 0.327024 3.1011 0.458025 -6.71707 -1 "insufficient individual entries"
616 38 77 20 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
617 38 77 28 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
618 38 77 15 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
619 38 77 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
620 38 77 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
621 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
622 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
623 38 77 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
624 39 78 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
625 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
626 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
627 39 78 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
628 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
629 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
630 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
631 39 78 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
632 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
633 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
634 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
635 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
636 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
637 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
638 39 79 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
639 39 79 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
640 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
641 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
642 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
643 40 80 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
644 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
645 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
646 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
647 40 80 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
648 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
649 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
650 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
651 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
652 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
653 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
654 40 81 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
655 40 81 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
656 41 82 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
657 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
658 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
659 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
660 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
661 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
662 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
663 41 82 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
664 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
665 41 83 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
666 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
667 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
668 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
669 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
670 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
671 41 83 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
672 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
673 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
674 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
675 42 84 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
676 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
677 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
678 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
679 42 84 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
680 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
681 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
682 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
683 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
684 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
685 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
686 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
687 42 85 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
688 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
689 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
690 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
691 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
692 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
693 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
694 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
695 43 86 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
696 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
697 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
698 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
699 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
700 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
701 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
702 43 87 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
703 43 87 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
704 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
705 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
706 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
707 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
708 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
709 44 88 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
710 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
711 44 88 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
712 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
713 44 89 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
714 44 89 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
715 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
716 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
717 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
718 44 89 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
719 44 89 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
720 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
721 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
722 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
723 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
724 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
725 45 90 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
726 45 90 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
727 45 90 93 0 individual_broad_fallback -8.91 nan -8.91 0.425206 2.77397 0.222133 11.9509 0 "valid broad individual fit after invalid group fit"
728 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
729 45 91 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
730 45 91 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
731 45 91 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
732 45 91 39 0 retained_existing -10.2673 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
733 45 91 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
734 45 91 21 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
735 45 91 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
736 46 92 0 0 group_fallback nan -9.00421 -9.00421 0.101789 2.45323 0.127928 -0.50376 -1 "insufficient individual entries"
737 46 92 396 0 group_fallback -9.14675 -9.00421 -9.00421 0.101789 2.45323 0.127928 -0.764689 0 "individual constrained fit failed quality criteria"
738 46 92 0 0 unused nan -9.00421 nan nan nan 0 0 -1 "known unused pixel"
739 46 92 53 0 individual_fit -9.42707 -9.00421 -9.04573 0.673418 1.83423 0.0864023 -1.04059 0 "valid constrained fit"
740 46 92 93 0 group_fallback -9.36116 -9.00421 -9.00421 0.101789 2.45323 0.127928 -0.552377 0 "individual constrained fit failed quality criteria"
741 46 92 179 0 individual_fit -8.68514 -9.00421 -9.21785 0.450958 1.39002 -0.0857132 -0.0595762 0 "valid constrained fit"
742 46 92 7 0 group_fallback nan -9.00421 -9.00421 0.101789 2.45323 0.127928 -0.50376 -1 "insufficient individual entries"
743 46 92 18 0 group_fallback nan -9.00421 -9.00421 0.101789 2.45323 0.127928 -0.50376 -1 "insufficient individual entries"
744 46 93 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
745 46 93 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
746 46 93 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
747 46 93 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
748 46 93 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
749 46 93 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
750 46 93 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
751 46 93 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
752 47 94 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
753 47 94 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
754 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
755 47 94 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
756 47 94 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
757 47 94 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
758 47 94 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
759 47 94 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
760 47 95 53 0 group_fallback -7.21582 -8.4236 -8.4236 0.22131 3.04229 0.708537 4.0482 0 "individual constrained fit failed quality criteria"
761 47 95 46 0 individual_fit -8.95271 -8.4236 -8.96302 0.405571 1.09879 0.169119 4.61843 0 "valid constrained fit"
762 47 95 78 0 individual_fit -8.05926 -8.4236 -9.52572 1.2492 2.58719 -0.393586 3.33342 0 "valid constrained fit"
763 47 95 54 0 individual_fit -8.42465 -8.4236 -8.35443 0.548085 1.97376 0.777706 3.34203 0 "valid constrained fit"
764 47 95 54 0 individual_fit -8.78507 -8.4236 -8.84886 0.692038 2.174 0.283271 2.19296 0 "valid constrained fit"
765 47 95 102 0 individual_fit -9.30386 -8.4236 -9.69502 0.507372 2.2774 -0.562885 2.10189 0 "valid constrained fit"
766 47 95 0 0 unused nan -8.4236 nan nan nan 0 0 -1 "known unused pixel"
767 47 95 35 0 individual_fit -7.08252 -8.4236 -8.18116 0.21914 0.5 0.950978 4.47186 0 "valid constrained fit"
768 48 96 37 0 individual_fit -9.70896 -8.41701 -10.1474 0.849736 1.55566 -1.01525 3.99322 0 "valid constrained fit"
769 48 96 0 0 group_fallback nan -8.41701 -8.41701 0.220637 2.79392 0.715127 5.7236 -1 "insufficient individual entries"
770 48 96 3 0 group_fallback nan -8.41701 -8.41701 0.220637 2.79392 0.715127 5.7236 -1 "insufficient individual entries"
771 48 96 63 0 individual_fit -10.0666 -8.41701 -9.23412 0.708182 1.60069 -0.101982 5.84091 0 "valid constrained fit"
772 48 96 0 0 group_fallback nan -8.41701 -8.41701 0.220637 2.79392 0.715127 5.7236 -1 "insufficient individual entries"
773 48 96 130 0 individual_fit -7.09134 -8.41701 -7.03167 0.802516 2.3125 2.10046 4.90774 0 "valid constrained fit"
774 48 96 86 0 group_fallback -8.87976 -8.41701 -8.41701 0.220637 2.79392 0.715127 5.60917 0 "individual constrained fit failed quality criteria"
775 48 96 6 0 group_fallback nan -8.41701 -8.41701 0.220637 2.79392 0.715127 5.7236 -1 "insufficient individual entries"
776 48 97 3 0 group_fallback nan -9.52443 -9.52443 0.327658 3.61543 -0.392298 6.00685 -1 "insufficient individual entries"
777 48 97 0 0 unused nan -9.52443 nan nan nan 0 0 -1 "known unused pixel"
778 48 97 140 0 individual_fit -10.8463 -9.52443 -9.27245 0.850751 3.11198 -0.140314 6.95572 0 "valid constrained fit"
779 48 97 56 0 group_fallback -8.97755 -9.52443 -9.52443 0.327658 3.61543 -0.392298 6.00685 0 "individual constrained fit failed quality criteria"
780 48 97 0 0 unused nan -9.52443 nan nan nan 0 0 -1 "known unused pixel"
781 48 97 31 0 group_fallback nan -9.52443 -9.52443 0.327658 3.61543 -0.392298 6.00685 -1 "insufficient individual entries"
782 48 97 9 0 group_fallback nan -9.52443 -9.52443 0.327658 3.61543 -0.392298 6.00685 -1 "insufficient individual entries"
783 48 97 21 0 group_fallback nan -9.52443 -9.52443 0.327658 3.61543 -0.392298 6.00685 -1 "insufficient individual entries"
784 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
785 49 98 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
786 49 98 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
787 49 98 10 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
788 49 98 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
789 49 98 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
790 49 98 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
791 49 98 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
792 49 99 13 0 group_fallback nan -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 -1 "insufficient individual entries"
793 49 99 60 0 individual_fit -9.60516 -9.09233 -9.01062 0.334285 0.825235 0.121514 8.63416 0 "valid constrained fit"
794 49 99 9 0 group_fallback nan -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 -1 "insufficient individual entries"
795 49 99 63 0 group_fallback -8.67934 -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 0 "individual constrained fit failed quality criteria"
796 49 99 16 0 group_fallback nan -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 -1 "insufficient individual entries"
797 49 99 19 0 group_fallback nan -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 -1 "insufficient individual entries"
798 49 99 24 0 group_fallback nan -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 -1 "insufficient individual entries"
799 49 99 7 0 group_fallback nan -9.09233 -9.09233 0.254935 2.73105 0.0397998 7.89582 -1 "insufficient individual entries"
800 50 100 0 0 unused nan -6.87214 nan nan nan 0 0 -1 "known unused pixel"
801 50 100 12 0 group_fallback nan -6.87214 -6.87214 0.144151 5.52567 2.25999 -6.40482 -1 "insufficient individual entries"
802 50 100 1575 0 individual_fit -9.4401 -6.87214 -8.90119 0.321665 3.05511 0.230946 -10.2769 0 "valid constrained fit"
803 50 100 0 0 group_fallback nan -6.87214 -6.87214 0.144151 5.52567 2.25999 -6.40482 -1 "insufficient individual entries"
804 50 100 119 0 individual_fit -1.16884 -6.87214 -1.58625 0.407478 1.94431 7.54589 -1.11892 0 "valid constrained fit"
805 50 100 191 0 individual_fit -2.83974 -6.87214 -3.09165 0.319057 1.76755 6.04049 -2.62432 0 "valid constrained fit"
806 50 100 229 0 individual_fit -8.16437 -6.87214 -8.13707 0.26386 2.64365 0.995069 -1.56324 0 "valid constrained fit"
807 50 100 296 0 individual_fit -0.990298 -6.87214 -1.18079 0.356041 2.41095 7.95134 -0.713464 0 "valid constrained fit"
808 50 101 239 0 individual_fit -8.89 -9.2339 -9.37244 0.661886 2.70028 -0.240301 -2.15115 0 "valid constrained fit"
809 50 101 393 0 individual_fit -8.84875 -9.2339 -8.99395 0.903673 3.43227 0.138188 -1.77267 0 "valid constrained fit"
810 50 101 332 0 group_fallback -9.60561 -9.2339 -9.2339 0.0753454 2.72437 -0.101764 -2.01262 0 "individual constrained fit failed quality criteria"
811 50 101 268 0 individual_fit -9.44242 -9.2339 -9.45981 0.325839 2.18843 -0.327675 -1.89424 0 "valid constrained fit"
812 50 101 0 0 unused nan -9.2339 nan nan nan 0 0 -1 "known unused pixel"
813 50 101 4 0 group_fallback nan -9.2339 -9.2339 0.0753454 2.72437 -0.101764 -2.01262 -1 "insufficient individual entries"
814 50 101 304 0 individual_fit -9.52097 -9.2339 -8.98853 0.510864 2.96344 0.143601 -1.33166 0 "valid constrained fit"
815 50 101 38 0 group_fallback -6.61196 -9.2339 -9.2339 0.0753454 2.72437 -0.101764 -2.01262 0 "individual constrained fit failed quality criteria"
816 51 102 88 0 individual_fit -10.0906 -9.39657 -8.92649 0.629922 1.90441 0.205641 6.70817 0 "valid constrained fit"
817 51 102 0 0 group_fallback nan -9.39657 -9.39657 0.135634 2.75606 -0.264438 5.41077 -1 "insufficient individual entries"
818 51 102 0 0 unused nan -9.39657 nan nan nan 0 0 -1 "known unused pixel"
819 51 102 75 0 individual_fit -9.31348 -9.39657 -9.25559 0.545672 2.25672 -0.123455 5.94248 0 "valid constrained fit"
820 51 102 91 0 individual_fit -9.8752 -9.39657 -8.94558 0.445274 0.882677 0.186552 6.18445 0 "valid constrained fit"
821 51 102 35 0 individual_fit -9.33646 -9.39657 -9.30362 0.408995 1.20392 -0.171485 6.50844 0 "valid constrained fit"
822 51 102 249 0 individual_fit -9.36123 -9.39657 -9.49657 0.455764 2.59801 -0.364438 5.31077 0 "valid constrained fit"
823 51 102 0 0 group_fallback nan -9.39657 -9.39657 0.135634 2.75606 -0.264438 5.41077 -1 "insufficient individual entries"
824 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
825 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
826 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
827 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
828 51 103 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
829 51 103 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
830 51 103 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
831 51 103 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
832 52 104 337 0 group_fallback -9.06496 -9.07641 -9.07641 0.106492 2.70977 0.0557253 -2.44035 0 "individual constrained fit failed quality criteria"
833 52 104 272 0 group_fallback -9.22601 -9.07641 -9.07641 0.106492 2.70977 0.0557253 -2.44035 0 "individual constrained fit failed quality criteria"
834 52 104 33 0 group_fallback nan -9.07641 -9.07641 0.106492 2.70977 0.0557253 -2.44035 -1 "insufficient individual entries"
835 52 104 52 0 individual_fit -8.7979 -9.07641 -8.13257 1.48628 3.84775 0.999562 -2.10189 0 "valid constrained fit"
836 52 104 18 0 group_fallback nan -9.07641 -9.07641 0.106492 2.70977 0.0557253 -2.44035 -1 "insufficient individual entries"
837 52 104 40 0 individual_fit -9.14172 -9.07641 -9.34749 0.836868 1.96228 -0.215354 -2.17974 0 "valid constrained fit"
838 52 104 48 0 group_fallback -8.15157 -9.07641 -9.07641 0.106492 2.70977 0.0557253 -2.44035 0 "individual constrained fit failed quality criteria"
839 52 104 0 0 group_fallback nan -9.07641 -9.07641 0.106492 2.70977 0.0557253 -2.44035 -1 "insufficient individual entries"
840 52 105 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
841 52 105 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
842 52 105 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
843 52 105 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
